"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:35:00,19.4065883603847,0.675844341749325,7.76400214156898,0,31,"blue.ruin.netpen.2",1.95301863075518,1.24231730135904,3
2021-07-25 12:35:00,19.567344135597,0.59805928922724,7.85592993091326,0,31,"blue.ruin.netpen.2",2.00542751221619,1.29302901524526,3
2021-07-25 12:35:00,19.5449520021724,0.608894192497246,7.84312504523053,0,31,"blue.ruin.netpen.2",1.99812732866283,1.28596523503562,3
2021-07-25 12:35:00,16.3320235618909,1.02270901927259,7.00792665297265,0,31,"blue.ruin.netpen.2",1.52197301397201,0.272420884387617,3
2021-07-25 12:45:00,14.799,1.070303551,NA,1,31,"blue.ruin.netpen.2",NA,-0.211183839292024,4
2021-07-25 12:45:00,13.5082960039873,1.32742390080821,7.18,0,31,"blue.ruin.netpen.2",1.62007361784035,-0.618346889398068,4
2021-07-25 12:45:00,20.4090408437756,0.0946980399778113,8.27,0,31,"blue.ruin.netpen.2",2.24149268165093,1.55854907253564,4
2021-07-25 12:45:00,13.26,1.63827662821859,7.18,0,31,"blue.ruin.netpen.2",1.62007361784035,-0.696673878874296,4
2021-07-25 12:45:00,19.1781491466534,0.857321253186092,7.3367113355217,0,31,"blue.ruin.netpen.2",1.70941619711411,1.17025429751462,4
2021-07-25 12:45:00,19.7891613559591,0.238588357483968,8.27,0,31,"blue.ruin.netpen.2",2.24149268165093,1.36300305754131,4
2021-07-25 12:45:00,13.26,1.56490578656085,7.18,0,31,"blue.ruin.netpen.2",1.62007361784035,-0.696673878874296,4
2021-07-25 12:45:00,20.1327631769456,0.158829346112907,8.27,0,31,"blue.ruin.netpen.2",2.24149268165093,1.47139504043363,4
2021-07-25 12:45:00,13.3960991654117,1.42799875610508,7.18,0,31,"blue.ruin.netpen.2",1.62007361784035,-0.653740292647629,4
2021-07-25 12:45:00,13.6415158611322,1.20800371014047,7.18,0,31,"blue.ruin.netpen.2",1.62007361784035,-0.576321604330868,4
2021-07-25 12:45:00,13.7038853014563,1.15209484929219,7.18,0,31,"blue.ruin.netpen.2",1.62007361784035,-0.556646658228417,4
2021-07-25 12:55:00,14.862,1.069854315,NA,1,31,"blue.ruin.netpen.2",NA,-0.191309978022574,5
2021-07-25 12:55:00,20.3464580970723,0.154168907669373,8.39,0,31,"blue.ruin.netpen.2",2.30990578959338,1.53880683720481,5
2021-07-25 12:55:00,19.3023660673645,0.880940708587877,7.74551736018028,0,31,"blue.ruin.netpen.2",1.9424802862182,1.20943953322146,5
2021-07-25 12:55:00,16.4083779530895,1.02653031509835,7.63,0,31,"blue.ruin.netpen.2",1.87662277262453,0.296507496736733,5
2021-07-25 12:55:00,20.7912936677594,0.0378416140796617,8.39,0,31,"blue.ruin.netpen.2",2.30990578959338,1.67913382799135,5
2021-07-25 12:55:00,15.9213849965669,1.04017412224784,7.63,0,31,"blue.ruin.netpen.2",1.87662277262453,0.142881616464839,5
2021-07-25 12:55:00,13.32,1.59158456388395,7.63,0,31,"blue.ruin.netpen.2",1.87662277262453,-0.677746391951011,5
2021-07-25 12:55:00,20.1516680465439,0.446867025853135,8.47160424766385,0,31,"blue.ruin.netpen.2",2.35642912462662,1.47735873496877,5
2021-07-25 12:55:00,20.4135892836612,0.136613681050949,8.39,0,31,"blue.ruin.netpen.2",2.30990578959338,1.55998391480991,5
2021-07-25 12:55:00,13.5323880957267,1.34490419940557,7.63,0,31,"blue.ruin.netpen.2",1.87662277262453,-0.6107468435422,5
2021-07-25 12:55:00,19.9792907273834,0.593023792700842,8.22712383766405,0,31,"blue.ruin.netpen.2",2.21704858563387,1.42298091073075,5
2021-07-25 13:10:00,15.3,1.05991615,NA,1,31,"blue.ruin.netpen.2",NA,-0.0531393234825904,6
2021-07-25 13:10:00,18.2975084262093,0.977957297861576,8.01,0,31,"blue.ruin.netpen.2",2.09326428110896,0.892449035509318,6
2021-07-25 13:10:00,19.5604388444184,0.841476950864308,8.09287214661271,0,31,"blue.ruin.netpen.2",2.14051045703927,1.29085068510385,6
2021-07-25 13:10:00,20.3093936888239,0.490347320842557,8.3610075004475,0,31,"blue.ruin.netpen.2",2.29337689791499,1.52711456883079,6
2021-07-25 13:10:00,13.32,1.59733422694262,8.01,0,31,"blue.ruin.netpen.2",2.09326428110896,-0.677746391951011,6
2021-07-25 13:10:00,20.1666211807382,0.309163934946992,8.43,0,31,"blue.ruin.netpen.2",2.33271015890753,1.48207582250085,6
2021-07-25 13:10:00,13.3496928309749,1.52400433085859,8.01,0,31,"blue.ruin.netpen.2",2.09326428110896,-0.668379547451131,6
2021-07-25 13:10:00,19.4226106526299,0.903686265111901,8.04536685209637,0,31,"blue.ruin.netpen.2",2.11342725002607,1.24737166347491,6
2021-07-25 13:10:00,20.181688770375,0.328285241592675,8.43,0,31,"blue.ruin.netpen.2",2.33271015890753,1.48682901593111,6
2021-07-25 13:10:00,19.6008540805851,0.823235369846225,8.10680208120834,0,31,"blue.ruin.netpen.2",2.14845204136529,1.30359999933797,6
2021-07-25 13:10:00,19.7625244146881,0.750264807813801,8.16252505585128,0,31,"blue.ruin.netpen.2",2.1802202236913,1.35460021824826,6
2021-07-25 13:20:00,15.488,1.060137276,7.225171859,1,31,"blue.ruin.netpen.2",1.64582651172142,0.00616680221037034,7
2021-07-25 13:20:00,13.5256103701084,1.40938500524499,5.107,0,31,"blue.ruin.netpen.2",0.438237178134543,-0.612884932092367,7
2021-07-25 13:20:00,13.6829405731032,1.30178836185951,5.45930654571165,0,31,"blue.ruin.netpen.2",0.639090392639563,-0.563253842762001,7
2021-07-25 13:20:00,20.4003272478027,0.556673835287802,8.46623447358989,0,31,"blue.ruin.netpen.2",2.35336776684872,1.55580029797178,7
2021-07-25 13:20:00,13.7433192230895,1.26049597205129,5.76105068423523,0,31,"blue.ruin.netpen.2",0.811117511971355,-0.544206907627646,7
2021-07-25 13:20:00,13.6881229412397,1.29824418912176,5.48520558799274,0,31,"blue.ruin.netpen.2",0.653855675766083,-0.561619022676414,7
2021-07-25 13:20:00,13.9149963299678,1.14308761628345,6.61901224400872,0,31,"blue.ruin.netpen.2",1.30024931863182,-0.490049971036538,7
2021-07-25 13:20:00,14.1751534108166,1.09479531650431,6.97190822464472,0,31,"blue.ruin.netpen.2",1.50143857542938,-0.407981308607108,7
2021-07-25 13:20:00,20.3322077250393,0.241276347497478,8.6,0,31,"blue.ruin.netpen.2",2.42962872849266,1.5343114416997,7
2021-07-25 13:20:00,15.6607153268559,1.05557773688342,7.25849068772438,0,31,"blue.ruin.netpen.2",1.66482188360506,0.0606512537189709,7
2021-07-25 13:20:00,13.32,1.6610837149201,5.107,0,31,"blue.ruin.netpen.2",0.438237178134543,-0.677746391951011,7
2021-07-25 13:35:00,14.862,1.077821012,6.94754572,1,31,"blue.ruin.netpen.2",1.48754928659598,-0.191309978022574,8
2021-07-25 13:35:00,20.6099121968672,0.225487405434251,8.6,0,31,"blue.ruin.netpen.2",2.42962872849266,1.62191557101737,8
2021-07-25 13:35:00,14.0214145989563,1.10329621480778,6.76170411297726,0,31,"blue.ruin.netpen.2",1.38159927058394,-0.456479464458563,8
2021-07-25 13:35:00,20.7588288150541,0.488828815054148,8.54240952019495,0,31,"blue.ruin.netpen.2",2.39679586423133,1.66889252674058,8
2021-07-25 13:35:00,20.5669530687067,0.583826714754105,8.40595799153501,0,31,"blue.ruin.netpen.2",2.31900358790529,1.60836376540915,8
2021-07-25 13:35:00,21.0044625005902,0.117921891878359,8.6,0,31,"blue.ruin.netpen.2",2.42962872849266,1.74637966625563,8
2021-07-25 13:35:00,13.4,1.62550689608324,4.962,0,31,"blue.ruin.netpen.2",0.35557133937075,-0.652509742719963,8
2021-07-25 13:35:00,13.4734506948037,1.49719997977372,4.962,0,31,"blue.ruin.netpen.2",0.35557133937075,-0.629339124963242,8
2021-07-25 13:35:00,20.5810593472633,0.57800302177202,8.41432293236383,0,31,"blue.ruin.netpen.2",2.32377251790407,1.61281370545775,8
2021-07-25 13:35:00,20.1076808539209,0.773434509849176,8.13361224948937,0,31,"blue.ruin.netpen.2",2.16373676583667,1.4634826180827,8
2021-07-25 13:35:00,20.6265267449313,0.220957812177949,8.6,0,31,"blue.ruin.netpen.2",2.42962872849266,1.6271567650377,8
2021-07-25 13:45:00,15.613,1.058889078,7.197143033,1,31,"blue.ruin.netpen.2",1.62984701923277,0.0455990666338817,9
2021-07-25 13:45:00,13.3905882243772,1.54233970905188,5.024,0,31,"blue.ruin.netpen.2",0.390918111807682,-0.655478763720387,9
2021-07-25 13:45:00,13.8209633767629,1.23097504896577,5.91252125947049,0,31,"blue.ruin.netpen.2",0.897472285418644,-0.519713429238932,9
2021-07-25 13:45:00,20.4061205132578,0.703637636872008,8.19813125911592,0,31,"blue.ruin.netpen.2",2.20051964891934,1.55762783057419,9
2021-07-25 13:45:00,13.655708916981,1.35053213401698,5.024,0,31,"blue.ruin.netpen.2",0.390918111807682,-0.571844289681207,9
2021-07-25 13:45:00,20.7401639304586,0.547217722469941,8.31757919375023,0,31,"blue.ruin.netpen.2",2.26861801929967,1.66300453742215,9
2021-07-25 13:45:00,13.38,1.60298980071675,5.024,0,31,"blue.ruin.netpen.2",0.390918111807682,-0.658818905027725,9
2021-07-25 13:45:00,21.0052299308309,0.124232117482461,8.68,0,31,"blue.ruin.netpen.2",2.47523746712096,1.74662175835305,9
2021-07-25 13:45:00,13.6869983190532,1.32789510679431,5.18901302778046,0,31,"blue.ruin.netpen.2",0.484993562486474,-0.561973793871891,9
2021-07-25 13:45:00,13.9652992316755,1.12655200280715,6.69203929904464,0,31,"blue.ruin.netpen.2",1.34188271695592,-0.474181512465274,9
2021-07-25 13:45:00,20.0357911775523,0.87704887627624,8.0657081308436,0,31,"blue.ruin.netpen.2",2.12502400084792,1.44080443625961,9
2021-07-25 13:55:00,15.864,1.056425431,7.158395671,1,31,"blue.ruin.netpen.2",1.60775679040784,0.124779053596293,10
2021-07-25 13:55:00,20.9206822267771,0.478241799399257,8.64046148084104,0,31,"blue.ruin.netpen.2",2.45269619229507,1.71995049897185,10
2021-07-25 13:55:00,13.8407440497788,1.30024078367278,5.27614115004614,0,31,"blue.ruin.netpen.2",0.534666109431348,-0.513473455408228,10
2021-07-25 13:55:00,21.3011877514105,0.0852047041989863,8.72,0,31,"blue.ruin.netpen.2",2.49804183643511,1.83998405466746,10
2021-07-25 13:55:00,13.46,1.64199300415348,4.892,0,31,"blue.ruin.netpen.2",0.315663693070989,-0.633582255796678,10
2021-07-25 13:55:00,21.2494644547488,0.100954794534482,8.72,0,31,"blue.ruin.netpen.2",2.49804183643511,1.8236675209809,10
2021-07-25 13:55:00,13.46,1.64897083849646,4.892,0,31,"blue.ruin.netpen.2",0.315663693070989,-0.633582255796678,10
2021-07-25 13:55:00,13.46,1.68865454385523,4.892,0,31,"blue.ruin.netpen.2",0.315663693070989,-0.633582255796678,10
2021-07-25 13:55:00,20.1346016227454,0.911677248589694,8.03365185197443,0,31,"blue.ruin.netpen.2",2.10674842029367,1.47197499308088,10
2021-07-25 13:55:00,14.0912524474592,1.1359131175559,6.54475073246844,0,31,"blue.ruin.netpen.2",1.25791214525703,-0.434448548387079,10
2021-07-25 13:55:00,20.8883498280942,0.432315096724778,8.70475886458531,0,31,"blue.ruin.netpen.2",2.48935272441602,1.70975098141737,10
2021-07-25 14:10:00,16.177,1.048290113,7.148347873,1,31,"blue.ruin.netpen.2",1.60202844799819,0.223517443712765,11
2021-07-25 14:10:00,21.0592964279971,0.475246768840589,8.6464457852042,0,31,"blue.ruin.netpen.2",2.45610789946472,1.76367747365474,11
2021-07-25 14:10:00,20.5938502146583,0.754152972530574,8.22555096872659,0,31,"blue.ruin.netpen.2",2.21615187853055,1.61684868838036,11
2021-07-25 14:10:00,21.4257138826931,0.11505591426976,8.76,0,31,"blue.ruin.netpen.2",2.52084620574926,1.87926683335844,11
2021-07-25 14:10:00,21.654336734179,0.0585220736451447,8.76,0,31,"blue.ruin.netpen.2",2.52084620574926,1.95138776722283,11
2021-07-25 14:10:00,13.8311786022969,1.27903568902984,5.31334368299018,0,31,"blue.ruin.netpen.2",0.55587561694829,-0.516490953443712,11
2021-07-25 14:10:00,21.6272011413326,0.0652321608969942,8.76,0,31,"blue.ruin.netpen.2",2.52084620574926,1.94282762424357,11
2021-07-25 14:10:00,20.5500854652367,0.777079791203141,8.19095231509344,0,31,"blue.ruin.netpen.2",2.19642686664999,1.60304274300739,11
2021-07-25 14:10:00,13.7569957987457,1.33973071011715,4.83066652779339,0,31,"blue.ruin.netpen.2",0.280696914283022,-0.539892520846179,11
2021-07-25 14:10:00,13.5365810436197,1.52007005522028,4.749,0,31,"blue.ruin.netpen.2",0.234138072772903,-0.609424144101954,11
2021-07-25 14:10:00,20.5537128538794,0.775179529399611,8.19381998290604,0,31,"blue.ruin.netpen.2",2.19806175054671,1.60418703219239,11
2021-07-25 14:20:00,14.862,1.081737414,6.643018386,1,31,"blue.ruin.netpen.2",1.31393544182625,-0.191309978022574,12
2021-07-25 14:20:00,20.4542498992952,0.826577718788758,7.68991606470367,0,31,"blue.ruin.netpen.2",1.91078147430836,1.57281063598833,12
2021-07-25 14:20:00,13.8193693697636,1.31212427353021,5.19676487291412,0,31,"blue.ruin.netpen.2",0.489412960968825,-0.520216271682847,12
2021-07-25 14:20:00,13.9139908065591,1.24580083652399,5.61311024872062,0,31,"blue.ruin.netpen.2",0.726775303772072,-0.490367171556025,12
2021-07-25 14:20:00,13.48,1.58769025853835,4.959,0,31,"blue.ruin.netpen.2",0.353861011672189,-0.627273093488916,12
2021-07-25 14:20:00,13.6968464695721,1.39800481104758,4.959,0,31,"blue.ruin.netpen.2",0.353861011672189,-0.558867114869141,12
2021-07-25 14:20:00,20.4276931578228,0.839469340862706,7.66694553809918,0,31,"blue.ruin.netpen.2",1.89768576500763,1.5644330963726,12
2021-07-25 14:20:00,21.2183298700154,0.184065867681056,8.82,0,31,"blue.ruin.netpen.2",2.55505275972049,1.81384586355751,12
2021-07-25 14:20:00,21.0490270117974,0.317820121021941,8.65271036814588,0,31,"blue.ruin.netpen.2",2.45967939603975,1.76043790297425,12
2021-07-25 14:20:00,20.2606557762157,0.920555448438972,7.52246483732692,0,31,"blue.ruin.netpen.2",1.81531598352818,1.51173979877146,12
2021-07-25 14:20:00,20.4239896345716,0.841267167683691,7.66374213758179,0,31,"blue.ruin.netpen.2",1.89585947679613,1.56326478990748,12
2021-07-25 14:35:00,14.987,1.078998058,7.122533122,1,31,"blue.ruin.netpen.2",1.58731122010927,-0.151877713599063,13
2021-07-25 14:35:00,21.3490187131975,0.211009043920785,8.89,0,31,"blue.ruin.netpen.2",2.59496040602025,1.85507271972999,13
2021-07-25 14:35:00,21.0827830496694,0.61955687396694,8.64665260379414,0,31,"blue.ruin.netpen.2",2.45622580865237,1.77108651906432,13
2021-07-25 14:35:00,21.2949749798371,0.359077340946533,8.94817458183815,0,31,"blue.ruin.netpen.2",2.62812627224358,1.83802418545558,13
2021-07-25 14:35:00,20.465465033516,0.880150783224963,8.26286884652324,0,31,"blue.ruin.netpen.2",2.23742714521293,1.57634854109345,13
2021-07-25 14:35:00,13.44,1.60365956029855,4.943,0,31,"blue.ruin.netpen.2",0.344739263946529,-0.63989141810444,13
2021-07-25 14:35:00,13.8100919256278,1.30580444789957,5.29844272776769,0,31,"blue.ruin.netpen.2",0.547380444797609,-0.523142916725544,13
2021-07-25 14:35:00,13.925840272502,1.22943090524059,5.91267694460257,0,31,"blue.ruin.netpen.2",0.897561042949861,-0.486629161361322,13
2021-07-25 14:35:00,21.2452343113208,0.260385538334958,8.89553895377865,0,31,"blue.ruin.netpen.2",2.59811821470981,1.82233308790728,13
2021-07-25 14:35:00,13.44,1.66215261023026,4.943,0,31,"blue.ruin.netpen.2",0.344739263946529,-0.63989141810444,13
2021-07-25 14:35:00,13.9597956363553,1.20702633964829,6.09286566337862,0,31,"blue.ruin.netpen.2",1.00028829518017,-0.475917666272843,13
2021-07-25 14:45:00,16.177,1.051669802,7.346344661,1,31,"blue.ruin.netpen.2",1.71490824491238,0.223517443712765,14
2021-07-25 14:45:00,13.5621746639051,1.45886239493266,4.46,0,31,"blue.ruin.netpen.2",0.069376504478172,-0.601350428880764,14
2021-07-25 14:45:00,13.6224062258406,1.42025241933297,4.46,0,31,"blue.ruin.netpen.2",0.069376504478172,-0.58234989386571,14
2021-07-25 14:45:00,13.4565028297817,1.52660075013991,4.46,0,31,"blue.ruin.netpen.2",0.069376504478172,-0.634685466522934,14
2021-07-25 14:45:00,21.1834180645311,0.637778549198993,8.71034249461214,0,31,"blue.ruin.netpen.2",2.49253600344716,1.80283265119464,14
2021-07-25 14:45:00,13.42,1.57466420680284,4.46,0,31,"blue.ruin.netpen.2",0.069376504478172,-0.646200580412202,14
2021-07-25 14:45:00,13.42,1.65154816657305,4.46,0,31,"blue.ruin.netpen.2",0.069376504478172,-0.646200580412202,14
2021-07-25 14:45:00,21.3931820218796,0.341693141171709,8.94558026509359,0,31,"blue.ruin.netpen.2",2.62664722831456,1.86900439385615,14
2021-07-25 14:45:00,20.6116737869092,0.898981518670917,8.39214978634634,0,31,"blue.ruin.netpen.2",2.31113140263809,1.62247127889211,14
2021-07-25 14:45:00,18.306734212013,1.00158197996207,7.83094434386701,0,31,"blue.ruin.netpen.2",1.99118299835285,0.895359384511928,14
2021-07-25 14:45:00,21.3443169720508,0.248444894794375,8.86,0,31,"blue.ruin.netpen.2",2.57785712903464,1.85358951732881,14
2021-07-25 14:55:00,14.674,1.083193277,6.884110294,1,31,"blue.ruin.netpen.2",1.45138416454337,-0.250616103715536,15
2021-07-25 14:55:00,21.8502495645389,0.0898574547842145,8.96,0,31,"blue.ruin.netpen.2",2.63486805232001,2.01319005946851,15
2021-07-25 14:55:00,21.6491377688996,0.176843525562435,8.96,0,31,"blue.ruin.netpen.2",2.63486805232001,1.94974771143383,15
2021-07-25 14:55:00,21.4941287553146,0.270535981561989,8.86964168112725,0,31,"blue.ruin.netpen.2",2.58335394046551,1.90084886014013,15
2021-07-25 14:55:00,21.552167035614,0.354893947113305,8.49846663270146,0,31,"blue.ruin.netpen.2",2.37174361835304,1.91915750666375,15
2021-07-25 14:55:00,13.4,1.67912264054175,4.769,0,31,"blue.ruin.netpen.2",0.245540257429978,-0.652509742719963,15
2021-07-25 14:55:00,22.0503383832,0.00331384809687734,8.96,0,31,"blue.ruin.netpen.2",2.63486805232001,2.07630970111357,15
2021-07-25 14:55:00,21.5080025540581,0.237888168659993,8.96,0,31,"blue.ruin.netpen.2",2.63486805232001,1.90522546254503,15
2021-07-25 14:55:00,21.5059933078147,0.28778097066097,8.79376372909173,0,31,"blue.ruin.netpen.2",2.54009521944003,1.90459162951174,15
2021-07-25 14:55:00,13.6770812429737,1.32493400841486,4.96771064829122,0,31,"blue.ruin.netpen.2",0.358827032687155,-0.565102216002091,15
2021-07-25 14:55:00,21.2845092000502,0.630008537718095,8.14944895712997,0,31,"blue.ruin.netpen.2",2.17276541908058,1.83472267028794,15
2021-07-25 15:10:00,16.49,1.047387718,7.28305912,1,31,"blue.ruin.netpen.2",1.67882857368213,0.322255833829237,16
2021-07-25 15:10:00,13.44,1.60076097252313,4.496,0,31,"blue.ruin.netpen.2",0.089900436860907,-0.63989141810444,16
2021-07-25 15:10:00,14.0285981174316,1.19871465140022,5.88933806060394,0,31,"blue.ruin.netpen.2",0.884255329697739,-0.454213365258489,16
2021-07-25 15:10:00,21.7039806876688,0.377191420202143,8.93695885602695,0,31,"blue.ruin.netpen.2",2.62173208340546,1.96704835523114,16
2021-07-25 15:10:00,14.1580379563193,1.12146275816485,6.6008279973017,0,31,"blue.ruin.netpen.2",1.28988231169166,-0.413380517626837,16
2021-07-25 15:10:00,13.7950640654507,1.33809173812624,4.60567509185732,0,31,"blue.ruin.netpen.2",0.152427219342847,-0.527883577175328,16
2021-07-25 15:10:00,21.5789826373345,0.266769114253111,8.92223588190041,0,31,"blue.ruin.netpen.2",2.61333837992085,1.9276167058455,16
2021-07-25 15:10:00,13.5467979263538,1.48626118453685,4.496,0,31,"blue.ruin.netpen.2",0.089900436860907,-0.606201145529514,16
2021-07-25 15:10:00,18.3061227157367,1.0057717067888,7.66634258047515,0,31,"blue.ruin.netpen.2",1.89734201329915,0.895166483049038,16
2021-07-25 15:10:00,21.6822255550385,0.357973105157726,8.93439641402103,0,31,"blue.ruin.netpen.2",2.62027121155924,1.96018552209157,16
2021-07-25 15:10:00,21.664135851638,0.34199280180037,8.93226570690672,0,31,"blue.ruin.netpen.2",2.61905647576086,1.95447897834892,16
2021-07-25 15:20:00,15.175,1.077414399,6.990972893,1,31,"blue.ruin.netpen.2",1.51230751888002,-0.0925715879061018,17
2021-07-25 15:20:00,13.48,1.67506448561326,4.49,0,31,"blue.ruin.netpen.2",0.0864797814637844,-0.627273093488916,17
2021-07-25 15:20:00,18.2016204488063,1.01098286986817,7.60048216895957,0,31,"blue.ruin.netpen.2",1.85979438461457,0.862200394869391,17
2021-07-25 15:20:00,21.6921582381454,0.578654452878982,8.72039418929172,0,31,"blue.ruin.netpen.2",2.49826656738981,1.96331886758522,17
2021-07-25 15:20:00,21.7635279141529,0.410905733355321,8.97354225693652,0,31,"blue.ruin.netpen.2",2.6425886180332,1.9858330110744,17
2021-07-25 15:20:00,13.6897825963227,1.40825500248466,4.49,0,31,"blue.ruin.netpen.2",0.0864797814637844,-0.561095471011736,17
2021-07-25 15:20:00,14.0897016886752,1.13803939954378,6.43473850918585,0,31,"blue.ruin.netpen.2",1.19519316103686,-0.434937747830501,17
2021-07-25 15:20:00,13.48,1.68618272542953,4.49,0,31,"blue.ruin.netpen.2",0.0864797814637844,-0.627273093488916,17
2021-07-25 15:20:00,21.2888514365592,0.788953480357304,8.40303383873352,0,31,"blue.ruin.netpen.2",2.31733650139488,1.83609246403364,17
2021-07-25 15:20:00,21.2891312932812,0.788807552750222,8.40325405675875,0,31,"blue.ruin.netpen.2",2.31746204972431,1.83618074710774,17
2021-07-25 15:20:00,21.1310591541811,0.871232190751471,8.27886778486596,0,31,"blue.ruin.netpen.2",2.24654828767797,1.78631560801185,17
2021-07-25 15:35:00,14.361,1.097342959,6.685918205,1,31,"blue.ruin.netpen.2",1.3383930247259,-0.349354493832008,18
2021-07-25 15:35:00,21.8819676540548,0.380966470530257,9.0349243921414,0,31,"blue.ruin.netpen.2",2.67758314004578,2.02319578821091,18
2021-07-25 15:35:00,21.2235695116288,0.837149114906788,8.2451834274422,0,31,"blue.ruin.netpen.2",2.22734452450794,1.81549875102618,18
2021-07-25 15:35:00,21.1038235174801,0.888419997273013,8.15196364132179,0,31,"blue.ruin.netpen.2",2.17419906375605,1.77772390538676,18
2021-07-25 15:35:00,14.1480879535612,1.15853243891615,6.12358688636054,0,31,"blue.ruin.netpen.2",1.01780274804672,-0.416519326745014,18
2021-07-25 15:35:00,19.0820571162865,0.99193084735889,7.6546555127718,0,31,"blue.ruin.netpen.2",1.89067910809648,1.13994128671127,18
2021-07-25 15:35:00,22.0411833099365,0.0870220184326172,9,0,31,"blue.ruin.netpen.2",2.65767242163416,2.07342165895563,18
2021-07-25 15:35:00,21.6737149756941,0.644413188332692,8.59561238484965,0,31,"blue.ruin.netpen.2",2.42712730858524,1.95750079077072,18
2021-07-25 15:35:00,21.7984095476148,0.591023504827172,8.69268453667787,0,31,"blue.ruin.netpen.2",2.48246903859549,1.99683670542795,18
2021-07-25 15:35:00,21.2044755136964,0.845324470824562,8.23031914395534,0,31,"blue.ruin.netpen.2",2.21887025925233,1.80947539442321,18
