"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
3,2021-07-26 05:45:00,10.75,"blue.ruin.1",1.6,2.95
3,2021-07-27 05:45:00,12.125,"blue.ruin.1",1.31851851851852,2.87343055555556
3,2021-07-28 05:45:00,13.062,"blue.ruin.1",0.858424257802588,2.56157574219741
3,2021-07-29 05:45:00,13.312,"blue.ruin.1",0.846059479553903,2.57039810746874
3,2021-07-26 06:00:00,16.062,"blue.ruin.1",0.954952434247342,2.56470481253497
3,2021-07-27 06:00:00,14.25,"blue.ruin.1",0.825919117647059,2.58224264705882
3,2021-07-28 06:00:00,13,"blue.ruin.1",0.866859122401847,2.55453705647701
3,2021-07-29 06:00:00,12.438,"blue.ruin.1",0.939116485686081,2.46365386341201
3,2021-07-26 06:10:00,16.125,"blue.ruin.1",0.924999999999999,2.49181818181818
3,2021-07-27 06:10:00,15.75,"blue.ruin.1",0.693676742751388,3.05032808030957
3,2021-07-28 06:10:00,12.875,"blue.ruin.1",0.881293302540416,2.56367835397859
3,2021-07-29 06:10:00,12.188,"blue.ruin.1",1.04754601226994,2.50974233128834
3,2021-07-26 06:25:00,16.062,"blue.ruin.1",0.734403254972875,3.4310274535591
3,2021-07-27 06:25:00,15.75,"blue.ruin.1",0.697358607830951,2.97849370020905
3,2021-07-28 06:25:00,12.875,"blue.ruin.1",0.880867544539117,2.53181325258785
3,2021-07-29 06:25:00,12,"blue.ruin.1",1.29137931034483,2.78102586206897
3,2021-07-26 06:35:00,16,"blue.ruin.1",0.590252454417952,3.86244931786306
3,2021-07-27 06:35:00,15.938,"blue.ruin.1",0.676380495936653,3.066887609161
3,2021-07-28 06:35:00,13,"blue.ruin.1",0.862322274881516,2.57680741059888
3,2021-07-29 06:35:00,12.188,"blue.ruin.1",1.04020979020979,2.56427447552448
3,2021-07-26 06:45:00,16,"blue.ruin.1",0.555756358768407,3.82644517463794
3,2021-07-27 06:45:00,15.625,"blue.ruin.1",0.701211036225779,2.95471854177836
3,2021-07-28 06:45:00,12.75,"blue.ruin.1",0.890453686200378,2.58253823681045
3,2021-07-29 06:45:00,12.375,"blue.ruin.1",0.946018705763397,2.52383651990073
3,2021-07-26 07:00:00,16,"blue.ruin.1",0.598278415401703,4.0116509037057
3,2021-07-27 07:00:00,15.625,"blue.ruin.1",0.687776606954689,3.00119455886579
3,2021-07-28 07:00:00,12.812,"blue.ruin.1",0.875,2.60818181818182
3,2021-07-29 07:00:00,12.125,"blue.ruin.1",1.07124060150376,2.67789943609023
3,2021-07-26 07:10:00,15.938,"blue.ruin.1",0.58645722399716,4.23551650692226
3,2021-07-27 07:10:00,15.375,"blue.ruin.1",0.702263157894737,2.98997799043062
3,2021-07-28 07:10:00,12.875,"blue.ruin.1",0.873781327458001,2.64236073207982
3,2021-07-29 07:10:00,12.125,"blue.ruin.1",1.07124060150376,2.67911654135338
3,2021-07-26 07:25:00,15.938,"blue.ruin.1",0.54397431675996,4.44745472505762
3,2021-07-27 07:25:00,15.062,"blue.ruin.1",0.718303571428571,3.00756493506494
3,2021-07-28 07:25:00,12.875,"blue.ruin.1",0.876470588235294,2.70016042780749
3,2021-07-29 07:25:00,12.125,"blue.ruin.1",1.08658940397351,2.81141763245033
3,2021-07-26 07:35:00,15.938,"blue.ruin.1",0.582322876277758,4.39722818598391
3,2021-07-27 07:35:00,14.875,"blue.ruin.1",0.743462494819726,2.97915250725238
3,2021-07-28 07:35:00,12.812,"blue.ruin.1",0.885407905803196,2.77049927364477
3,2021-07-29 07:35:00,12.125,"blue.ruin.1",1.14008097165992,2.88539119433198
3,2021-07-26 07:45:00,15.938,"blue.ruin.1",0.693669064748201,3.89970961412688
3,2021-07-27 07:45:00,15.375,"blue.ruin.1",0.71098568836928,3.05027432152609
3,2021-07-28 07:45:00,12.688,"blue.ruin.1",0.903626435172221,2.78649143351748
3,2021-07-29 07:45:00,12.375,"blue.ruin.1",1.02518337408313,2.93300427872861
3,2021-07-26 08:00:00,15.875,"blue.ruin.1",0.698049645390071,4.02612508059317
3,2021-07-27 08:00:00,14.875,"blue.ruin.1",0.784352865421764,3.0804472282386
3,2021-07-28 08:00:00,12.812,"blue.ruin.1",0.891866028708134,2.97813397129187
3,2021-07-29 08:00:00,12.375,"blue.ruin.1",1.04924078091106,3.08137744034707
3,2021-07-26 08:10:00,15.875,"blue.ruin.1",0.683389261744966,4.23705308114704
3,2021-07-27 08:10:00,15.75,"blue.ruin.1",0.586976744186047,3.44624524312896
3,2021-07-28 08:10:00,12.812,"blue.ruin.1",0.902843108067877,3.07144388210777
3,2021-07-29 08:10:00,12.375,"blue.ruin.1",1.06865234375,3.21759155273438
3,2021-07-26 08:25:00,15.875,"blue.ruin.1",0.728598484848485,4.32378443526171
3,2021-07-27 08:25:00,15.75,"blue.ruin.1",0.645405405405405,3.4571941031941
3,2021-07-28 08:25:00,12.75,"blue.ruin.1",0.906569115815691,3.21816200611344
3,2021-07-29 08:25:00,12.625,"blue.ruin.1",0.999342105263158,4.00659539473684
3,2021-07-26 08:35:00,15.938,"blue.ruin.1",0.763916666666667,4.32681666666667
3,2021-07-27 08:35:00,15.875,"blue.ruin.1",0.668524096385542,3.67907447973713
3,2021-07-28 08:35:00,12.875,"blue.ruin.1",0.916734822271154,3.32084589207584
3,2021-07-29 08:35:00,12.562,"blue.ruin.1",1.02678571428571,5.34437946428571
3,2021-07-26 08:45:00,15.938,"blue.ruin.1",0.819813084112149,4.45689039932031
3,2021-07-27 08:45:00,15.188,"blue.ruin.1",0.814191616766467,3.46150244964616
3,2021-07-28 08:45:00,13.125,"blue.ruin.1",0.896626617375231,3.44231977818854
3,2021-07-29 08:45:00,12.5,"blue.ruin.1",1.06458333333333,4.85401041666667
3,2021-07-26 09:00:00,15.938,"blue.ruin.1",0.76991935483871,4.49696774193548
3,2021-07-27 09:00:00,15.562,"blue.ruin.1",0.836923076923077,3.25212587412587
3,2021-07-28 09:00:00,13.375,"blue.ruin.1",0.8875,3.53886363636364
3,2021-07-29 09:00:00,13.688,"blue.ruin.1",0.869705882352941,3.87233689839572
3,2021-07-26 09:10:00,16.125,"blue.ruin.1",0.749353448275862,4.32880877742947
3,2021-07-27 09:10:00,15.938,"blue.ruin.1",0.697911392405063,3.89168239355581
3,2021-07-28 09:10:00,13.75,"blue.ruin.1",0.85053161723559,3.70191483949738
3,2021-07-29 09:10:00,13.562,"blue.ruin.1",0.915,4.04463636363636
3,2021-07-26 09:25:00,15.75,"blue.ruin.1",0.966258903685352,4.29873993496439
3,2021-07-27 09:25:00,16.125,"blue.ruin.1",0.672532894736842,4.22986842105263
3,2021-07-28 09:25:00,14.125,"blue.ruin.1",0.848708044752264,3.82552501574079
3,2021-07-29 09:25:00,14.75,"blue.ruin.1",0.774054054054054,4.16677641277641
3,2021-07-26 09:35:00,15.625,"blue.ruin.1",0.979451438848921,4.18133880395683
3,2021-07-27 09:35:00,16.125,"blue.ruin.1",0.748684210526316,3.89571770334928
3,2021-07-28 09:35:00,14.75,"blue.ruin.1",0.801458546571136,4.1452572811017
3,2021-07-29 09:35:00,14.688,"blue.ruin.1",0.856107784431138,4.44097114861187
3,2021-07-26 09:45:00,16,"blue.ruin.1",0.962022194821208,4.51600262022195
3,2021-07-27 09:45:00,16.188,"blue.ruin.1",0.789677419354839,3.90756598240469
3,2021-07-28 09:45:00,15,"blue.ruin.1",0.711702127659575,4.66423597678917
3,2021-07-29 09:45:00,15.25,"blue.ruin.1",0.788291139240506,4.79114499424626
3,2021-07-26 10:00:00,16.188,"blue.ruin.1",0.923846153846155,5.07791608391608
3,2021-07-27 10:00:00,16.062,"blue.ruin.1",0.750208333333333,4.50626515151515
3,2021-07-28 10:00:00,15.188,"blue.ruin.1",0.827379310344827,4.16707962382445
3,2021-07-29 10:00:00,14.625,"blue.ruin.1",0.988091715976331,4.82676682692308
3,2021-07-26 10:10:00,16.188,"blue.ruin.1",0.888105263157895,5.30703732057416
3,2021-07-27 10:10:00,16.188,"blue.ruin.1",0.746546762589928,4.89629169391759
3,2021-07-28 10:10:00,15.375,"blue.ruin.1",0.888319672131148,4.24971684053651
3,2021-07-29 10:10:00,14.5,"blue.ruin.1",1.00112781954887,4.69960902255639
3,2021-07-26 10:25:00,16.125,"blue.ruin.1",0.933244680851063,5.04574951644101
3,2021-07-27 10:25:00,15.875,"blue.ruin.1",0.928483606557377,3.88472056631893
3,2021-07-28 10:25:00,15.312,"blue.ruin.1",0.909389312977099,4.98404718945177
3,2021-07-29 10:25:00,12.5,"blue.ruin.1",1.6,4.445
3,2021-07-26 10:35:00,16.25,"blue.ruin.1",0.96099062133646,5.64452923505275
3,2021-07-27 10:35:00,16.125,"blue.ruin.1",0.848611111111111,4.81689393939394
3,2021-07-28 10:35:00,15.5,"blue.ruin.1",0.912307692307692,4.81538461538462
3,2021-07-29 10:35:00,13.062,"blue.ruin.1",1.38911504424779,4.432
3,2021-07-26 10:45:00,16.25,"blue.ruin.1",0.966581632653061,5.54501275510204
3,2021-07-27 10:45:00,16.188,"blue.ruin.1",0.872479338842975,4.50652291510143
3,2021-07-28 10:45:00,15.438,"blue.ruin.1",0.915744680851064,4.68965183752418
3,2021-07-29 10:45:00,13.188,"blue.ruin.1",1.3573482428115,4.682
3,2021-07-26 11:00:00,16.5,"blue.ruin.1",0.962448132780083,5.86904564315353
3,2021-07-27 11:00:00,16.312,"blue.ruin.1",0.83734375,5.20978409090909
3,2021-07-28 11:00:00,14.938,"blue.ruin.1",0.986743312998592,4.62586637728766
3,2021-07-29 11:00:00,13.125,"blue.ruin.1",1.46554054054054,4.903
3,2021-07-26 11:10:00,16.5,"blue.ruin.1",0.970037403152551,5.91956852791878
3,2021-07-27 11:10:00,16.562,"blue.ruin.1",0.71777027027027,5.45714496314496
3,2021-07-28 11:10:00,13.75,"blue.ruin.1",1.08135755258126,4.98222275334608
3,2021-07-29 11:10:00,12.938,"blue.ruin.1",1.6,4.727
3,2021-07-26 11:25:00,16.625,"blue.ruin.1",0.968079470198675,6.03
3,2021-07-27 11:25:00,16.5,"blue.ruin.1",0.762418300653595,5.64155080213904
3,2021-07-28 11:25:00,12.562,"blue.ruin.1",1.6,4.647
3,2021-07-29 11:25:00,13.125,"blue.ruin.1",1.54621212121212,4.745
3,2021-07-26 11:35:00,16.312,"blue.ruin.1",0.982163265306122,6.18855428571429
3,2021-07-27 11:35:00,16.75,"blue.ruin.1",0.790671641791045,5.83731343283582
3,2021-07-28 11:35:00,12.938,"blue.ruin.1",1.6,4.92
3,2021-07-29 11:35:00,13.75,"blue.ruin.1",1.14153846153846,5.37212115384615
3,2021-07-26 11:45:00,16.875,"blue.ruin.1",0.968375852488002,5.96265107981814
3,2021-07-27 11:45:00,14.375,"blue.ruin.1",1.04718949848536,4.19331643386065
3,2021-07-28 11:45:00,14.688,"blue.ruin.1",1.01042553191489,4.95105531914894
3,2021-07-29 11:45:00,13.5,"blue.ruin.1",1.34483282674772,4.84684954407295
3,2021-07-26 12:00:00,17,"blue.ruin.1",0.979952348536419,6.68195371000681
3,2021-07-27 12:00:00,15.812,"blue.ruin.1",0.992334027984519,4.80782896695445
3,2021-07-28 12:00:00,15.875,"blue.ruin.1",0.953990994678674,5.778256498158
3,2021-07-29 12:00:00,12.938,"blue.ruin.1",1.6,5.008
3,2021-07-25 12:10:00,12.062,"blue.ruin.1",1.6,4.791
3,2021-07-26 12:10:00,17.125,"blue.ruin.1",0.97483788791107,6.29672823066234
3,2021-07-27 12:10:00,14.812,"blue.ruin.1",1.0379409878127,4.40377036561899
3,2021-07-28 12:10:00,16.75,"blue.ruin.1",0.761538461538461,5.96468531468531
3,2021-07-29 12:10:00,13.562,"blue.ruin.1",1.38729641693811,4.947
3,2021-07-25 12:25:00,14.875,"blue.ruin.1",1.0637983706721,6.66443609979633
3,2021-07-26 12:25:00,17.438,"blue.ruin.1",0.976163549369291,7.07
3,2021-07-27 12:25:00,13.062,"blue.ruin.1",1.39716981132076,5.149
3,2021-07-28 12:25:00,15.938,"blue.ruin.1",0.976004649618067,5.82912553968781
3,2021-07-29 12:25:00,14.438,"blue.ruin.1",1.07412254610351,5.86441121356336
3,2021-07-25 12:35:00,17.688,"blue.ruin.1",0.983397758020874,7.24153382296096
3,2021-07-26 12:35:00,17.75,"blue.ruin.1",0.973561811505508,6.90777310281518
3,2021-07-27 12:35:00,13.625,"blue.ruin.1",1.08718566999656,4.80283306062694
3,2021-07-28 12:35:00,16.5,"blue.ruin.1",0.692556508183944,6.3444575922908
3,2021-07-29 12:35:00,12.375,"blue.ruin.1",1.6,4.652
3,2021-07-25 12:45:00,18.125,"blue.ruin.1",0.975057273768614,7.18
3,2021-07-26 12:45:00,17.875,"blue.ruin.1",0.969736842105263,6.74
3,2021-07-27 12:45:00,11.938,"blue.ruin.1",1.6,4.547
3,2021-07-28 12:45:00,16,"blue.ruin.1",0.985975431412694,5.95183752559228
3,2021-07-29 12:45:00,12.5,"blue.ruin.1",1.6,4.608
3,2021-07-25 13:00:00,18.438,"blue.ruin.1",0.968686488520888,7.46849110839292
3,2021-07-26 13:00:00,17.875,"blue.ruin.1",0.972367338543809,6.86
3,2021-07-27 13:00:00,13.062,"blue.ruin.1",1.39716981132076,4.696
3,2021-07-28 13:00:00,16.812,"blue.ruin.1",0.859726775956284,5.29674615002484
3,2021-07-29 13:00:00,13.312,"blue.ruin.1",1.6,5.196
3,2021-07-25 13:10:00,18.438,"blue.ruin.1",0.974115931461903,8.01
3,2021-07-26 13:10:00,18.375,"blue.ruin.1",0.965185113767836,6.9655929425376
3,2021-07-27 13:10:00,14.5,"blue.ruin.1",1.01518590053114,3.93471269917914
3,2021-07-28 13:10:00,16,"blue.ruin.1",0.96552259399793,5.2115160400138
3,2021-07-29 13:10:00,13.5,"blue.ruin.1",1.50734597156398,6.21
3,2021-07-25 13:25:00,18.75,"blue.ruin.1",0.974260869565217,7.73575391304348
3,2021-07-26 13:25:00,18.438,"blue.ruin.1",0.961275088547816,7.03
3,2021-07-27 13:25:00,15.562,"blue.ruin.1",0.883456790123457,4.49444444444444
3,2021-07-28 13:25:00,15.625,"blue.ruin.1",0.972017837235228,5.24288182831661
3,2021-07-29 13:25:00,13.438,"blue.ruin.1",1.53411764705882,4.676
3,2021-07-25 13:35:00,18.938,"blue.ruin.1",0.969685178634595,7.73639662186063
3,2021-07-26 13:35:00,18.562,"blue.ruin.1",0.967497168742922,8.04219266704417
3,2021-07-27 13:35:00,15.25,"blue.ruin.1",0.886973180076628,4.71338209683037
3,2021-07-28 13:35:00,15.75,"blue.ruin.1",0.960915358100345,4.86821141325163
3,2021-07-29 13:35:00,12.938,"blue.ruin.1",1.6,4.671
3,2021-07-25 13:45:00,19.125,"blue.ruin.1",0.969266757400476,7.86617365600544
3,2021-07-26 13:45:00,18.75,"blue.ruin.1",0.970461986176792,7.56471989814478
3,2021-07-27 13:45:00,15,"blue.ruin.1",0.898905109489051,4.51159920371599
3,2021-07-28 13:45:00,13.625,"blue.ruin.1",1.08312428734322,4.82109250285063
3,2021-07-29 13:45:00,13.375,"blue.ruin.1",1.6,4.699
3,2021-07-25 14:00:00,19.125,"blue.ruin.1",0.975502512562814,8.05770131909548
3,2021-07-26 14:00:00,18.688,"blue.ruin.1",0.975008756567426,7.39819684763573
3,2021-07-27 14:00:00,12.688,"blue.ruin.1",1.6,4.704
3,2021-07-28 14:00:00,13.938,"blue.ruin.1",1.05493066255778,4.59173189522342
3,2021-07-29 14:00:00,14.188,"blue.ruin.1",1.09492542742816,6.66798835940342
3,2021-07-25 14:10:00,19.312,"blue.ruin.1",0.972074554294976,7.75445210696921
3,2021-07-26 14:10:00,18.938,"blue.ruin.1",0.973563218390805,7.53981465517241
3,2021-07-27 14:10:00,14.312,"blue.ruin.1",0.953794037940379,4.35236178861789
3,2021-07-28 14:10:00,14.062,"blue.ruin.1",1.03071476736345,4.73713182737694
3,2021-07-29 14:10:00,13,"blue.ruin.1",1.6,4.505
3,2021-07-25 14:25:00,19.188,"blue.ruin.1",0.975174129353234,8.0497263681592
3,2021-07-26 14:25:00,19.062,"blue.ruin.1",0.973689416419387,7.29737215628091
3,2021-07-27 14:25:00,14.125,"blue.ruin.1",0.97735368956743,4.83604961832061
3,2021-07-28 14:25:00,14.438,"blue.ruin.1",1.01269884805266,4.55322805814591
3,2021-07-29 14:25:00,14.688,"blue.ruin.1",1.08049946865037,6.434348565356
3,2021-07-25 14:35:00,19.188,"blue.ruin.1",0.976999028811913,7.94286031078019
3,2021-07-26 14:35:00,19.125,"blue.ruin.1",0.973151205018158,7.50734988857709
3,2021-07-27 14:35:00,14.875,"blue.ruin.1",0.909708813453753,5.13742221341412
3,2021-07-28 14:35:00,13.875,"blue.ruin.1",1.0663967611336,4.64751518218624
3,2021-07-29 14:35:00,14.375,"blue.ruin.1",1.08746882793017,6.54403834164588
3,2021-07-25 14:45:00,19.375,"blue.ruin.1",0.976458137347131,8.07401752116651
3,2021-07-26 14:45:00,19,"blue.ruin.1",0.973598820058997,7.18448377581121
3,2021-07-27 14:45:00,14.812,"blue.ruin.1",0.912975564491185,4.90464415263054
3,2021-07-28 14:45:00,13.75,"blue.ruin.1",1.07652119177507,4.53343054972723
3,2021-07-29 14:45:00,14.812,"blue.ruin.1",1.07604864293268,6.81833486076842
3,2021-07-25 15:00:00,19.625,"blue.ruin.1",0.96816974054392,7.72241628243201
3,2021-07-26 15:00:00,19.188,"blue.ruin.1",0.971677162744448,7.90550165727544
3,2021-07-27 15:00:00,14.062,"blue.ruin.1",0.952789256198347,4.9874617768595
3,2021-07-28 15:00:00,13.438,"blue.ruin.1",1.09232754575317,4.48192738151103
3,2021-07-29 15:00:00,12.875,"blue.ruin.1",1.6,4.654
3,2021-07-25 15:10:00,19.812,"blue.ruin.1",0.971264894592117,7.9841503208066
3,2021-07-26 15:10:00,19.375,"blue.ruin.1",0.969501490559788,7.81711928618748
3,2021-07-27 15:10:00,13.375,"blue.ruin.1",1.05838607594937,4.87491693037975
3,2021-07-28 15:10:00,13.375,"blue.ruin.1",1.09735733435465,4.67454327843738
3,2021-07-29 15:10:00,13.25,"blue.ruin.1",1.6,4.379
3,2021-07-25 15:25:00,19.875,"blue.ruin.1",0.975436681222707,7.93909852620087
3,2021-07-26 15:25:00,19.5,"blue.ruin.1",0.971664050235479,7.59735714285714
3,2021-07-27 15:25:00,13.438,"blue.ruin.1",1.34681818181818,4.43119772727273
3,2021-07-28 15:25:00,13.312,"blue.ruin.1",1.47987012987014,4.382
3,2021-07-29 15:25:00,13,"blue.ruin.1",1.6,4.428
3,2021-07-25 15:35:00,20,"blue.ruin.1",0.971434950878238,7.843012801429
3,2021-07-26 15:35:00,19.562,"blue.ruin.1",0.970280491648282,7.4974011582099
3,2021-07-27 15:35:00,16.062,"blue.ruin.1",0.820241924206405,5.70034464347008
3,2021-07-28 15:35:00,14,"blue.ruin.1",1.04312233718807,4.57106816798539
3,2021-07-29 15:35:00,13.188,"blue.ruin.1",1.6,4.328
3,2021-07-25 15:45:00,20.062,"blue.ruin.1",0.967187039764359,7.71177323269514
3,2021-07-26 15:45:00,19.688,"blue.ruin.1",0.968271301138111,7.37935665948939
3,2021-07-27 15:45:00,15.188,"blue.ruin.1",0.873409563409563,5.32980646380646
3,2021-07-28 15:45:00,14.625,"blue.ruin.1",0.99064919594997,4.64829362715902
