"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
1,2021-07-26 02:35:00,16.688,"blue.ruin.1",0.742146732110566,3.26461614335032
1,2021-07-27 02:35:00,16.938,"blue.ruin.1",0.626927416321926,3.81802318027967
1,2021-07-28 02:35:00,12.25,"blue.ruin.1",1.05240963855422,2.54605421686747
1,2021-07-29 02:35:00,14.25,"blue.ruin.1",0.78777583570024,2.85869128249945
1,2021-07-30 02:35:00,16.438,"blue.ruin.1",0.603331995182658,3.21745739206598
1,2021-07-26 02:50:00,16.688,"blue.ruin.1",0.576454545454545,4.13131074380165
1,2021-07-27 02:50:00,16.688,"blue.ruin.1",0.63282090699462,3.81479072042485
1,2021-07-28 02:50:00,12.062,"blue.ruin.1",1.3324644549763,2.75891943127962
1,2021-07-29 02:50:00,14.125,"blue.ruin.1",0.794261388766033,2.73484500020104
1,2021-07-30 02:50:00,16.875,"blue.ruin.1",0.557961460446248,3.24269315876821
1,2021-07-26 03:00:00,16.625,"blue.ruin.1",0.435195530726257,4.65106145251397
1,2021-07-27 03:00:00,16.75,"blue.ruin.1",0.616504571095118,3.36293115948436
1,2021-07-28 03:00:00,12,"blue.ruin.1",1.46469194312796,2.744
1,2021-07-29 03:00:00,13.062,"blue.ruin.1",0.900044228217603,2.58536126412287
1,2021-07-30 03:00:00,16.688,"blue.ruin.1",0.56822732012513,2.9428338231112
1,2021-07-26 03:10:00,16.562,"blue.ruin.1",0.577596899224806,4.15753488372093
1,2021-07-27 03:10:00,16.75,"blue.ruin.1",0.608505657432696,3.48591671691555
1,2021-07-28 03:10:00,11.875,"blue.ruin.1",1.6,2.739
1,2021-07-29 03:10:00,14.125,"blue.ruin.1",0.793430413517119,2.72890557419459
1,2021-07-30 03:10:00,16.5,"blue.ruin.1",0.581239600665557,2.9460361518681
1,2021-07-26 03:25:00,16.562,"blue.ruin.1",0.423189354275741,4.92405322862129
1,2021-07-27 03:25:00,16.688,"blue.ruin.1",0.620524899057874,3.70186222929157
1,2021-07-28 03:25:00,12,"blue.ruin.1",1.40164835164835,2.721
1,2021-07-29 03:25:00,14.312,"blue.ruin.1",0.769715125480443,2.75156742646908
1,2021-07-30 03:25:00,16.375,"blue.ruin.1",0.599857230267183,2.96839727068771
1,2021-07-26 03:35:00,16.5,"blue.ruin.1",0.579223744292237,4.16186384391864
1,2021-07-27 03:35:00,16.625,"blue.ruin.1",0.634324480369515,3.29016166281755
1,2021-07-28 03:35:00,11.938,"blue.ruin.1",1.6,2.766
1,2021-07-29 03:35:00,14.188,"blue.ruin.1",0.77736890524379,2.72562599314209
1,2021-07-30 03:35:00,16.562,"blue.ruin.1",0.596777054997043,3.06011235955056
1,2021-07-26 03:50:00,16.438,"blue.ruin.1",0.607987978487821,4.10812890052055
1,2021-07-27 03:50:00,16.562,"blue.ruin.1",0.653665024630542,3.56232225705329
1,2021-07-28 03:50:00,11.75,"blue.ruin.1",1.6,2.778
1,2021-07-29 03:50:00,14.312,"blue.ruin.1",0.762292817679558,2.77446007031642
1,2021-07-30 03:50:00,16.562,"blue.ruin.1",0.615861084681256,3.07257884266067
1,2021-07-26 04:00:00,16.375,"blue.ruin.1",0.851221566975568,2.84723979474611
1,2021-07-27 04:00:00,16.5,"blue.ruin.1",0.665110491738005,3.40365898684234
1,2021-07-28 04:00:00,11.812,"blue.ruin.1",1.6,2.734
1,2021-07-29 04:00:00,13.812,"blue.ruin.1",0.808938094134014,2.70569904938558
1,2021-07-30 04:00:00,16.312,"blue.ruin.1",0.643898305084746,2.86202465331279
1,2021-07-26 04:10:00,16.312,"blue.ruin.1",0.95112479914301,2.59111917514729
1,2021-07-27 04:10:00,14,"blue.ruin.1",0.900468813697513,2.50660489938109
1,2021-07-28 04:10:00,11.625,"blue.ruin.1",1.6,2.735
1,2021-07-29 04:10:00,14.125,"blue.ruin.1",0.773331761377034,2.77266918179675
1,2021-07-30 04:10:00,16.438,"blue.ruin.1",0.634742857142857,3.0061225974026
1,2021-07-26 04:25:00,16.25,"blue.ruin.1",0.955134281200632,2.61436413902054
1,2021-07-27 04:25:00,15.5,"blue.ruin.1",0.754780076320546,3.01698953787727
1,2021-07-28 04:25:00,11.625,"blue.ruin.1",1.6,2.792
1,2021-07-29 04:25:00,14.188,"blue.ruin.1",0.759787234042553,2.81854932301741
1,2021-07-30 04:25:00,16.438,"blue.ruin.1",0.629857637552905,2.82581237538914
1,2021-07-26 04:35:00,16.188,"blue.ruin.1",0.953756124115406,2.52417868807839
1,2021-07-27 04:35:00,16.062,"blue.ruin.1",0.691177652733119,3.20646740719088
1,2021-07-28 04:35:00,13.375,"blue.ruin.1",0.817936117936118,2.55686620504802
1,2021-07-29 04:35:00,13.875,"blue.ruin.1",0.792189728958631,2.75118921021917
1,2021-07-30 04:35:00,16.375,"blue.ruin.1",0.629940003870718,2.92463817583616
1,2021-07-26 04:50:00,16.188,"blue.ruin.1",0.918208661417324,2.65988188976378
1,2021-07-27 04:50:00,15.562,"blue.ruin.1",0.71335440537337,3.16435796128013
1,2021-07-28 04:50:00,14.25,"blue.ruin.1",0.715352038115405,2.71864286058039
1,2021-07-29 04:50:00,14.875,"blue.ruin.1",0.685199714693295,2.84368045649073
1,2021-07-30 04:50:00,16.25,"blue.ruin.1",0.629016004742146,2.88855795656626
1,2021-07-26 05:00:00,16.125,"blue.ruin.1",0.950632377740304,2.49081418634064
1,2021-07-27 05:00:00,15.25,"blue.ruin.1",0.72232412819996,2.98265507320738
1,2021-07-28 05:00:00,12.562,"blue.ruin.1",0.91940046716844,2.47226859825874
1,2021-07-29 05:00:00,15,"blue.ruin.1",0.664596949891068,2.95259061200238
1,2021-07-30 05:00:00,15.938,"blue.ruin.1",0.641412911084044,2.75786180932344
1,2021-07-26 05:10:00,16.062,"blue.ruin.1",0.922334429309534,2.48895127887613
1,2021-07-27 05:10:00,14.375,"blue.ruin.1",0.789285714285714,2.79662337662338
1,2021-07-28 05:10:00,13.812,"blue.ruin.1",0.771998450813323,2.71363918033941
1,2021-07-29 05:10:00,14.188,"blue.ruin.1",0.748332924736455,2.88066749871849
1,2021-07-30 05:10:00,13.312,"blue.ruin.1",0.871095890410959,2.51320797011208
1,2021-07-26 05:25:00,16,"blue.ruin.1",0.958291873963516,2.70590796019901
1,2021-07-27 05:25:00,14.688,"blue.ruin.1",0.753805584281282,2.86794133684309
1,2021-07-28 05:25:00,14.375,"blue.ruin.1",0.707020679091141,2.6939039617518
1,2021-07-29 05:25:00,13.875,"blue.ruin.1",0.781483288606977,2.61302823305019
1,2021-07-30 05:25:00,14.812,"blue.ruin.1",0.703093721565059,2.68343866324758
1,2021-07-26 05:35:00,15.938,"blue.ruin.1",0.959306875349357,2.53105191447736
1,2021-07-27 05:35:00,14.625,"blue.ruin.1",0.765136601044596,2.85425636436685
1,2021-07-28 05:35:00,13.562,"blue.ruin.1",0.800715181932246,2.66271312877837
1,2021-07-29 05:35:00,13.938,"blue.ruin.1",0.775913214023045,2.68739107178676
1,2021-07-30 05:35:00,14.688,"blue.ruin.1",0.699549987837509,2.61294818778886
1,2021-07-26 05:50:00,15.875,"blue.ruin.1",0.964131622064446,2.84395685417804
1,2021-07-27 05:50:00,15.625,"blue.ruin.1",0.689738805970149,3.12863975576662
1,2021-07-28 05:50:00,14.25,"blue.ruin.1",0.721381159050294,2.78916332072319
1,2021-07-29 05:50:00,14.5,"blue.ruin.1",0.712515413070284,2.71066360273512
1,2021-07-30 05:50:00,14.125,"blue.ruin.1",0.749431818181818,2.58481404958678
1,2021-07-26 06:00:00,15.812,"blue.ruin.1",0.965444879686626,2.57467263570229
1,2021-07-27 06:00:00,15.25,"blue.ruin.1",0.734007352941176,2.85797794117647
1,2021-07-28 06:00:00,13.438,"blue.ruin.1",0.816281755196305,2.63638043250053
1,2021-07-29 06:00:00,14.125,"blue.ruin.1",0.75176456071076,2.69869536929014
1,2021-07-30 06:00:00,12.438,"blue.ruin.1",0.941082317073171,2.45648558758315
1,2021-07-26 06:10:00,15.75,"blue.ruin.1",0.963369752731455,2.38885135135135
1,2021-07-27 06:10:00,15.188,"blue.ruin.1",0.745681677976558,2.89809545174135
1,2021-07-28 06:10:00,12.688,"blue.ruin.1",0.902886836027713,2.5279508712996
1,2021-07-29 06:10:00,12.938,"blue.ruin.1",0.888239795918367,2.51095593692022
1,2021-07-30 06:10:00,13.625,"blue.ruin.1",0.808816964285714,2.56214285714286
1,2021-07-26 06:25:00,15.688,"blue.ruin.1",0.89502712477396,2.81189544632583
1,2021-07-27 06:25:00,15.125,"blue.ruin.1",0.755624611559975,2.83123961805752
1,2021-07-28 06:25:00,14.562,"blue.ruin.1",0.684856700232378,2.82048376874868
1,2021-07-29 06:25:00,14.625,"blue.ruin.1",0.696236426456071,2.6883969756798
1,2021-07-30 06:25:00,13.625,"blue.ruin.1",0.818137595552467,2.57952744961779
1,2021-07-26 06:35:00,15.688,"blue.ruin.1",0.694179523141655,3.44863062603596
1,2021-07-27 06:35:00,15.125,"blue.ruin.1",0.752615128151698,2.89501316562163
1,2021-07-28 06:35:00,13.062,"blue.ruin.1",0.854976303317536,2.585756139595
1,2021-07-29 06:35:00,14.625,"blue.ruin.1",0.692613636363636,2.72930785123967
1,2021-07-30 06:35:00,14.125,"blue.ruin.1",0.767035245335176,2.57308538041088
1,2021-07-26 06:50:00,15.688,"blue.ruin.1",0.696937321937322,3.37820512820513
1,2021-07-27 06:50:00,15.188,"blue.ruin.1",0.738525627504746,2.87524361948956
1,2021-07-28 06:50:00,13.188,"blue.ruin.1",0.836490894264746,2.63827472880476
1,2021-07-29 06:50:00,14.938,"blue.ruin.1",0.650920951650038,2.86539245098723
1,2021-07-30 06:50:00,14.125,"blue.ruin.1",0.770520231213873,2.67316342616921
1,2021-07-26 07:00:00,15.625,"blue.ruin.1",0.730174009626064,3.46728181481606
1,2021-07-27 07:00:00,15.5,"blue.ruin.1",0.699631190727081,2.97446786090622
1,2021-07-28 07:00:00,12.625,"blue.ruin.1",0.898690878378378,2.58664465601966
1,2021-07-29 07:00:00,14.75,"blue.ruin.1",0.67256331542594,2.81699365101514
1,2021-07-30 07:00:00,14,"blue.ruin.1",0.783526011560694,2.69160798738833
1,2021-07-26 07:10:00,15.5,"blue.ruin.1",0.734167554135605,3.5506777035531
1,2021-07-27 07:10:00,14.938,"blue.ruin.1",0.743663157894737,2.9064252631579
1,2021-07-28 07:10:00,13.125,"blue.ruin.1",0.842798127237676,2.66771062316917
1,2021-07-29 07:10:00,13.688,"blue.ruin.1",0.794819646968534,2.71107304821042
1,2021-07-30 07:10:00,14.25,"blue.ruin.1",0.757514450867052,2.7984866001051
1,2021-07-26 07:25:00,15.562,"blue.ruin.1",0.661590385248601,3.94705181548777
1,2021-07-27 07:25:00,14.625,"blue.ruin.1",0.760108418367347,2.93763682745826
1,2021-07-28 07:25:00,13,"blue.ruin.1",0.860485933503836,2.71323878167868
1,2021-07-29 07:25:00,14.312,"blue.ruin.1",0.729158110882957,2.89470412544334
1,2021-07-30 07:25:00,14.125,"blue.ruin.1",0.770777855641205,2.87113524877365
1,2021-07-26 07:35:00,15.625,"blue.ruin.1",0.687134296792386,3.9932278014548
1,2021-07-27 07:35:00,14.75,"blue.ruin.1",0.755118110236221,2.96283464566929
1,2021-07-28 07:35:00,13.125,"blue.ruin.1",0.84592094196804,2.8013708999159
1,2021-07-29 07:35:00,14.812,"blue.ruin.1",0.678416149068323,3.0805900621118
1,2021-07-30 07:35:00,14.562,"blue.ruin.1",0.728218053927316,2.90017073430672
1,2021-07-26 07:50:00,15.75,"blue.ruin.1",0.746691176470588,3.83498663101604
1,2021-07-27 07:50:00,15.062,"blue.ruin.1",0.749284546197874,2.97588530439307
1,2021-07-28 07:50:00,13.062,"blue.ruin.1",0.858673026886383,2.91638255933139
1,2021-07-29 07:50:00,14.812,"blue.ruin.1",0.680681818181818,3.04179752066116
1,2021-07-30 07:50:00,14.562,"blue.ruin.1",0.729459081370949,3.05276712096484
1,2021-07-26 08:00:00,15.625,"blue.ruin.1",0.760106382978723,3.77338491295938
1,2021-07-27 08:00:00,15.125,"blue.ruin.1",0.76020605280103,3.1344482819177
1,2021-07-28 08:00:00,13.125,"blue.ruin.1",0.849745813397129,3.02025418660287
1,2021-07-29 08:00:00,14.5,"blue.ruin.1",0.726473799126638,3.12192338229456
1,2021-07-30 08:00:00,14.625,"blue.ruin.1",0.723668639053255,3.07982786444325
1,2021-07-26 08:10:00,15.812,"blue.ruin.1",0.698187919463087,4.17893471629042
1,2021-07-27 08:10:00,15.25,"blue.ruin.1",0.668372093023256,3.28789429175476
1,2021-07-28 08:10:00,13.062,"blue.ruin.1",0.869350997320631,3.10798073019568
1,2021-07-29 08:10:00,14.562,"blue.ruin.1",0.735071026534441,3.24895738407934
1,2021-07-30 08:10:00,14.75,"blue.ruin.1",0.70998564936618,3.43948142027788
1,2021-07-26 08:25:00,15.812,"blue.ruin.1",0.74530303030303,4.25484022038567
1,2021-07-27 08:25:00,15.438,"blue.ruin.1",0.704432432432432,3.35309189189189
1,2021-07-28 08:25:00,12.938,"blue.ruin.1",0.880230386052304,3.22917638401449
1,2021-07-29 08:25:00,15.062,"blue.ruin.1",0.67570735650768,3.90542441390461
1,2021-07-30 08:25:00,14.5,"blue.ruin.1",0.745111430625449,3.82702960590811
1,2021-07-26 08:35:00,15.438,"blue.ruin.1",0.90975,3.78855909090909
1,2021-07-27 08:35:00,15.312,"blue.ruin.1",0.787228915662651,3.32943483023001
1,2021-07-28 08:35:00,13.125,"blue.ruin.1",0.881346335325574,3.35366067087992
1,2021-07-29 08:35:00,15.125,"blue.ruin.1",0.676030110935024,4.66906425587091
1,2021-07-30 08:35:00,11.062,"blue.ruin.1",1.6,3.425
1,2021-07-26 08:50:00,15.875,"blue.ruin.1",0.8265625,4.40073863636364
1,2021-07-27 08:50:00,15.375,"blue.ruin.1",0.798913043478261,3.39424901185771
1,2021-07-28 08:50:00,14.062,"blue.ruin.1",0.78162890385793,3.4514290485999
1,2021-07-29 08:50:00,15.25,"blue.ruin.1",0.706426099851706,3.99514087988136
1,2021-07-30 08:50:00,14.438,"blue.ruin.1",0.761612426035503,4.27649946207639
1,2021-07-26 09:00:00,15.875,"blue.ruin.1",0.787701612903226,4.44394428152493
1,2021-07-27 09:00:00,15.438,"blue.ruin.1",0.867272727272727,3.1522479338843
1,2021-07-28 09:00:00,14.75,"blue.ruin.1",0.706578947368421,3.53557416267943
1,2021-07-29 09:00:00,15.5,"blue.ruin.1",0.558823529411765,4.03625668449198
1,2021-07-30 09:00:00,14.812,"blue.ruin.1",0.727236580516899,4.92940538586662
1,2021-07-26 09:10:00,15.938,"blue.ruin.1",0.805775862068966,4.11542946708464
1,2021-07-27 09:10:00,15.5,"blue.ruin.1",0.79493670886076,3.60237054085155
1,2021-07-28 09:10:00,15.25,"blue.ruin.1",0.661667599328483,3.66757592715063
1,2021-07-29 09:10:00,15.75,"blue.ruin.1",0.535891089108911,4.20317281728173
1,2021-07-30 09:10:00,15.062,"blue.ruin.1",0.706062454257136,4.16338863137351
1,2021-07-26 09:25:00,15.688,"blue.ruin.1",0.969139052338185,4.29851672344379
1,2021-07-27 09:25:00,15.5,"blue.ruin.1",0.816447368421053,3.65421052631579
1,2021-07-28 09:25:00,15.562,"blue.ruin.1",0.676451784762919,3.8349208117402
1,2021-07-29 09:25:00,15.75,"blue.ruin.1",0.584864864864865,4.2493316953317
1,2021-07-26 09:35:00,15.812,"blue.ruin.1",0.971043165467626,4.17810161870504
1,2021-07-27 09:35:00,15.562,"blue.ruin.1",0.896842105263158,3.35426794258373
1,2021-07-28 09:35:00,15.312,"blue.ruin.1",0.736745138178096,4.23467944542663
1,2021-07-29 09:35:00,13.25,"blue.ruin.1",1.04973136333109,4.3451477501679
1,2021-07-26 09:50:00,15.812,"blue.ruin.1",0.973062953995157,4.84978753026634
1,2021-07-27 09:50:00,15.625,"blue.ruin.1",0.93759842519685,3.78509663564782
1,2021-07-28 09:50:00,15.312,"blue.ruin.1",0.699302325581395,5.0226511627907
1,2021-07-29 09:50:00,13.562,"blue.ruin.1",1.04855658198614,4.61719500577367
1,2021-07-26 10:00:00,15.875,"blue.ruin.1",0.962025523560209,4.93481777650524
1,2021-07-27 10:00:00,15.688,"blue.ruin.1",0.841111111111111,4.06662626262626
1,2021-07-28 10:00:00,15.562,"blue.ruin.1",0.737103448275862,4.26063824451411
1,2021-07-29 10:00:00,14.312,"blue.ruin.1",1.0112426035503,4.79441346153846
1,2021-07-26 10:10:00,16,"blue.ruin.1",0.951023192360164,5.18884379263302
1,2021-07-27 10:10:00,15.812,"blue.ruin.1",0.841223021582734,4.47455199476782
1,2021-07-28 10:10:00,15.25,"blue.ruin.1",0.924180327868853,4.19755588673621
1,2021-07-29 10:10:00,11.875,"blue.ruin.1",1.6,4.424
1,2021-07-26 10:25:00,16.062,"blue.ruin.1",0.950909703504043,4.98883103099731
1,2021-07-27 10:25:00,15.688,"blue.ruin.1",0.95625,3.817125
1,2021-07-28 10:25:00,15.688,"blue.ruin.1",0.808931297709924,5.29090076335878
1,2021-07-29 10:25:00,12.375,"blue.ruin.1",1.6,4.445
1,2021-07-26 10:35:00,16.188,"blue.ruin.1",0.963716295427901,5.63821248534584
1,2021-07-27 10:35:00,15.75,"blue.ruin.1",0.950556379821958,4.37979553041543
1,2021-07-28 10:35:00,16.062,"blue.ruin.1",0.761,5.118
1,2021-07-29 10:35:00,14.312,"blue.ruin.1",1.04535934291581,5.00929404517454
1,2021-07-26 10:50:00,16.312,"blue.ruin.1",0.967312588401697,5.62879603960396
1,2021-07-27 10:50:00,16,"blue.ruin.1",0.921544715447155,4.68520325203252
1,2021-07-28 10:50:00,15.938,"blue.ruin.1",0.799791666666666,5.09747727272727
1,2021-07-29 10:50:00,13.75,"blue.ruin.1",1.0890479599141,5.36219443450251
1,2021-07-26 11:00:00,16.312,"blue.ruin.1",0.970248962655602,5.84338091286307
1,2021-07-27 11:00:00,16,"blue.ruin.1",0.92265625,4.83130681818182
1,2021-07-28 11:00:00,15.625,"blue.ruin.1",0.909895833333333,4.74083333333333
1,2021-07-29 11:00:00,13.312,"blue.ruin.1",1.33918918918919,4.92643243243243
1,2021-07-26 11:10:00,16.5,"blue.ruin.1",0.970037403152551,5.91956852791878
1,2021-07-27 11:10:00,16.312,"blue.ruin.1",0.776891891891892,5.1905601965602
1,2021-07-28 11:10:00,15,"blue.ruin.1",1.00965583173996,5.06288718929254
1,2021-07-29 11:10:00,12.375,"blue.ruin.1",1.6,4.727
1,2021-07-26 11:25:00,16.562,"blue.ruin.1",0.970582781456954,6.03
1,2021-07-27 11:25:00,16.438,"blue.ruin.1",0.776601307189543,5.56960427807487
1,2021-07-28 11:25:00,15.875,"blue.ruin.1",0.96296580868229,4.68860617556665
1,2021-07-29 11:25:00,12.875,"blue.ruin.1",1.6,4.745
1,2021-07-26 11:35:00,16.438,"blue.ruin.1",0.977020408163265,6.20637428571429
1,2021-07-27 11:35:00,16.812,"blue.ruin.1",0.774477611940298,5.90208955223881
1,2021-07-28 11:35:00,16.625,"blue.ruin.1",0.7625,4.88090909090909
1,2021-07-29 11:35:00,12.625,"blue.ruin.1",1.6,4.667
1,2021-07-26 11:50:00,16.688,"blue.ruin.1",0.981817076137193,6.45498126976405
1,2021-07-27 11:50:00,17.188,"blue.ruin.1",0.714545454545455,6.32449586776859
1,2021-07-28 11:50:00,16.375,"blue.ruin.1",0.778743315508021,5.59538648517258
1,2021-07-29 11:50:00,12.5,"blue.ruin.1",1.6,4.929
1,2021-07-26 12:00:00,17,"blue.ruin.1",0.979952348536419,6.68195371000681
1,2021-07-27 12:00:00,17,"blue.ruin.1",0.877586206896552,5.23605015673981
1,2021-07-28 12:00:00,16,"blue.ruin.1",0.938,5.81203636363636
1,2021-07-29 12:00:00,12.25,"blue.ruin.1",1.6,5.008
1,2021-07-25 12:10:00,16.875,"blue.ruin.1",1.00108695652174,6.80510054347826
1,2021-07-26 12:10:00,17.438,"blue.ruin.1",0.963964798517832,6.32880384437239
1,2021-07-27 12:10:00,17.562,"blue.ruin.1",0.697890625,6.03726278409091
1,2021-07-28 12:10:00,15.5,"blue.ruin.1",0.963186813186813,5.17057142857143
1,2021-07-29 12:10:00,12.312,"blue.ruin.1",1.6,4.947
1,2021-07-25 12:25:00,17,"blue.ruin.1",0.99887983706721,7.02700610997963
1,2021-07-26 12:25:00,17.5,"blue.ruin.1",0.974140930839495,7.07
1,2021-07-27 12:25:00,17.812,"blue.ruin.1",0.586178343949044,6.90820613781124
1,2021-07-28 12:25:00,14.562,"blue.ruin.1",1.04455330454998,5.61593922284955
1,2021-07-29 12:25:00,12.312,"blue.ruin.1",1.6,4.674
1,2021-07-25 12:35:00,17.438,"blue.ruin.1",0.990645535369153,7.19846390606881
1,2021-07-26 12:35:00,17.75,"blue.ruin.1",0.973561811505508,6.90777310281518
1,2021-07-27 12:35:00,17.312,"blue.ruin.1",0.722830188679245,6.23062778730703
1,2021-07-28 12:35:00,15.062,"blue.ruin.1",1.02014634146341,5.37409975609756
1,2021-07-29 12:35:00,12.375,"blue.ruin.1",1.6,4.652
1,2021-07-25 12:50:00,17.812,"blue.ruin.1",0.983731228340393,7.4
1,2021-07-26 12:50:00,17.812,"blue.ruin.1",0.973104693140794,6.48948014440433
1,2021-07-27 12:50:00,17.875,"blue.ruin.1",0.723449612403101,6.23570472163495
1,2021-07-28 12:50:00,13.75,"blue.ruin.1",1.08512361466326,5.48409207161125
1,2021-07-29 12:50:00,12.438,"blue.ruin.1",1.6,4.949
1,2021-07-25 13:00:00,17.938,"blue.ruin.1",0.982800150545728,7.3767170210764
1,2021-07-26 13:00:00,17.875,"blue.ruin.1",0.972367338543809,6.86
1,2021-07-27 13:00:00,18,"blue.ruin.1",0.589884393063584,6.75128218602207
1,2021-07-28 13:00:00,13.625,"blue.ruin.1",1.08856753997958,4.72277198877169
