"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 13:30:00,13.36,1.66544813024811,5.04,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,13.6202587617831,1.37414948528167,5.04,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,20.9843779973892,0.0991191803244874,8.57,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,13.5605509588346,1.41449259538203,5.04,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,20.5442023187341,0.350971239083447,8.63731415938896,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,20.3379551325568,0.65029702258762,8.20126193951773,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,17.8174463079426,0.998334475117736,7.32582591173472,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,13.3672586979382,1.5450954743661,5.04,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,14.241024121874,1.09423424771521,6.70247738985112,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:45:00,15.778,1.054678462,7.228575281,1,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,13.588365526531,1.39925323643256,5.024,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,17.8647028969324,1.0014281329466,7.62608898755361,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,21.2266378897967,0.0479897073702887,8.68,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,20.7762461012908,0.53032180480659,8.33048153087497,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,16.6504342497913,1.03241491366643,7.39477266948007,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,20.838385974843,0.496748724929057,8.35611915550872,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,20.677838914364,0.297063326323405,8.60156112279432,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,13.4403992307428,1.5063028073404,5.024,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,20.8031450759928,0.452916761185043,8.38959083691324,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,13.4948394844841,1.46691677167546,5.024,0,"13:45:00",69,15,"blue.ruin.netpen.2",9
2021-07-25 13:55:00,15.965,1.053863713,7.178172134,1,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.8443636052629,0.224310717033222,8.72,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,21.5473369609867,0.0102506208932027,8.72,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.7372842706442,0.602079997956753,8.46708800286055,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.6145789287947,0.665113563975319,8.37884101043455,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.2027754340637,0.876656455104239,8.08268096285406,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,15.5489925858785,1.06441513563041,7.09671515293326,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.8303791482157,0.554257286875509,8.53403979837429,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,14.0980192912927,1.13147422582842,6.57901897660457,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.9099574630925,0.204336947901174,8.72,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,20.8796762952566,0.419994737580419,8.72200736738741,0,"13:55:00",70,15,"blue.ruin.netpen.2",10
2021-07-25 14:05:00,16.466,1.041211519,7.345452706,1,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,20.8605882796333,0.595999207603745,8.37032787782987,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,20.4065197522326,0.819067807309329,8.19998458350924,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,13.6948665957857,1.40336125735193,4.791,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,13.7133206028463,1.38947446274105,4.791,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,21.3291660615606,0.124554528994486,8.71,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,13.5,1.65554840667173,4.791,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,13.5,1.67169495625421,4.791,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,20.3097315773631,0.866616583173163,8.16367460921322,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,13.8765697719307,1.26662809804548,5.4806940589188,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:05:00,16.9496793148564,1.0292035919847,7.4447882853066,0,"14:05:00",71,15,"blue.ruin.netpen.2",11
2021-07-25 14:20:00,15.152,1.074580454,6.687946199,1,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,13.48,1.55399928879924,4.959,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,13.5584987130063,1.49497753761243,4.959,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,21.0889152265728,0.411016884515993,8.43036991486241,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,21.5642104725912,0.0690789652289823,8.82,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,14.1219007162318,1.10006959142629,6.52793813982146,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,13.93247465037,1.23284487123601,5.69444132081594,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,21.7196549464017,0.0174019460100681,8.82,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,21.0690624153844,0.364631811645813,8.53724153127366,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,13.6206382279812,1.45142180281691,4.959,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,13.48,1.68789151273668,4.959,0,"14:20:00",72,15,"blue.ruin.netpen.2",12
2021-07-25 14:30:00,15.089,1.07647988,6.989861822,1,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,13.5265220891947,1.50636306102388,4.654,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,13.5627143365577,1.48262179088779,4.654,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,20.9027539669446,0.64222901922185,8.47849602903282,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,13.964745213821,1.21889891221654,5.77360328967078,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,14.1450710253381,1.10060938571114,6.78379584602686,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,13.46,1.56763167756144,4.654,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,20.7670209264858,0.698471991787665,8.40384626544546,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,20.682700522452,0.733411385724321,8.3574721607659,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,17.0511637709762,1.02753997910768,7.40780857842043,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:30:00,14.0214322202403,1.18171355815139,6.09116621338716,0,"14:30:00",73,15,"blue.ruin.netpen.2",13
2021-07-25 14:45:00,15.527,1.066956726,7.198443674,1,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,21.43535535686,0.414405787689611,8.98245113135993,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,20.8193819781545,0.804089451604523,8.50774557713631,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,21.0316117211749,0.707131700986065,8.62585774607152,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,21.4472488537575,0.434911816823296,8.95747105950617,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,21.5331459531056,0.180422927555628,8.86,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,19.4867967144102,0.973828863725066,8.09945574345998,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,14.5251200931994,1.09051928285044,6.97047593842202,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,21.0114649341897,0.71633581686765,8.61464545945214,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,20.9221990701887,0.757117176055908,8.56496634916826,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,13.42,1.65571471028961,4.46,0,"14:45:00",74,15,"blue.ruin.netpen.2",14
2021-07-25 14:55:00,15.152,1.072035481,6.972563725,1,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,21.5507264966723,0.219408954726532,8.96,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,13.5870779565624,1.39804137102328,4.769,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,16.1050387801826,1.04978901073337,7.14892261741124,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,13.7029064551888,1.30395685047843,5.13400706783228,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,21.3364302352667,0.61164024695754,8.16147183835506,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,13.6216088878071,1.36999278066214,4.769,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,21.6045780600499,0.431072761700489,8.27966146506877,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,22.0429039983267,0.00652941248845309,8.96,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,20.6480337714987,0.855176731781103,8.00206613919782,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,13.9428219413433,1.10907965053339,6.67889607039659,0,"14:55:00",75,15,"blue.ruin.netpen.2",15
2021-07-25 15:05:00,15.652,1.062144387,7.329112726,1,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,16.6852150831632,1.03843954382464,7.54701949339197,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,13.4,1.63725962347817,4.683,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,13.65357771626,1.36044855096843,4.683,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,21.3417442378456,0.651336997491308,8.59350016559771,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,21.5856719897538,0.304894218454137,8.87242501067308,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,13.4605191584823,1.50476142638363,4.683,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,17.29030011898,1.0245572013082,7.67463292697439,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,20.7100145816112,0.886666753538884,8.40951508359687,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,17.8245174770275,1.01230076146312,7.78730025025026,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:05:00,13.7636113387223,1.27819750427734,5.34304444193054,0,"15:05:00",76,15,"blue.ruin.netpen.2",16
2021-07-25 15:20:00,15.026,1.080684811,6.960966857,1,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,13.6399433287466,1.44193018327933,4.49,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,13.7441202331698,1.37154038299341,4.49,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,21.7410379590739,0.385692779230885,8.99,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,21.0967829252519,0.889105079532601,8.25189597088717,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,21.8425390234963,0.49948321019765,8.83987079188355,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,13.48,1.58154186625034,4.49,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,21.6314838640243,0.610292307287455,8.67264979082075,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,14.0217502201302,1.18395255396608,6.01348531736119,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,20.4125750791496,0.962454453925602,8.0457303852326,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,13.48,1.56627525840886,4.49,0,"15:20:00",77,15,"blue.ruin.netpen.2",17
2021-07-25 15:30:00,14.713,1.089019521,6.862236025,1,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,21.7746223154299,0.341334281302989,9.07133428130299,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,13.6855392157151,1.4432770099258,4.67,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,21.753818398844,0.321253280737437,9.05125328073744,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,13.6926448774261,1.43869599592872,4.67,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,22.0542749740828,0.0525975875090808,8.98,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,21.7042213194331,0.237225042493083,8.98,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,13.8624070237074,1.32925048614852,4.84429591635242,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,22.1009941774542,0.0279566574608907,8.98,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,21.8669459620811,0.151399809028953,8.98,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:30:00,13.52,1.68507451924961,4.67,0,"15:30:00",78,15,"blue.ruin.netpen.2",18
2021-07-25 15:45:00,14.901,1.081200295,6.794821631,1,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,13.8468961908275,1.27244663042948,5.25672297477094,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,22.1410220119387,0.0622556123882532,9.04,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,21.1424494303539,0.840416873060167,8.09307529975745,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,13.6506949987588,1.43903254822362,4.633,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,21.9879341816762,0.534081818233244,8.77258214864626,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,21.948912477047,0.152194533217698,9.04,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,13.52,1.64776022860315,4.633,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,22.2421924478248,0.0148911761119962,9.04,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,13.9130692044609,1.21626199621242,5.70858789546165,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,13.52,1.6646121968748,4.633,0,"15:45:00",79,15,"blue.ruin.netpen.2",19
2021-07-25 15:55:00,14.901,1.083755556,6.801979611,1,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,21.7362202646589,0.646447009011172,8.61022085372189,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,13.48,1.61336218409706,4.477,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,13.4981851958033,1.53814008969348,4.477,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,22.1057483922653,0.483613778557628,8.95365093976937,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,14.1350365693945,1.12280223735143,6.46100446232868,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,22.0010531720789,0.412873764918186,9.10284805944528,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,22.0971179773258,0.47778241711203,8.9659498111819,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,21.2619699677095,0.822821086389013,8.23823189052499,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
2021-07-25 15:55:00,21.7506771218684,0.64107049186714,8.62156041715294,0,"15:55:00",80,15,"blue.ruin.netpen.2",20
