"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 13:15:00,13.5076270703074,1.40591777877416,4.935,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,20.4051398189746,0.203853484801948,8.49,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,13.8838626673558,1.11699965817388,6.62133997396653,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,20.0677695954881,0.691851828293875,8.20548824975436,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,20.5670238681207,0.163503522402607,8.49,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,13.7932212845676,1.1866048156051,6.11757264705811,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,20.4048660242784,0.203921728744172,8.49,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,20.3484433549941,0.383795161452144,8.614875484022,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,20.3374754251689,0.372370234550908,8.60421221891418,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:25:00,17.969,0.994634783,7.597822522,1,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,17.6280891145843,1.00352811005432,7.53761469493224,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,13.36,1.63067536687013,5.192,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,20.1269023246543,0.737638810882345,8.22819456500001,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,13.8913984724895,1.13047489013989,6.67818499375298,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,13.4970909742266,1.44177028350532,5.192,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,15.1137616297028,1.06911926183384,7.09356259738491,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,13.383345164028,1.53156960734632,5.192,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,13.4418126993052,1.48541102686431,5.192,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,16.1932811882456,1.04095788204577,7.28421513855015,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:25:00,20.4082609775184,0.259097992861643,8.60909799286164,0,"13:25:00",69,21,"blue.ruin.netpen.2",8
2021-07-25 13:35:00,19.284,0.960505837,7.803359922,1,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,19.8355968494201,0.885762768588029,7.97226802330083,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.3996551267353,0.652894672448747,8.30675128866453,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.5698983660713,0.299898366071284,8.6232859041666,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.5685304649967,1.42885190215893,4.962,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.8703015875812,1.21192377889529,5.96926603295887,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6133679796346,0.224545261822641,8.6,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6753318770401,0.539083170029335,8.47022599213968,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6219709923537,0.351970992353745,8.64758646309841,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.870200053511,1.21199676664546,5.96873358732136,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.473039353984,0.62259843184147,8.35026770699134,0,"13:35:00",70,21,"blue.ruin.netpen.2",9
2021-07-25 13:50:00,15.339,1.067504202,6.992207185,1,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,13.42,1.60776283068117,4.954,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,20.5609310197504,0.658186174696311,8.15834235487675,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,21.4135909348312,0.0227417404996231,8.74,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,20.810876914138,0.417995324451476,8.42036873696203,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,20.7611270699684,0.554037940478884,8.27195861038667,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,13.42,1.61251035807654,4.954,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,21.1466834762399,0.107744115847163,8.74,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,13.7765727992216,1.29530514341313,5.34862339027424,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,20.2161090547012,0.837573324143887,7.96264728275212,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 13:50:00,20.2214210630806,0.834809851576574,7.96566198009828,0,"13:50:00",71,21,"blue.ruin.netpen.2",10
2021-07-25 14:00:00,16.153,1.050175879,7.465354837,1,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.6248286112452,0.711820005392656,8.43755235961638,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,16.8714169221046,1.0321252029622,7.60854182750237,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.9512397495847,0.389025158458389,8.67073165610277,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,21.1392645138621,0.163991240877658,8.68,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,13.7170316044381,1.39541417101864,5.087,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,14.0866939930354,1.15433000454213,6.63915223896952,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,19.7030906599481,0.960977621609345,8.17292001658387,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.9741092406448,0.41325131424237,8.66012174756478,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.2010068577596,0.920029382104985,8.28234173333992,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.3849216213837,0.829678242770024,8.34969440084416,0,"14:00:00",72,21,"blue.ruin.netpen.2",11
2021-07-25 14:15:00,15.715,1.059124386,6.959524652,1,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,20.9767564815487,0.275084553216584,8.76812476873243,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,21.0414132157375,0.371876071463339,8.5293723570571,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,13.48,1.59259828852955,5.199,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,20.9685229129689,0.247448229650035,8.83,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,13.48,1.65832837747876,5.199,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,13.5531800917039,1.49222624339163,5.199,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,13.48,1.67461638753302,5.199,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,20.2693758556183,0.899101204727776,7.69773634187031,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,20.9200257980786,0.59631684680935,8.1601706339639,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:15:00,20.2247663954808,0.919860519166104,7.66603120709177,0,"14:15:00",73,21,"blue.ruin.netpen.2",12
2021-07-25 14:25:00,14.775,1.084950249,7.089185323,1,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,21.1721122330399,0.353397287777625,8.79174793237044,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,21.2033743286071,0.415425255172886,8.75597704075192,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,20.5324673335784,0.80696912035346,8.40002807240595,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,13.46,1.62151067189407,4.77,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,20.7431652260004,0.716324711567722,8.48243208039298,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,17.5479517676542,1.01597134906333,7.69275069569587,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,13.5074630938589,1.51991775741335,4.77,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,21.1837544163549,0.376496857847087,8.78096813300469,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,21.1581401549947,0.325674910703674,8.80468504167162,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:25:00,21.1861213596387,0.381193173886277,8.77877651885307,0,"14:25:00",74,21,"blue.ruin.netpen.2",13
2021-07-25 14:35:00,14.462,1.091744901,7.020016632,1,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8718804684264,1.26503488153685,5.62633196523989,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8683029331991,1.2673954253085,5.60734729195642,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8300365109008,1.29264453093056,5.404281359991,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.1483226245682,0.591890074056573,8.68739825457123,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,14.8325158718818,1.08274888624437,7.09236708237964,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.3289755742835,0.426538837864064,8.93091552969111,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.44,1.64427649953868,4.943,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.8683581363257,0.0252653303556144,8.89,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,14.0954730923218,1.11750309157651,6.81285638599593,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.5341461632498,1.48788009756245,4.943,0,"14:35:00",75,21,"blue.ruin.netpen.2",14
2021-07-25 14:50:00,14.65,1.084544618,7.067507475,1,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,21.4317428193152,0.350276781618595,8.96348095019659,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,21.3897930159614,0.26897871310357,8.9201219803219,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,13.5560694841128,1.44026654507034,4.695,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,21.4072554923308,0.302820721571334,8.93817105150471,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,21.6236965470724,0.15684382757172,8.91,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,15.1140238374136,1.07387249683961,7.16288955949596,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,13.5610141893877,1.43627887952607,4.695,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,20.6964251842326,0.862397093256004,8.3846801688285,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,21.3309972623823,0.579386751167476,8.7551664348353,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 14:50:00,16.3109757010369,1.04634370512795,7.40892813541897,0,"14:50:00",76,21,"blue.ruin.netpen.2",15
2021-07-25 15:00:00,15.401,1.067200688,6.918037414,1,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,14.7965562353609,1.08137176691089,6.80293282326631,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,13.4,1.58054531866219,4.621,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,21.5416719357908,0.29650885690935,8.7869822861813,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,14.810705698113,1.08104003521148,6.80562731399475,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,21.6597916358113,0.428338879253715,8.5434170831452,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,18.0887612562558,1.00418659136631,7.42986941162718,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,13.4244838080957,1.5316981500946,4.621,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,20.4702773331731,0.92611419945024,7.90083439707333,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,21.9952983600516,0.0456689933780581,8.88,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,18.9425727201461,0.984169129724614,7.59246124381182,0,"15:00:00",77,21,"blue.ruin.netpen.2",16
2021-07-25 15:15:00,14.712,1.089347235,6.934705122,1,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,16.7519209166849,1.0431114932755,7.37775911568751,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,21.2308865817597,0.78021468790248,8.51696045396003,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,14.1212299894228,1.16949680915568,6.1666718262657,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,13.9257044625069,1.2820114985574,5.08849981507368,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,13.8506369845617,1.32520889635198,4.67456075070717,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,14.2272033394024,1.10851470238995,6.75103286434832,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,21.393818595619,0.705627296003513,8.62545120581307,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,14.2394645899036,1.10145899557974,6.81864417485712,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,21.6944316073455,0.219293891359121,8.94,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:15:00,21.2420750011475,0.775092827551998,8.52441043265164,0,"15:15:00",78,21,"blue.ruin.netpen.2",17
2021-07-25 15:25:00,14.462,1.093624454,6.866249017,1,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,21.6706302176979,0.260421782056801,8.99903221111589,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,21.8182797560316,0.173610156355426,8.99,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,21.8453907619065,0.535799036733806,8.88543802745979,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,13.6453144603595,1.45240073557943,4.539,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,21.8248103432981,0.546383252018131,8.86715620105959,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,13.9526654835325,1.2459709438961,5.48332375678315,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,18.6173920727661,1.00289536959026,7.68984228254441,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,21.907060830724,0.492216500709765,8.9607169533195,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,13.939063633195,1.25510651501827,5.40039560992166,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:25:00,14.0365788658062,1.18961120953318,5.99492924546258,0,"15:25:00",79,21,"blue.ruin.netpen.2",18
2021-07-25 15:35:00,14.963,1.083901459,6.809445594,1,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.1788858293607,0.856281043565832,8.21039810260758,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.1168279812977,0.882851958530955,8.16208734812554,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,13.6677832436694,1.45789133012295,4.364,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,20.964007447755,0.94828415652737,8.04311971540478,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.0600271720538,0.907172000547871,8.11786908991296,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,14.1544299171628,1.15457969151903,6.15991263494012,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.8541576319512,0.567154201352969,8.73608327026733,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.2711360746716,0.8167828414822,8.28221301548691,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,13.52,1.68829642217606,4.364,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.70775008061,0.629840593459085,8.62210801189257,0,"15:35:00",80,21,"blue.ruin.netpen.2",19
2021-07-25 15:50:00,15.151,1.078135215,6.744262611,1,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,22.0881831731685,0.506648069713265,8.89180085594004,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,21.7543736526472,0.631203860952519,8.60192555996505,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,21.8780564623256,0.195128592080437,9.03,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,22.0141522365361,0.534271553531289,8.82751347541809,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,13.6798609891373,1.42919784311671,4.377,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,21.8248085158949,0.21629232277628,9.03,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,13.7709101371369,1.3680454302812,4.377,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
2021-07-25 15:50:00,13.5334211884517,1.52755293312948,4.377,0,"15:50:00",81,21,"blue.ruin.netpen.2",20
