"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 13:10:00,13.8150289337973,1.1166089100996,8.01,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,14.4582456540071,1.08293167187367,8.01,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.5490562086981,1.34946440872736,8.01,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.32,1.62915079842787,8.01,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,19.4486512831144,0.891932720760815,8.05434228596447,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.32,1.56680163149722,8.01,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,20.342870913168,0.19331868942827,8.43,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.4980406478083,1.39412783752196,8.01,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:25:00,18.75,0.97426087,7.735753913,1,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,17.6280891145843,1.00352811005432,7.53761469493224,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.36,1.63067536687013,5.192,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,20.1269023246543,0.737638810882345,8.22819456500001,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.8913984724895,1.13047489013989,6.67818499375298,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.4970909742266,1.44177028350532,5.192,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,15.1137616297028,1.06911926183384,7.09356259738491,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.383345164028,1.53156960734632,5.192,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.4418126993052,1.48541102686431,5.192,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,16.1932811882456,1.04095788204577,7.28421513855015,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,20.4082609775184,0.259097992861643,8.60909799286164,0,"13:25:00",69,3,"blue.ruin.netpen.1",8
2021-07-25 13:35:00,18.938,0.969685179,7.736396622,1,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,19.8355968494201,0.885762768588029,7.97226802330083,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.3996551267353,0.652894672448747,8.30675128866453,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.5698983660713,0.299898366071284,8.6232859041666,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,13.5685304649967,1.42885190215893,4.962,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,13.8703015875812,1.21192377889529,5.96926603295887,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.6133679796346,0.224545261822641,8.6,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.6753318770401,0.539083170029335,8.47022599213968,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.6219709923537,0.351970992353745,8.64758646309841,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,13.870200053511,1.21199676664546,5.96873358732136,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.473039353984,0.62259843184147,8.35026770699134,0,"13:35:00",70,3,"blue.ruin.netpen.1",9
2021-07-25 13:45:00,19.125,0.969266757,7.866173656,1,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,13.588365526531,1.39925323643256,5.024,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,17.8647028969324,1.0014281329466,7.62608898755361,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,21.2266378897967,0.0479897073702887,8.68,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.7762461012908,0.53032180480659,8.33048153087497,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,16.6504342497913,1.03241491366643,7.39477266948007,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.838385974843,0.496748724929057,8.35611915550872,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.677838914364,0.297063326323405,8.60156112279432,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,13.4403992307428,1.5063028073404,5.024,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.8031450759928,0.452916761185043,8.38959083691324,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,13.4948394844841,1.46691677167546,5.024,0,"13:45:00",71,3,"blue.ruin.netpen.1",10
2021-07-25 14:00:00,19.125,0.975502513,8.057701319,1,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.6248286112452,0.711820005392656,8.43755235961638,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,16.8714169221046,1.0321252029622,7.60854182750237,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.9512397495847,0.389025158458389,8.67073165610277,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,21.1392645138621,0.163991240877658,8.68,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,13.7170316044381,1.39541417101864,5.087,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,14.0866939930354,1.15433000454213,6.63915223896952,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,19.7030906599481,0.960977621609345,8.17292001658387,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.9741092406448,0.41325131424237,8.66012174756478,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.2010068577596,0.920029382104985,8.28234173333992,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.3849216213837,0.829678242770024,8.34969440084416,0,"14:00:00",72,3,"blue.ruin.netpen.1",11
2021-07-25 14:10:00,19.312,0.972074554,7.754452107,1,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,13.9342766157946,1.19468276889529,5.9841602803602,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,21.3963888150425,0.122307414677925,8.76,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.7563674952912,0.6690158639336,8.35403060533657,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,16.1016808511441,1.05012121107429,7.13378606893169,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,21.2263069415689,0.164365246891975,8.76,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,21.7162796132262,0.0432048434158787,8.76,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.9926328523629,0.545244722277857,8.54081251001705,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.5706091374684,0.766328158485703,8.20717750628521,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,13.8861114884623,1.23409060034901,5.67076950072451,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.8853402300569,0.601451567490585,8.45599127087784,0,"14:10:00",73,3,"blue.ruin.netpen.1",12
2021-07-25 14:25:00,19.188,0.975174129,8.049726368,1,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1721122330399,0.353397287777625,8.79174793237044,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.2033743286071,0.415425255172886,8.75597704075192,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,20.5324673335784,0.80696912035346,8.40002807240595,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,13.46,1.62151067189407,4.77,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,20.7431652260004,0.716324711567722,8.48243208039298,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,17.5479517676542,1.01597134906333,7.69275069569587,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,13.5074630938589,1.51991775741335,4.77,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1837544163549,0.376496857847087,8.78096813300469,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1581401549947,0.325674910703674,8.80468504167162,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1861213596387,0.381193173886277,8.77877651885307,0,"14:25:00",74,3,"blue.ruin.netpen.1",13
2021-07-25 14:35:00,19.188,0.976999029,7.942860311,1,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.8718804684264,1.26503488153685,5.62633196523989,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.8683029331991,1.2673954253085,5.60734729195642,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.8300365109008,1.29264453093056,5.404281359991,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,21.1483226245682,0.591890074056573,8.68739825457123,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,14.8325158718818,1.08274888624437,7.09236708237964,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,21.3289755742835,0.426538837864064,8.93091552969111,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.44,1.64427649953868,4.943,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,21.8683581363257,0.0252653303556144,8.89,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,14.0954730923218,1.11750309157651,6.81285638599593,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.5341461632498,1.48788009756245,4.943,0,"14:35:00",75,3,"blue.ruin.netpen.1",14
2021-07-25 14:45:00,19.375,0.976458137,8.074017521,1,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.43535535686,0.414405787689611,8.98245113135993,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,20.8193819781545,0.804089451604523,8.50774557713631,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.0316117211749,0.707131700986065,8.62585774607152,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.4472488537575,0.434911816823296,8.95747105950617,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.5331459531056,0.180422927555628,8.86,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,19.4867967144102,0.973828863725066,8.09945574345998,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,14.5251200931994,1.09051928285044,6.97047593842202,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.0114649341897,0.71633581686765,8.61464545945214,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,20.9221990701887,0.757117176055908,8.56496634916826,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,13.42,1.65571471028961,4.46,0,"14:45:00",76,3,"blue.ruin.netpen.1",15
2021-07-25 15:00:00,19.625,0.968169741,7.722416282,1,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,14.7965562353609,1.08137176691089,6.80293282326631,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,13.4,1.58054531866219,4.621,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,21.5416719357908,0.29650885690935,8.7869822861813,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,14.810705698113,1.08104003521148,6.80562731399475,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,21.6597916358113,0.428338879253715,8.5434170831452,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,18.0887612562558,1.00418659136631,7.42986941162718,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,13.4244838080957,1.5316981500946,4.621,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,20.4702773331731,0.92611419945024,7.90083439707333,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,21.9952983600516,0.0456689933780581,8.88,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:00:00,18.9425727201461,0.984169129724614,7.59246124381182,0,"15:00:00",77,3,"blue.ruin.netpen.1",16
2021-07-25 15:10:00,19.812,0.971264895,7.984150321,1,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,21.7833728031075,0.447325797798112,8.87460435213352,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,21.8107993107297,0.471554161421955,8.84112515876239,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,13.44,1.65780026242137,4.496,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,13.44,1.6066498775268,4.496,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,20.9298640266032,0.872539608366787,8.28703617752953,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,14.0039510940392,1.21342441337183,5.75386115284544,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,13.44,1.60839062230662,4.496,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,21.3442496594829,0.70347928670235,8.52064680382948,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,21.0959202226815,0.804792293556966,8.3806506489031,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:10:00,21.6788520234429,0.354992953571491,8.9339990604762,0,"15:10:00",78,3,"blue.ruin.netpen.1",17
2021-07-25 15:25:00,19.875,0.975436681,7.939098526,1,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.6706302176979,0.260421782056801,8.99903221111589,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.8182797560316,0.173610156355426,8.99,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.8453907619065,0.535799036733806,8.88543802745979,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,13.6453144603595,1.45240073557943,4.539,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.8248103432981,0.546383252018131,8.86715620105959,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,13.9526654835325,1.2459709438961,5.48332375678315,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,18.6173920727661,1.00289536959026,7.68984228254441,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.907060830724,0.492216500709765,8.9607169533195,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,13.939063633195,1.25510651501827,5.40039560992166,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,14.0365788658062,1.18961120953318,5.99492924546258,0,"15:25:00",79,3,"blue.ruin.netpen.1",18
2021-07-25 15:35:00,20,0.971434951,7.843012801,1,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,21.1788858293607,0.856281043565832,8.21039810260758,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,21.1168279812977,0.882851958530955,8.16208734812554,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,13.6677832436694,1.45789133012295,4.364,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,20.964007447755,0.94828415652737,8.04311971540478,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,21.0600271720538,0.907172000547871,8.11786908991296,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,14.1544299171628,1.15457969151903,6.15991263494012,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,21.8541576319512,0.567154201352969,8.73608327026733,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,21.2711360746716,0.8167828414822,8.28221301548691,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,13.52,1.68829642217606,4.364,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:35:00,21.70775008061,0.629840593459085,8.62210801189257,0,"15:35:00",80,3,"blue.ruin.netpen.1",19
2021-07-25 15:45:00,20.062,0.96718704,7.711773233,1,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,13.8468961908275,1.27244663042948,5.25672297477094,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,22.1410220119387,0.0622556123882532,9.04,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,21.1424494303539,0.840416873060167,8.09307529975745,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,13.6506949987588,1.43903254822362,4.633,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,21.9879341816762,0.534081818233244,8.77258214864626,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,21.948912477047,0.152194533217698,9.04,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,13.52,1.64776022860315,4.633,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
2021-07-25 15:45:00,22.2421924478248,0.0148911761119962,9.04,0,"15:45:00",81,3,"blue.ruin.netpen.1",20
