"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:40:00,13.5005608915227,1.32353054145351,5.22340530288592,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,19.6882467679373,0.573048835736699,7.71639019166712,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.4647248535422,1.35726739729289,5.072,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.26,1.60453489280771,5.072,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.26,1.69960953453556,5.072,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.4133073745568,1.40567297374364,5.072,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,19.0532130762531,0.876731260027736,7.4292722632465,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.26,1.65025679043028,5.072,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:55:00,19.868,0.343333333,8.489555556,1,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,18.7760188962727,0.960197453410365,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,13.4901802092531,1.38566288806032,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,13.32,1.68283277926967,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,19.907071691248,0.623740774043836,8.17574270523577,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,16.3356908274588,1.02856674932409,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,13.6264367939893,1.25408464099746,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,13.3221339410978,1.54793932726607,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,20.1017508119427,0.389622490759939,8.5389306568106,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,13.4587175008554,1.41604533179197,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 12:55:00,13.3377790357312,1.53283140326384,7.63,0,"12:55:00",65,30,"blue.ruin.netpen.1",5
2021-07-25 13:05:00,20.307,0.450726979,8.257283008,1,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,13.6201778595507,1.31948799181264,5.33162377115054,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.7572848982797,0.0343041725223884,8.47,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.2051980607854,0.438551296363585,8.27233657904139,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.1113818010103,0.297261748509482,8.42273825149052,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.0622017426711,0.572172090574168,8.10713268801739,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,19.604276789677,0.751985553791746,7.88481786076657,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.2045272202186,0.437540994305164,8.27358567976816,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,19.6480956083272,0.734779211389832,7.90609115682712,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,13.5162616605755,1.39928712071851,5.141,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,19.1130205707156,0.944887210451998,7.64632126707753,0,"13:05:00",66,30,"blue.ruin.netpen.1",6
2021-07-25 13:15:00,20.244,0.275,8.513333333,1,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.3790088817535,1.50468601230532,4.935,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.5076270703074,1.40591777877416,4.935,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.4051398189746,0.203853484801948,8.49,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.8838626673558,1.11699965817388,6.62133997396653,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.0677695954881,0.691851828293875,8.20548824975436,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.5670238681207,0.163503522402607,8.49,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.7932212845676,1.1866048156051,6.11757264705811,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.4048660242784,0.203921728744172,8.49,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.3484433549941,0.383795161452144,8.614875484022,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.3374754251689,0.372370234550908,8.60421221891418,0,"13:15:00",67,30,"blue.ruin.netpen.1",7
2021-07-25 13:30:00,20.307,0.363536585,8.645691057,1,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,20.4853497796375,0.58876864486374,8.31648781052791,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,13.36,1.66544813024811,5.04,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,13.6202587617831,1.37414948528167,5.04,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,20.9843779973892,0.0991191803244874,8.57,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,13.5605509588346,1.41449259538203,5.04,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,20.5442023187341,0.350971239083447,8.63731415938896,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,20.3379551325568,0.65029702258762,8.20126193951773,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,17.8174463079426,0.998334475117736,7.32582591173472,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,13.3672586979382,1.5450954743661,5.04,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:30:00,14.241024121874,1.09423424771521,6.70247738985112,0,"13:30:00",68,30,"blue.ruin.netpen.1",8
2021-07-25 13:40:00,20.557,0.285833333,8.677166667,1,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,21.306525984619,0.0389707333873957,8.67,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.7153947015312,0.35886292597279,8.69177258519456,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,19.9163633746982,0.886322607588954,8.41704866467552,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.9133634617718,0.156402789196,8.67,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,13.8683458843487,1.19669509974774,6.21340028646548,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,13.5702903713787,1.41233011716977,4.867,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.6831906755874,0.328481769422069,8.68569635388441,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.3060289458048,0.727635270939209,8.50937584236264,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,19.8298335678676,0.921560990461148,8.39654633282261,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.6605971530695,0.231900491914712,8.67,0,"13:40:00",69,30,"blue.ruin.netpen.1",9
2021-07-25 13:55:00,20.745,0.265,8.723,1,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.8443636052629,0.224310717033222,8.72,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,21.5473369609867,0.0102506208932027,8.72,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.7372842706442,0.602079997956753,8.46708800286055,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.6145789287947,0.665113563975319,8.37884101043455,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.2027754340637,0.876656455104239,8.08268096285406,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,15.5489925858785,1.06441513563041,7.09671515293326,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.8303791482157,0.554257286875509,8.53403979837429,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,14.0980192912927,1.13147422582842,6.57901897660457,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.9099574630925,0.204336947901174,8.72,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 13:55:00,20.8796762952566,0.419994737580419,8.72200736738741,0,"13:55:00",70,30,"blue.ruin.netpen.1",10
2021-07-25 14:05:00,20.682,0.423055556,8.502393939,1,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,20.8605882796333,0.595999207603745,8.37032787782987,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,20.4065197522326,0.819067807309329,8.19998458350924,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.6948665957857,1.40336125735193,4.791,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.7133206028463,1.38947446274105,4.791,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,21.3291660615606,0.124554528994486,8.71,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.5,1.65554840667173,4.791,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.5,1.67169495625421,4.791,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,20.3097315773631,0.866616583173163,8.16367460921322,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.8765697719307,1.26662809804548,5.4806940589188,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,16.9496793148564,1.0292035919847,7.4447882853066,0,"14:05:00",71,30,"blue.ruin.netpen.1",11
2021-07-25 14:15:00,20.682,0.49325,8.317581818,1,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.9767564815487,0.275084553216584,8.76812476873243,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,21.0414132157375,0.371876071463339,8.5293723570571,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.48,1.59259828852955,5.199,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.9685229129689,0.247448229650035,8.83,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.48,1.65832837747876,5.199,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.5531800917039,1.49222624339163,5.199,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.48,1.67461638753302,5.199,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.2693758556183,0.899101204727776,7.69773634187031,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.9200257980786,0.59631684680935,8.1601706339639,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.2247663954808,0.919860519166104,7.66603120709177,0,"14:15:00",72,30,"blue.ruin.netpen.1",12
2021-07-25 14:30:00,20.933,0.419509804,8.774105169,1,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,13.5265220891947,1.50636306102388,4.654,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,13.5627143365577,1.48262179088779,4.654,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,20.9027539669446,0.64222901922185,8.47849602903282,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,13.964745213821,1.21889891221654,5.77360328967078,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,14.1450710253381,1.10060938571114,6.78379584602686,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,13.46,1.56763167756144,4.654,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,20.7670209264858,0.698471991787665,8.40384626544546,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,20.682700522452,0.733411385724321,8.3574721607659,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,17.0511637709762,1.02753997910768,7.40780857842043,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:30:00,14.0214322202403,1.18171355815139,6.09116621338716,0,"14:30:00",73,30,"blue.ruin.netpen.1",13
2021-07-25 14:40:00,21.12,0.377272727,8.886969697,1,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.6264743083189,0.849394433619454,8.2281645613968,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,13.8689380449994,1.20288295489736,5.90267775833374,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.5900098553502,0.865592857939191,8.20430870012592,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,13.4685510815149,1.51246050398331,4.636,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,21.892710555327,0.0175604873569682,8.87,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,21.2752263277413,0.561202519759536,8.65259265271778,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.8454808061668,0.752106255898252,8.37144351404076,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,14.4242859847446,1.09009957835078,6.87374263039976,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.9280715057662,0.715417396253906,8.42547619824425,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,21.8733645229878,0.0248996498528868,8.87,0,"14:40:00",74,30,"blue.ruin.netpen.1",14
2021-07-25 14:55:00,21.246,0.398909091,8.3048,1,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,21.5507264966723,0.219408954726532,8.96,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,13.5870779565624,1.39804137102328,4.769,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,16.1050387801826,1.04978901073337,7.14892261741124,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,13.7029064551888,1.30395685047843,5.13400706783228,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,21.3364302352667,0.61164024695754,8.16147183835506,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,13.6216088878071,1.36999278066214,4.769,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,21.6045780600499,0.431072761700489,8.27966146506877,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,22.0429039983267,0.00652941248845309,8.96,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,20.6480337714987,0.855176731781103,8.00206613919782,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 14:55:00,13.9428219413433,1.10907965053339,6.67889607039659,0,"14:55:00",75,30,"blue.ruin.netpen.1",15
2021-07-25 15:05:00,21.433,0.3249,8.855086667,1,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,16.6852150831632,1.03843954382464,7.54701949339197,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.4,1.63725962347817,4.683,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.65357771626,1.36044855096843,4.683,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,21.3417442378456,0.651336997491308,8.59350016559771,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,21.5856719897538,0.304894218454137,8.87242501067308,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.4605191584823,1.50476142638363,4.683,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,17.29030011898,1.0245572013082,7.67463292697439,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,20.7100145816112,0.886666753538884,8.40951508359687,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,17.8245174770275,1.01230076146312,7.78730025025026,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.7636113387223,1.27819750427734,5.34304444193054,0,"15:05:00",76,30,"blue.ruin.netpen.1",16
2021-07-25 15:15:00,21.496,0.364210526,9.038982456,1,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,16.7519209166849,1.0431114932755,7.37775911568751,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.2308865817597,0.78021468790248,8.51696045396003,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,14.1212299894228,1.16949680915568,6.1666718262657,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,13.9257044625069,1.2820114985574,5.08849981507368,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,13.8506369845617,1.32520889635198,4.67456075070717,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,14.2272033394024,1.10851470238995,6.75103286434832,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.393818595619,0.705627296003513,8.62545120581307,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,14.2394645899036,1.10145899557974,6.81864417485712,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.6944316073455,0.219293891359121,8.94,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.2420750011475,0.775092827551998,8.52441043265164,0,"15:15:00",77,30,"blue.ruin.netpen.1",17
2021-07-25 15:30:00,21.746,0.313706564,9.043706564,1,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,21.7746223154299,0.341334281302989,9.07133428130299,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,13.6855392157151,1.4432770099258,4.67,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,21.753818398844,0.321253280737437,9.05125328073744,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,13.6926448774261,1.43869599592872,4.67,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,22.0542749740828,0.0525975875090808,8.98,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,21.7042213194331,0.237225042493083,8.98,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,13.8624070237074,1.32925048614852,4.84429591635242,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,22.1009941774542,0.0279566574608907,8.98,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,21.8669459620811,0.151399809028953,8.98,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:30:00,13.52,1.68507451924961,4.67,0,"15:30:00",78,30,"blue.ruin.netpen.1",18
2021-07-25 15:40:00,21.746,0.254716981,8.981572327,1,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.5924530097785,1.49114827725571,4.36,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.2031139757984,0.832209594896995,8.25202272918541,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.7259500638418,1.38271204200573,4.36,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.52,1.63369402107783,4.36,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,15.0882150845093,1.07771282410249,6.86504201825708,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.9803102167686,1.17610180948395,5.95986335274763,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.8824797365954,0.362012371537276,9.01733745717909,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.8673989389386,0.350156398536637,9.01338546617888,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.4107818505236,0.751509643578902,8.39728264155798,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.52,1.62894948087633,4.36,0,"15:40:00",79,30,"blue.ruin.netpen.1",19
2021-07-25 15:55:00,21.746,0.261666667,9.000888889,1,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,21.7362202646589,0.646447009011172,8.61022085372189,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,13.48,1.61336218409706,4.477,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,13.4981851958033,1.53814008969348,4.477,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,22.1057483922653,0.483613778557628,8.95365093976937,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,14.1350365693945,1.12280223735143,6.46100446232868,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,22.0010531720789,0.412873764918186,9.10284805944528,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,22.0971179773258,0.47778241711203,8.9659498111819,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,21.2619699677095,0.822821086389013,8.23823189052499,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
2021-07-25 15:55:00,21.7506771218684,0.64107049186714,8.62156041715294,0,"15:55:00",80,30,"blue.ruin.netpen.1",20
