"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:15:00,18.4203070971346,0.949878243426792,7.00020366554064,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:25:00,13.33,1.476744186,5.066,1,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.587595124715,1.20716789274011,5.8637173190465,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,20.3763755371562,0.0543203410459682,8.17,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.6378582565419,1.15456694082823,6.15749363547436,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.4982529485645,1.30066551894415,5.34153307669691,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,14.7335414339959,1.06811991545837,6.64030027216498,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.5591957181576,0.29021409212146,8.15391436315142,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.0235555727418,0.750418840069324,7.59392861735245,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.5564134222632,0.42932888683863,8.06680654847402,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.6126738660917,1.18092269827612,6.01029673012788,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.5627370817763,1.23318212372251,5.71842783900979,0,"12:25:00",63,7,"blue.ruin.netpen.1",3
2021-07-25 12:40:00,13.392,1.425732218,5.072,1,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,17.8090241584371,0.981702126353048,7.17866383726057,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,19.7512065987969,0.238035841402598,8.28,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.5005608915227,1.32353054145351,5.22340530288592,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,19.6882467679373,0.573048835736699,7.71639019166712,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.4647248535422,1.35726739729289,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.26,1.60453489280771,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.26,1.69960953453556,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.4133073745568,1.40567297374364,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,19.0532130762531,0.876731260027736,7.4292722632465,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,13.26,1.65025679043028,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",4
2021-07-25 12:50:00,13.33,1.490114068,NA,1,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,19.250641087893,0.831413349998184,7.60483148636677,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,19.1944110060731,0.856051652645692,7.56227441815744,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,13.2610080191344,1.54913762621582,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,20.7946251235273,0.0421207465464249,8.37,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,13.6196080848265,1.24235049777199,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,19.5774914926796,0.688197495904751,7.85220432525543,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,19.9982725259099,0.503824112308212,8.17066744237673,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,13.7291022953778,1.14867674349807,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,19.5199231871767,0.713422167254612,7.8086344383784,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 12:50:00,19.5446170487699,0.702602072106674,7.82732369363393,0,"12:50:00",65,7,"blue.ruin.netpen.1",5
2021-07-25 13:05:00,13.33,1.542320819,5.141,1,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,13.6201778595507,1.31948799181264,5.33162377115054,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.7572848982797,0.0343041725223884,8.47,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.2051980607854,0.438551296363585,8.27233657904139,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.1113818010103,0.297261748509482,8.42273825149052,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.0622017426711,0.572172090574168,8.10713268801739,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,19.604276789677,0.751985553791746,7.88481786076657,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,20.2045272202186,0.437540994305164,8.27358567976816,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,19.6480956083272,0.734779211389832,7.90609115682712,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,13.5162616605755,1.39928712071851,5.141,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:05:00,19.1130205707156,0.944887210451998,7.64632126707753,0,"13:05:00",66,7,"blue.ruin.netpen.1",6
2021-07-25 13:15:00,13.33,1.542320819,4.935,1,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.3790088817535,1.50468601230532,4.935,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.5076270703074,1.40591777877416,4.935,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.4051398189746,0.203853484801948,8.49,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.8838626673558,1.11699965817388,6.62133997396653,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.0677695954881,0.691851828293875,8.20548824975436,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.5670238681207,0.163503522402607,8.49,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,13.7932212845676,1.1866048156051,6.11757264705811,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.4048660242784,0.203921728744172,8.49,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.3484433549941,0.383795161452144,8.614875484022,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:15:00,20.3374754251689,0.372370234550908,8.60421221891418,0,"13:15:00",67,7,"blue.ruin.netpen.1",7
2021-07-25 13:25:00,13.392,1.524736842,5.192,1,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,17.6280891145843,1.00352811005432,7.53761469493224,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.36,1.63067536687013,5.192,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,20.1269023246543,0.737638810882345,8.22819456500001,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.8913984724895,1.13047489013989,6.67818499375298,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.4970909742266,1.44177028350532,5.192,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,15.1137616297028,1.06911926183384,7.09356259738491,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.383345164028,1.53156960734632,5.192,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.4418126993052,1.48541102686431,5.192,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,16.1932811882456,1.04095788204577,7.28421513855015,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,20.4082609775184,0.259097992861643,8.60909799286164,0,"13:25:00",68,7,"blue.ruin.netpen.1",8
2021-07-25 13:40:00,13.392,1.541318328,4.867,1,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,21.306525984619,0.0389707333873957,8.67,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.7153947015312,0.35886292597279,8.69177258519456,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,19.9163633746982,0.886322607588954,8.41704866467552,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.9133634617718,0.156402789196,8.67,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,13.8683458843487,1.19669509974774,6.21340028646548,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,13.5702903713787,1.41233011716977,4.867,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.6831906755874,0.328481769422069,8.68569635388441,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.3060289458048,0.727635270939209,8.50937584236264,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,19.8298335678676,0.921560990461148,8.39654633282261,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:40:00,20.6605971530695,0.231900491914712,8.67,0,"13:40:00",69,7,"blue.ruin.netpen.1",9
2021-07-25 13:50:00,13.768,1.301428571,5.304442857,1,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,13.42,1.60776283068117,4.954,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,20.5609310197504,0.658186174696311,8.15834235487675,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,21.4135909348312,0.0227417404996231,8.74,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,20.810876914138,0.417995324451476,8.42036873696203,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,20.7611270699684,0.554037940478884,8.27195861038667,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,13.42,1.61251035807654,4.954,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,21.1466834762399,0.107744115847163,8.74,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,13.7765727992216,1.29530514341313,5.34862339027424,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,20.2161090547012,0.837573324143887,7.96264728275212,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 13:50:00,20.2214210630806,0.834809851576574,7.96566198009828,0,"13:50:00",70,7,"blue.ruin.netpen.1",10
2021-07-25 14:05:00,19.958,0.954518371,8.062621773,1,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,20.8605882796333,0.595999207603745,8.37032787782987,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,20.4065197522326,0.819067807309329,8.19998458350924,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.6948665957857,1.40336125735193,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.7133206028463,1.38947446274105,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,21.3291660615606,0.124554528994486,8.71,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.5,1.65554840667173,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.5,1.67169495625421,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,20.3097315773631,0.866616583173163,8.16367460921322,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,13.8765697719307,1.26662809804548,5.4806940589188,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:05:00,16.9496793148564,1.0292035919847,7.4447882853066,0,"14:05:00",71,7,"blue.ruin.netpen.1",11
2021-07-25 14:15:00,20.583,0.579875,8.185281818,1,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.9767564815487,0.275084553216584,8.76812476873243,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,21.0414132157375,0.371876071463339,8.5293723570571,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.48,1.59259828852955,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.9685229129689,0.247448229650035,8.83,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.48,1.65832837747876,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.5531800917039,1.49222624339163,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,13.48,1.67461638753302,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.2693758556183,0.899101204727776,7.69773634187031,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.9200257980786,0.59631684680935,8.1601706339639,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:15:00,20.2247663954808,0.919860519166104,7.66603120709177,0,"14:15:00",72,7,"blue.ruin.netpen.1",12
2021-07-25 14:25:00,21.021,0.325326087,8.804847826,1,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1721122330399,0.353397287777625,8.79174793237044,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.2033743286071,0.415425255172886,8.75597704075192,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,20.5324673335784,0.80696912035346,8.40002807240595,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,13.46,1.62151067189407,4.77,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,20.7431652260004,0.716324711567722,8.48243208039298,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,17.5479517676542,1.01597134906333,7.69275069569587,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,13.5074630938589,1.51991775741335,4.77,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1837544163549,0.376496857847087,8.78096813300469,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1581401549947,0.325674910703674,8.80468504167162,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1861213596387,0.381193173886277,8.77877651885307,0,"14:25:00",73,7,"blue.ruin.netpen.1",13
2021-07-25 14:40:00,21.146,0.356590909,8.884212121,1,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.6264743083189,0.849394433619454,8.2281645613968,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,13.8689380449994,1.20288295489736,5.90267775833374,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.5900098553502,0.865592857939191,8.20430870012592,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,13.4685510815149,1.51246050398331,4.636,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,21.892710555327,0.0175604873569682,8.87,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,21.2752263277413,0.561202519759536,8.65259265271778,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.8454808061668,0.752106255898252,8.37144351404076,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,14.4242859847446,1.09009957835078,6.87374263039976,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,20.9280715057662,0.715417396253906,8.42547619824425,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:40:00,21.8733645229878,0.0248996498528868,8.87,0,"14:40:00",74,7,"blue.ruin.netpen.1",14
2021-07-25 14:50:00,21.146,0.436136364,8.942694215,1,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,21.4317428193152,0.350276781618595,8.96348095019659,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,21.3897930159614,0.26897871310357,8.9201219803219,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,13.5560694841128,1.44026654507034,4.695,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,21.4072554923308,0.302820721571334,8.93817105150471,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,21.6236965470724,0.15684382757172,8.91,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,15.1140238374136,1.07387249683961,7.16288955949596,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,13.5610141893877,1.43627887952607,4.695,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,20.6964251842326,0.862397093256004,8.3846801688285,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,21.3309972623823,0.579386751167476,8.7551664348353,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 14:50:00,16.3109757010369,1.04634370512795,7.40892813541897,0,"14:50:00",75,7,"blue.ruin.netpen.1",15
2021-07-25 15:05:00,21.271,0.4383,8.760056364,1,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,16.6852150831632,1.03843954382464,7.54701949339197,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.4,1.63725962347817,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.65357771626,1.36044855096843,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,21.3417442378456,0.651336997491308,8.59350016559771,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,21.5856719897538,0.304894218454137,8.87242501067308,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.4605191584823,1.50476142638363,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,17.29030011898,1.0245572013082,7.67463292697439,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,20.7100145816112,0.886666753538884,8.40951508359687,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,17.8245174770275,1.01230076146312,7.78730025025026,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:05:00,13.7636113387223,1.27819750427734,5.34304444193054,0,"15:05:00",76,7,"blue.ruin.netpen.1",16
2021-07-25 15:15:00,21.396,0.456315789,8.988086124,1,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,16.7519209166849,1.0431114932755,7.37775911568751,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.2308865817597,0.78021468790248,8.51696045396003,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,14.1212299894228,1.16949680915568,6.1666718262657,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,13.9257044625069,1.2820114985574,5.08849981507368,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,13.8506369845617,1.32520889635198,4.67456075070717,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,14.2272033394024,1.10851470238995,6.75103286434832,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.393818595619,0.705627296003513,8.62545120581307,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,14.2394645899036,1.10145899557974,6.81864417485712,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.6944316073455,0.219293891359121,8.94,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:15:00,21.2420750011475,0.775092827551998,8.52441043265164,0,"15:15:00",77,7,"blue.ruin.netpen.1",17
2021-07-25 15:25:00,21.396,0.548064516,8.864252199,1,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.6706302176979,0.260421782056801,8.99903221111589,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.8182797560316,0.173610156355426,8.99,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.8453907619065,0.535799036733806,8.88543802745979,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,13.6453144603595,1.45240073557943,4.539,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.8248103432981,0.546383252018131,8.86715620105959,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,13.9526654835325,1.2459709438961,5.48332375678315,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,18.6173920727661,1.00289536959026,7.68984228254441,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,21.907060830724,0.492216500709765,8.9607169533195,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,13.939063633195,1.25510651501827,5.40039560992166,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:25:00,14.0365788658062,1.18961120953318,5.99492924546258,0,"15:25:00",78,7,"blue.ruin.netpen.1",18
2021-07-25 15:40:00,21.709,0.275833333,8.988611111,1,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.5924530097785,1.49114827725571,4.36,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.2031139757984,0.832209594896995,8.25202272918541,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.7259500638418,1.38271204200573,4.36,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.52,1.63369402107783,4.36,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,15.0882150845093,1.07771282410249,6.86504201825708,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.9803102167686,1.17610180948395,5.95986335274763,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.8824797365954,0.362012371537276,9.01733745717909,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.8673989389386,0.350156398536637,9.01338546617888,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,21.4107818505236,0.751509643578902,8.39728264155798,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:40:00,13.52,1.62894948087633,4.36,0,"15:40:00",79,7,"blue.ruin.netpen.1",19
2021-07-25 15:50:00,21.521,0.4325,9.064363636,1,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,22.0881831731685,0.506648069713265,8.89180085594004,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,21.7543736526472,0.631203860952519,8.60192555996505,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,21.8780564623256,0.195128592080437,9.03,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,22.0141522365361,0.534271553531289,8.82751347541809,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,13.6798609891373,1.42919784311671,4.377,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,21.8248085158949,0.21629232277628,9.03,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,13.7709101371369,1.3680454302812,4.377,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
2021-07-25 15:50:00,13.5334211884517,1.52755293312948,4.377,0,"15:50:00",80,7,"blue.ruin.netpen.1",20
