"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 13:05:00,19.7509831183755,0.694378356658854,7.95604130449451,0,"13:05:00",66,7,"blue.ruin.netpen.1",2.04081909862848,1.33320902423427,5
2021-07-25 13:05:00,20.1909800492303,0.417138628358953,8.29881042311984,0,"13:05:00",66,7,"blue.ruin.netpen.1",2.2347241243603,1.46926669242479,5
2021-07-25 13:05:00,19.1243837883845,0.940425213985145,7.65183791725473,0,"13:05:00",66,7,"blue.ruin.netpen.1",1.86873076737214,1.13944939149622,5
2021-07-25 13:05:00,13.8872457233715,1.11440174826421,6.61290007771936,0,"13:05:00",66,7,"blue.ruin.netpen.1",1.28100200896822,-0.480000070873987,5
2021-07-25 13:05:00,19.8341103502975,0.661736773443408,7.99639817101542,0,"13:05:00",66,7,"blue.ruin.netpen.1",2.06364904104738,1.35891397021302,5
2021-07-25 13:05:00,20.1901568930926,0.415898935380392,8.30034313443879,0,"13:05:00",66,7,"blue.ruin.netpen.1",2.23559118154717,1.46901215268416,5
2021-07-25 13:05:00,19.4319277624857,0.819661873369478,7.80114532019774,0,"13:05:00",66,7,"blue.ruin.netpen.1",1.95319419840037,1.23454940935534,5
2021-07-25 13:05:00,19.5085669465999,0.789567952905782,7.83835234913467,0,"13:05:00",66,7,"blue.ruin.netpen.1",1.9742422727787,1.25824809439468,5
2021-07-25 13:15:00,13.33,1.542320819,4.935,1,"13:15:00",67,7,"blue.ruin.netpen.1",0.331811314513529,-0.652313894935799,6
2021-07-25 13:15:00,20.3482175099328,0.383559906180017,8.61465591243468,0,"13:15:00",67,7,"blue.ruin.netpen.1",2.41339841094275,1.51788830942974,6
2021-07-25 13:15:00,19.8196626498447,0.81320848648902,8.02896947419779,0,"13:15:00",67,7,"blue.ruin.netpen.1",2.08207467812642,1.35444639260855,6
2021-07-25 13:15:00,13.32,1.59834354422055,4.935,0,"13:15:00",67,7,"blue.ruin.netpen.1",0.331811314513529,-0.655406136236804,6
2021-07-25 13:15:00,20.6522311960995,0.142265404760838,8.49,0,"13:15:00",67,7,"blue.ruin.netpen.1",2.34288036659496,1.6118966770733,6
2021-07-25 13:15:00,20.4394117674501,0.510070331138559,8.4698977001621,0,"13:15:00",67,7,"blue.ruin.netpen.1",2.33150846418155,1.54608777438067,6
2021-07-25 13:15:00,13.7663201887142,1.20726265371777,5.96806154371763,0,"13:15:00",67,7,"blue.ruin.netpen.1",0.916215843195949,-0.517393164135338,6
2021-07-25 13:15:00,13.4016865290674,1.48727143672295,4.935,0,"13:15:00",67,7,"blue.ruin.netpen.1",0.331811314513529,-0.630146690344988,6
2021-07-25 13:15:00,13.5355648039763,1.38446388773154,4.935,0,"13:15:00",67,7,"blue.ruin.netpen.1",0.331811314513529,-0.588748297246948,6
2021-07-25 13:15:00,13.6772470343351,1.27566354018636,5.47301012790122,0,"13:15:00",67,7,"blue.ruin.netpen.1",0.636164484113672,-0.544936732813527,6
2021-07-25 13:15:00,20.3434901365783,0.556988520151935,8.40165306159719,0,"13:15:00",67,7,"blue.ruin.netpen.1",2.29290236556317,1.51642649151652,6
2021-07-25 13:25:00,13.392,1.524736842,5.192,1,"13:25:00",68,7,"blue.ruin.netpen.1",0.47719661588763,-0.633141998869564,7
2021-07-25 13:25:00,13.5486317700163,1.40108018156607,5.192,0,"13:25:00",68,7,"blue.ruin.netpen.1",0.47719661588763,-0.584707676040157,7
2021-07-25 13:25:00,19.4002728294845,0.957297230535187,7.85059774927679,0,"13:25:00",68,7,"blue.ruin.netpen.1",1.98116951476355,1.22476094023465,7
2021-07-25 13:25:00,13.8892094323039,1.13220307976007,6.66648515002429,0,"13:25:00",68,7,"blue.ruin.netpen.1",1.31131516805852,-0.479392844687592,7
2021-07-25 13:25:00,13.36,1.60269467094913,5.192,0,"13:25:00",68,7,"blue.ruin.netpen.1",0.47719661588763,-0.643037171032782,7
2021-07-25 13:25:00,14.1901705839237,1.09321294128895,6.93044838747382,0,"13:25:00",68,7,"blue.ruin.netpen.1",1.46063958373277,-0.386328394383908,7
2021-07-25 13:25:00,18.6305374799871,0.977377283130772,7.71465579320467,0,"13:25:00",68,7,"blue.ruin.netpen.1",1.9042669379039,0.986740196378645,7
2021-07-25 13:25:00,20.296634623991,0.656984603172168,8.35284197691574,0,"13:25:00",68,7,"blue.ruin.netpen.1",2.26528985872733,1.50193763639631,7
2021-07-25 13:25:00,16.2425697915287,1.0396720923949,7.29291993448651,0,"13:25:00",68,7,"blue.ruin.netpen.1",1.66569030397392,0.248322965206854,7
2021-07-25 13:25:00,19.076388949904,0.965746375219896,7.7933970397613,0,"13:25:00",68,7,"blue.ruin.netpen.1",1.94881098405647,1.12460822931776,7
2021-07-25 13:25:00,13.6309467706534,1.33609465474728,5.28613918736088,0,"13:25:00",68,7,"blue.ruin.netpen.1",0.530451301201151,-0.559253891573914,7
2021-07-25 13:40:00,13.392,1.541318328,4.867,1,"13:40:00",69,7,"blue.ruin.netpen.1",0.293343608313378,-0.633141998869564,8
2021-07-25 13:40:00,13.38,1.69960091572721,4.867,0,"13:40:00",69,7,"blue.ruin.netpen.1",0.293343608313378,-0.63685268843077,8
2021-07-25 13:40:00,20.931538604335,0.150974132516421,8.67,0,"13:40:00",69,7,"blue.ruin.netpen.1",2.44470664771301,1.69826526741557,8
2021-07-25 13:40:00,13.485975169461,1.47332986132242,4.867,0,"13:40:00",69,7,"blue.ruin.netpen.1",0.293343608313378,-0.604082608841928,8
2021-07-25 13:40:00,20.9682705065276,0.140002835565247,8.67,0,"13:40:00",69,7,"blue.ruin.netpen.1",2.44470664771301,1.70962365791799,8
2021-07-25 13:40:00,20.8124947197852,0.450466716778465,8.67063754660162,0,"13:40:00",69,7,"blue.ruin.netpen.1",2.44506730882125,1.66145402577185,8
2021-07-25 13:40:00,20.7373113122457,0.37953897381667,8.69590779476333,0,"13:40:00",69,7,"blue.ruin.netpen.1",2.45936272767257,1.63820550197745,8
2021-07-25 13:40:00,20.8096521054446,0.447785005136393,8.67219781519337,0,"13:40:00",69,7,"blue.ruin.netpen.1",2.44594995520038,1.66057502082517,8
2021-07-25 13:40:00,13.9793985735864,1.11635151428636,6.91901782578003,0,"13:40:00",69,7,"blue.ruin.netpen.1",1.45417329713072,-0.451504185929993,8
2021-07-25 13:40:00,13.460746959456,1.49158178174403,4.867,0,"13:40:00",69,7,"blue.ruin.netpen.1",0.293343608313378,-0.611883780134712,8
2021-07-25 13:40:00,20.0680007757156,0.824569819844328,8.4529775593633,0,"13:40:00",69,7,"blue.ruin.netpen.1",2.32193671410636,1.4312385335518,8
2021-07-25 13:50:00,13.768,1.301428571,5.304442857,1,"13:50:00",70,7,"blue.ruin.netpen.1",0.540805715702066,-0.516873725951751,9
2021-07-25 13:50:00,13.5134973868867,1.48321615222376,4.954,0,"13:50:00",70,7,"blue.ruin.netpen.1",0.342559644187101,-0.59557207510002,9
2021-07-25 13:50:00,20.1707781806513,0.861155859776773,7.93692088024352,0,"13:50:00",70,7,"blue.ruin.netpen.1",2.03000264476804,1.46301978718704,9
2021-07-25 13:50:00,20.1471392758656,0.873453555908054,7.92350521173667,0,"13:50:00",70,7,"blue.ruin.netpen.1",2.02241338014157,1.45571006741815,9
2021-07-25 13:50:00,20.4338199398105,0.724313326110132,8.08620364424349,0,"13:50:00",70,7,"blue.ruin.netpen.1",2.11445213750771,1.54435864634317,9
2021-07-25 13:50:00,13.9218893152569,1.19150763195939,6.09752243541298,0,"13:50:00",70,7,"blue.ruin.netpen.1",0.989452071815744,-0.46928743630968,9
2021-07-25 13:50:00,20.8467468846319,0.472343764593825,8.36107952953401,0,"13:50:00",70,7,"blue.ruin.netpen.1",2.26994985510863,1.67204562165065,9
2021-07-25 13:50:00,13.9685057748901,1.15821016079281,6.33776368987991,0,"13:50:00",70,7,"blue.ruin.netpen.1",1.12535692466854,-0.454872502131228,9
2021-07-25 13:50:00,16.5516724772984,1.03693262662273,7.21278109891701,0,"13:50:00",70,7,"blue.ruin.netpen.1",1.62035563953408,0.34390497432574,9
2021-07-25 13:50:00,21.0238076480599,0.14687654520385,8.74,0,"13:50:00",70,7,"blue.ruin.netpen.1",2.4843057570367,1.72679708219661,9
2021-07-25 13:50:00,20.703610222714,0.248850247543305,8.74,0,"13:50:00",70,7,"blue.ruin.netpen.1",2.4843057570367,1.62778431188359,9
2021-07-25 14:05:00,19.958,0.954518371,8.062621773,1,"14:05:00",71,7,"blue.ruin.netpen.1",2.10111183611588,1.39722363937075,10
2021-07-25 14:05:00,13.5,1.58514297814108,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",0.250350289619092,-0.599745792818702,10
2021-07-25 14:05:00,14.0351241241748,1.14731462227646,6.46771478721796,0,"14:05:00",71,7,"blue.ruin.netpen.1",1.198870463386,-0.434272501024912,10
2021-07-25 14:05:00,15.7718090420934,1.0584456543671,7.20288332424819,0,"14:05:00",71,7,"blue.ruin.netpen.1",1.61475645294591,0.102752381977214,10
2021-07-25 14:05:00,13.6436863626025,1.4418748107506,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",0.250350289619092,-0.555314502335617,10
2021-07-25 14:05:00,13.8849920058402,1.26029029660858,5.53312352130551,0,"14:05:00",71,7,"blue.ruin.netpen.1",0.670170724645589,-0.480696974717109,10
2021-07-25 14:05:00,13.5403309145864,1.51965064955875,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",0.250350289619092,-0.587274500839572,10
2021-07-25 14:05:00,13.7069545775584,1.39426494999789,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",0.250350289619092,-0.535750443602887,10
2021-07-25 14:05:00,21.594770028573,0.0535374255152419,8.71,0,"14:05:00",71,7,"blue.ruin.netpen.1",2.46733471018369,1.90335242763092,10
2021-07-25 14:05:00,20.9752758967921,0.397035582643002,8.5237549286522,0,"14:05:00",71,7,"blue.ruin.netpen.1",2.36197558245084,1.71178989362857,10
2021-07-25 14:05:00,13.5,1.56097153942101,4.791,0,"14:05:00",71,7,"blue.ruin.netpen.1",0.250350289619092,-0.599745792818702,10
2021-07-25 14:15:00,20.583,0.579875,8.185281818,1,"14:15:00",72,7,"blue.ruin.netpen.1",2.17050081513878,1.59048872068361,11
2021-07-25 14:15:00,13.6661002459486,1.4030787531985,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",0.481156526819999,-0.548383588755765,11
2021-07-25 14:15:00,21.4003049131986,0.118172181677073,8.83,0,"14:15:00",72,7,"blue.ruin.netpen.1",2.53521889759572,1.84321912149436,11
2021-07-25 14:15:00,20.9127395338108,0.599707559240051,8.15499209134247,0,"14:15:00",72,7,"blue.ruin.netpen.1",2.15336586946313,1.69245214118603,11
2021-07-25 14:15:00,21.0416982230454,0.53969575969968,8.24664647609504,0,"14:15:00",72,7,"blue.ruin.netpen.1",2.20521489806044,1.73232927968348,11
2021-07-25 14:15:00,13.48,1.58054749087896,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",0.481156526819999,-0.605930275420714,11
2021-07-25 14:15:00,15.6219412206765,1.06140897166915,6.94569719897246,0,"14:15:00",72,7,"blue.ruin.netpen.1",1.46926586021264,0.0564096352695304,11
2021-07-25 14:15:00,21.0622095925653,0.403008372103795,8.45540539533239,0,"14:15:00",72,7,"blue.ruin.netpen.1",2.32331014470579,1.73867189008047,11
2021-07-25 14:15:00,20.979416458004,0.279066553898156,8.75830250038455,0,"14:15:00",72,7,"blue.ruin.netpen.1",2.49465951008848,1.71307025506743,11
2021-07-25 14:15:00,14.0368209093732,1.11040454523172,6.649151489985,0,"14:15:00",72,7,"blue.ruin.netpen.1",1.30150948950315,-0.433747814097994,11
2021-07-25 14:15:00,13.4920689814646,1.54047185673844,5.199,0,"14:15:00",72,7,"blue.ruin.netpen.1",0.481156526819999,-0.60219825512611,11
2021-07-25 14:25:00,21.021,0.325326087,8.804847826,1,"14:25:00",73,7,"blue.ruin.netpen.1",2.52099027348209,1.72592888966765,12
2021-07-25 14:25:00,21.1938179902045,0.396464266278781,8.7716500090699,0,"14:25:00",73,7,"blue.ruin.netpen.1",2.50221021659748,1.77936838235437,12
2021-07-25 14:25:00,13.7353947394057,1.37545403840486,4.77,0,"14:25:00",73,7,"blue.ruin.netpen.1",0.238470556821986,-0.526956059295736,12
2021-07-25 14:25:00,13.46,1.63495360123925,4.77,0,"14:25:00",73,7,"blue.ruin.netpen.1",0.238470556821986,-0.612114758022725,12
2021-07-25 14:25:00,21.1229677837668,0.255888459854759,8.83725205206778,0,"14:25:00",73,7,"blue.ruin.netpen.1",2.53932139477648,1.75745978890123,12
2021-07-25 14:25:00,20.8788125282416,0.657967841578648,8.53548378038305,0,"14:25:00",73,7,"blue.ruin.netpen.1",2.36861061219272,1.68196109240197,12
2021-07-25 14:25:00,20.2633611853091,0.922741363872774,8.29478057829748,0,"14:25:00",73,7,"blue.ruin.netpen.1",2.23244443485061,1.49164868626443,12
2021-07-25 14:25:00,13.9880599051952,1.21531414459459,5.9485012347973,0,"14:25:00",73,7,"blue.ruin.netpen.1",0.905150545891072,-0.448825893197754,12
2021-07-25 14:25:00,21.6299880132493,0.0469792940886691,8.84,0,"14:25:00",73,7,"blue.ruin.netpen.1",2.54087591321339,1.91424267830633,12
2021-07-25 14:25:00,20.7964204697203,0.693413755856454,8.50326022194868,0,"14:25:00",73,7,"blue.ruin.netpen.1",2.35038169486071,1.65648347977853,12
2021-07-25 14:25:00,13.9879994101631,1.21535248651635,5.94816574298195,0,"14:25:00",73,7,"blue.ruin.netpen.1",0.904960757647168,-0.44884459972143,12
2021-07-25 14:40:00,21.146,0.356590909,8.884212121,1,"14:40:00",74,7,"blue.ruin.netpen.1",2.56588677911212,1.76458190593023,13
2021-07-25 14:40:00,13.6300897715877,1.38755945495795,4.636,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.162666547545218,-0.559518896364511,13
2021-07-25 14:40:00,21.4013207351428,0.478046494629234,8.77505879881877,0,"14:40:00",74,7,"blue.ruin.netpen.1",2.50413857428214,1.84353323815138,13
2021-07-25 14:40:00,13.7379298048435,1.30417798594572,5.03052754100738,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.385851393653159,-0.526172155890961,13
2021-07-25 14:40:00,13.6880121017918,1.34277414809912,4.69821458486654,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.1978614353689,-0.541607914193755,13
2021-07-25 14:40:00,13.42,1.64857620908879,4.636,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.162666547545218,-0.624483723226748,13
2021-07-25 14:40:00,13.4324368495829,1.54038387918845,4.636,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.162666547545218,-0.620637949233272,13
2021-07-25 14:40:00,13.42,1.66497687993105,4.636,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.162666547545218,-0.624483723226748,13
2021-07-25 14:40:00,13.5982916662724,1.41214561886154,4.636,0,"14:40:00",74,7,"blue.ruin.netpen.1",0.162666547545218,-0.569351637819482,13
2021-07-25 14:40:00,21.3317854579964,0.347341086459346,8.88297881152791,0,"14:40:00",74,7,"blue.ruin.netpen.1",2.56518909401762,1.82203125256449,13
2021-07-25 14:40:00,20.8747453098125,0.739106229599565,8.390589007317,0,"14:40:00",74,7,"blue.ruin.netpen.1",2.28664341277739,1.68070341032131,13
2021-07-25 14:50:00,21.146,0.436136364,8.942694215,1,"14:50:00",75,7,"blue.ruin.netpen.1",2.59897019102332,1.76458190593023,14
2021-07-25 14:50:00,21.3543912730155,0.568953347019851,8.76882470935583,0,"14:50:00",75,7,"blue.ruin.netpen.1",2.50061194013677,1.82902151604899,14
2021-07-25 14:50:00,20.56430916923,0.92131900282111,8.30754603267055,0,"14:50:00",75,7,"blue.ruin.netpen.1",2.23966587232612,1.5847090647979,14
2021-07-25 14:50:00,21.7153741618905,0.121798867778853,8.91,0,"14:50:00",75,7,"blue.ruin.netpen.1",2.58047502253707,1.94064613584256,14
2021-07-25 14:50:00,13.7250059768502,1.30402743802406,5.10587977265997,0,"14:50:00",75,7,"blue.ruin.netpen.1",0.428478268781655,-0.530168515359782,14
2021-07-25 14:50:00,13.8870453394782,1.17335053267889,6.27380461418245,0,"14:50:00",75,7,"blue.ruin.netpen.1",1.08917517565731,-0.480062034409084,14
2021-07-25 14:50:00,21.4563371988054,0.397940307762474,8.98890149747332,0,"14:50:00",75,7,"blue.ruin.netpen.1",2.62510972288348,1.86054565626868,14
2021-07-25 14:50:00,21.9831887108983,0.0194232756504789,8.91,0,"14:50:00",75,7,"blue.ruin.netpen.1",2.58047502253707,2.02346085678778,14
2021-07-25 14:50:00,13.8770033345791,1.18144892372657,6.20142524419382,0,"14:50:00",75,7,"blue.ruin.netpen.1",1.04823005301504,-0.483167264638481,14
2021-07-25 14:50:00,20.8834770325358,0.778974564280361,8.49388784312389,0,"14:50:00",75,7,"blue.ruin.netpen.1",2.34507972552205,1.68340346968469,14
2021-07-25 14:50:00,13.6559855126012,1.35968910274096,4.695,0,"14:50:00",75,7,"blue.ruin.netpen.1",0.196042939689466,-0.551511308376302,14
2021-07-25 15:05:00,21.271,0.4383,8.760056364,1,"15:05:00",76,7,"blue.ruin.netpen.1",2.49565167347486,1.8032349221928,15
2021-07-25 15:05:00,13.4,1.64107372423168,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",0.189254520948263,-0.630668205828759,15
2021-07-25 15:05:00,21.3721436516601,0.64001271254383,8.60235369746573,0,"15:05:00",76,7,"blue.ruin.netpen.1",2.40643902872162,1.83451097989259,15
2021-07-25 15:05:00,13.5306828498323,1.45231348434463,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",0.189254520948263,-0.590257915270305,15
2021-07-25 15:05:00,13.5162168219627,1.46312696032692,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",0.189254520948263,-0.594731160154304,15
2021-07-25 15:05:00,20.8668850731754,0.828229898237623,8.45520207955968,0,"15:05:00",76,7,"blue.ruin.netpen.1",2.32319512865563,1.67827283548482,15
2021-07-25 15:05:00,13.59591730569,1.40355018677656,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",0.189254520948263,-0.570085847405113,15
2021-07-25 15:05:00,21.5959926756594,0.224173120083287,8.92,0,"15:05:00",76,7,"blue.ruin.netpen.1",2.58613203815474,1.90373049961264,15
2021-07-25 15:05:00,13.4,1.65692035511602,4.683,0,"15:05:00",76,7,"blue.ruin.netpen.1",0.189254520948263,-0.630668205828759,15
2021-07-25 15:05:00,21.8317394451531,0.115433835261501,8.92,0,"15:05:00",76,7,"blue.ruin.netpen.1",2.58613203815474,1.97662908933333,15
2021-07-25 15:05:00,21.6951308369027,0.178445185930468,8.92,0,"15:05:00",76,7,"blue.ruin.netpen.1",2.58613203815474,1.93438641128287,15
2021-07-25 15:15:00,21.396,0.456315789,8.988086124,1,"15:15:00",77,7,"blue.ruin.netpen.1",2.6246484648362,1.84188793845537,16
2021-07-25 15:15:00,21.3249895543528,0.737136012758128,8.57962034507909,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.39357873577229,1.81992979517206,16
2021-07-25 15:15:00,21.8359922204557,0.492143744905479,8.93597273468294,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.59516783911057,1.97794415007679,16
2021-07-25 15:15:00,20.8923703108062,0.935181444697082,8.29155426225879,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.23061930282877,1.68615348592158,16
2021-07-25 15:15:00,21.3136298250515,0.742336295754649,8.57205629708415,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.38929974200828,1.81641709276069,16
2021-07-25 15:15:00,21.0060727531455,0.883130479231477,8.36726475748149,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.2734488482184,1.72131302474426,16
2021-07-25 15:15:00,21.8417060944698,0.498549433262087,8.9266553698006,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.58989699124508,1.97971101779831,16
2021-07-25 15:15:00,21.7944730171797,0.522214793763123,8.89223302725364,0,"15:15:00",77,7,"blue.ruin.netpen.1",2.57042421830659,1.9651054105613,16
