"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:25:00,20.3763755371562,0.0543203410459682,8.17,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.6378582565419,1.15456694082823,6.15749363547436,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.4982529485645,1.30066551894415,5.34153307669691,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,14.7335414339959,1.06811991545837,6.64030027216498,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.5591957181576,0.29021409212146,8.15391436315142,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.0235555727418,0.750418840069324,7.59392861735245,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.5564134222632,0.42932888683863,8.06680654847402,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.6126738660917,1.18092269827612,6.01029673012788,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.5627370817763,1.23318212372251,5.71842783900979,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:35:00,14.786,1.067529957,6.741578228,1,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.2785989993423,0.737774677737616,7.69081174449191,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,20.3982463573267,0.0591400317149237,8.25,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.6966271627014,0.333243551594205,8.16120687829951,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.3009112138456,0.726978444913402,7.70357092873871,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,14.2981339904266,1.08167373433243,6.65752883372951,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,13.26,1.64819660747889,5.063,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.2278448523038,0.762333135982044,7.66178811202122,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.3546086118324,0.700995832984336,7.7342776519276,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,13.415065780323,1.37812906121835,5.063,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.7563528000315,0.506603483855724,7.96401406453414,0,"12:35:00",65,11,"blue.ruin.netpen.1",4
2021-07-25 12:45:00,17.978,0.979266896,NA,1,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.8481180328736,0.466236065747216,7.99800083428198,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,17.0081287575103,1.00704098632559,7.18,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,13.6617258958159,1.18988714518491,7.18,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.5094578993672,0.684964098595083,7.62815161510286,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,20.7920285556612,0.00579652839805931,8.27,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,16.9723290350819,1.008066178835,7.18,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,13.4326707629067,1.39521545157768,7.18,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.5028809941948,0.688385609956458,7.62236615043726,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,13.4144954802455,1.41150803563651,7.18,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.3978623700442,0.743019576277584,7.52998508011245,0,"12:45:00",66,11,"blue.ruin.netpen.1",5
2021-07-25 13:00:00,17.102,1.006398193,7.223270747,1,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.4552731135841,1.4062285985332,4.989,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,20.0950882115062,0.342930954834446,8.59205730665786,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,20.2537323387824,0.187837143940851,8.4,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.4738972332962,1.38898404324427,4.989,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,20.9067826646697,0.0141535466304049,8.4,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.5858217612449,1.28535022106953,5.40938518749538,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.3,1.65792750176042,4.989,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.3,1.63547257937025,4.989,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.4458995248172,1.41490784739144,4.989,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.3,1.66584300426766,4.989,0,"13:00:00",67,11,"blue.ruin.netpen.1",6
2021-07-25 13:10:00,16.915,1.015758294,NA,1,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,19.9321936134646,0.673683925718069,8.22100500217893,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,19.4544805838514,0.889301642193459,8.05635147323409,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.8150289337973,1.1166089100996,8.01,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,14.4582456540071,1.08293167187367,8.01,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.5490562086981,1.34946440872736,8.01,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.32,1.62915079842787,8.01,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,19.4486512831144,0.891932720760815,8.05434228596447,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.32,1.56680163149722,8.01,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,20.342870913168,0.19331868942827,8.43,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,13.4980406478083,1.39412783752196,8.01,0,"13:10:00",68,11,"blue.ruin.netpen.1",7
2021-07-25 13:25:00,18.166,0.989495652,7.632614435,1,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,17.6280891145843,1.00352811005432,7.53761469493224,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.36,1.63067536687013,5.192,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,20.1269023246543,0.737638810882345,8.22819456500001,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.8913984724895,1.13047489013989,6.67818499375298,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.4970909742266,1.44177028350532,5.192,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,15.1137616297028,1.06911926183384,7.09356259738491,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.383345164028,1.53156960734632,5.192,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,13.4418126993052,1.48541102686431,5.192,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,16.1932811882456,1.04095788204577,7.28421513855015,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:25:00,20.4082609775184,0.259097992861643,8.60909799286164,0,"13:25:00",69,11,"blue.ruin.netpen.1",8
2021-07-25 13:35:00,17.102,1.018394057,7.381065352,1,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,19.8355968494201,0.885762768588029,7.97226802330083,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.3996551267353,0.652894672448747,8.30675128866453,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.5698983660713,0.299898366071284,8.6232859041666,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,13.5685304649967,1.42885190215893,4.962,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,13.8703015875812,1.21192377889529,5.96926603295887,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.6133679796346,0.224545261822641,8.6,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.6753318770401,0.539083170029335,8.47022599213968,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.6219709923537,0.351970992353745,8.64758646309841,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,13.870200053511,1.21199676664546,5.96873358732136,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:35:00,20.473039353984,0.62259843184147,8.35026770699134,0,"13:35:00",70,11,"blue.ruin.netpen.1",9
2021-07-25 13:45:00,17.916,1.000119088,7.635861007,1,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,13.588365526531,1.39925323643256,5.024,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,17.8647028969324,1.0014281329466,7.62608898755361,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,21.2266378897967,0.0479897073702887,8.68,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.7762461012908,0.53032180480659,8.33048153087497,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,16.6504342497913,1.03241491366643,7.39477266948007,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.838385974843,0.496748724929057,8.35611915550872,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.677838914364,0.297063326323405,8.60156112279432,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,13.4403992307428,1.5063028073404,5.024,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,20.8031450759928,0.452916761185043,8.38959083691324,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 13:45:00,13.4948394844841,1.46691677167546,5.024,0,"13:45:00",71,11,"blue.ruin.netpen.1",10
2021-07-25 14:00:00,15.538,1.065628141,7.342779774,1,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.6248286112452,0.711820005392656,8.43755235961638,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,16.8714169221046,1.0321252029622,7.60854182750237,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.9512397495847,0.389025158458389,8.67073165610277,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,21.1392645138621,0.163991240877658,8.68,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,13.7170316044381,1.39541417101864,5.087,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,14.0866939930354,1.15433000454213,6.63915223896952,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,19.7030906599481,0.960977621609345,8.17292001658387,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.9741092406448,0.41325131424237,8.66012174756478,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.2010068577596,0.920029382104985,8.28234173333992,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:00:00,20.3849216213837,0.829678242770024,8.34969440084416,0,"14:00:00",72,11,"blue.ruin.netpen.1",11
2021-07-25 14:10:00,16.289,1.045567261,7.170001357,1,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,13.9342766157946,1.19468276889529,5.9841602803602,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,21.3963888150425,0.122307414677925,8.76,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.7563674952912,0.6690158639336,8.35403060533657,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,16.1016808511441,1.05012121107429,7.13378606893169,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,21.2263069415689,0.164365246891975,8.76,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,21.7162796132262,0.0432048434158787,8.76,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.9926328523629,0.545244722277857,8.54081251001705,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.5706091374684,0.766328158485703,8.20717750628521,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,13.8861114884623,1.23409060034901,5.67076950072451,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:10:00,20.8853402300569,0.601451567490585,8.45599127087784,0,"14:10:00",73,11,"blue.ruin.netpen.1",12
2021-07-25 14:25:00,17.415,1.019278607,7.663812189,1,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1721122330399,0.353397287777625,8.79174793237044,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.2033743286071,0.415425255172886,8.75597704075192,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,20.5324673335784,0.80696912035346,8.40002807240595,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,13.46,1.62151067189407,4.77,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,20.7431652260004,0.716324711567722,8.48243208039298,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,17.5479517676542,1.01597134906333,7.69275069569587,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,13.5074630938589,1.51991775741335,4.77,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1837544163549,0.376496857847087,8.78096813300469,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1581401549947,0.325674910703674,8.80468504167162,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:25:00,21.1861213596387,0.381193173886277,8.77877651885307,0,"14:25:00",74,11,"blue.ruin.netpen.1",13
2021-07-25 14:35:00,16.852,1.033716413,7.486710748,1,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.8718804684264,1.26503488153685,5.62633196523989,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.8683029331991,1.2673954253085,5.60734729195642,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.8300365109008,1.29264453093056,5.404281359991,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,21.1483226245682,0.591890074056573,8.68739825457123,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,14.8325158718818,1.08274888624437,7.09236708237964,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,21.3289755742835,0.426538837864064,8.93091552969111,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.44,1.64427649953868,4.943,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,21.8683581363257,0.0252653303556144,8.89,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,14.0954730923218,1.11750309157651,6.81285638599593,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:35:00,13.5341461632498,1.48788009756245,4.943,0,"14:35:00",75,11,"blue.ruin.netpen.1",14
2021-07-25 14:45:00,18.729,0.991650988,7.927026693,1,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.43535535686,0.414405787689611,8.98245113135993,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,20.8193819781545,0.804089451604523,8.50774557713631,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.0316117211749,0.707131700986065,8.62585774607152,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.4472488537575,0.434911816823296,8.95747105950617,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.5331459531056,0.180422927555628,8.86,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,19.4867967144102,0.973828863725066,8.09945574345998,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,14.5251200931994,1.09051928285044,6.97047593842202,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,21.0114649341897,0.71633581686765,8.61464545945214,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
2021-07-25 14:45:00,20.9221990701887,0.757117176055908,8.56496634916826,0,"14:45:00",76,11,"blue.ruin.netpen.1",15
