"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 13:15:00,20.3482175099328,0.383559906180017,8.61465591243468,0,"13:15:00",67,17,"blue.ruin.netpen.2",2.4518680282303,1.52228778752479,6
2021-07-25 13:15:00,19.8196626498447,0.81320848648902,8.02896947419779,0,"13:15:00",67,17,"blue.ruin.netpen.2",2.11527066373117,1.35446556615007,6
2021-07-25 13:15:00,13.32,1.59834354422055,4.935,0,"13:15:00",67,17,"blue.ruin.netpen.2",0.337148612637122,-0.709251762835106,6
2021-07-25 13:15:00,20.6522311960995,0.142265404760838,8.49,0,"13:15:00",67,17,"blue.ruin.netpen.2",2.38022755842353,1.61881561461223,6
2021-07-25 13:15:00,20.4394117674501,0.510070331138559,8.4698977001621,0,"13:15:00",67,17,"blue.ruin.netpen.2",2.36867465109281,1.55124300869258,6
2021-07-25 13:15:00,13.7663201887142,1.20726265371777,5.96806154371763,0,"13:15:00",67,17,"blue.ruin.netpen.2",0.930855023233773,-0.567539991417643,6
2021-07-25 13:15:00,13.4016865290674,1.48727143672295,4.935,0,"13:15:00",67,17,"blue.ruin.netpen.2",0.337148612637122,-0.683315354337786,6
2021-07-25 13:15:00,13.5355648039763,1.38446388773154,4.935,0,"13:15:00",67,17,"blue.ruin.netpen.2",0.337148612637122,-0.640807468807673,6
2021-07-25 13:15:00,13.6772470343351,1.27566354018636,5.47301012790122,0,"13:15:00",67,17,"blue.ruin.netpen.2",0.646346127386721,-0.595821738047047,6
2021-07-25 13:15:00,20.3434901365783,0.556988520151935,8.40165306159719,0,"13:15:00",67,17,"blue.ruin.netpen.2",2.3294540648158,1.52078679234428,6
2021-07-25 13:30:00,14.381,1.090480872,6.72687433,1,"13:30:00",68,17,"blue.ruin.netpen.2",1.36694909565206,-0.372372111688043,7
2021-07-25 13:30:00,13.5174331031693,1.44362628164236,5.04,0,"13:30:00",68,17,"blue.ruin.netpen.2",0.397492716521109,-0.646564491467942,7
2021-07-25 13:30:00,20.4116074317757,0.619551628665067,8.25883967722724,0,"13:30:00",68,17,"blue.ruin.netpen.2",2.24737839145919,1.54241481368564,7
2021-07-25 13:30:00,13.4646226448445,1.47930902375374,5.04,0,"13:30:00",68,17,"blue.ruin.netpen.2",0.397492716521109,-0.663332416800074,7
2021-07-25 13:30:00,13.36,1.62111502327025,5.04,0,"13:30:00",68,17,"blue.ruin.netpen.2",0.397492716521109,-0.696551304733426,7
2021-07-25 13:30:00,13.36,1.67994053082075,5.04,0,"13:30:00",68,17,"blue.ruin.netpen.2",0.397492716521109,-0.696551304733426,7
2021-07-25 13:30:00,20.4889188885917,0.587278757081367,8.31927796401126,0,"13:30:00",68,17,"blue.ruin.netpen.2",2.28211262247124,1.56696208663745,7
2021-07-25 13:30:00,16.3355301302777,1.03807123354636,7.06753698194865,0,"13:30:00",68,17,"blue.ruin.netpen.2",1.56272988097191,0.248213589013537,7
2021-07-25 13:30:00,13.36,1.58923848506529,5.04,0,"13:30:00",68,17,"blue.ruin.netpen.2",0.397492716521109,-0.696551304733426,7
2021-07-25 13:30:00,17.1381763369295,1.0165487217484,7.20743330863537,0,"13:30:00",68,17,"blue.ruin.netpen.2",1.64312910450116,0.503062951964882,7
2021-07-25 13:30:00,20.6523216521036,0.455738034984097,8.56561786175705,0,"13:30:00",68,17,"blue.ruin.netpen.2",2.4236855784745,1.61884433542947,7
2021-07-25 13:40:00,14.256,1.093383119,7.120737756,1,"13:40:00",69,17,"blue.ruin.netpen.2",1.59330467179156,-0.412061043255793,8
2021-07-25 13:40:00,13.38,1.69960091572721,4.867,0,"13:40:00",69,17,"blue.ruin.netpen.2",0.29806862155035,-0.690201075682586,8
2021-07-25 13:40:00,20.931538604335,0.150974132516421,8.67,0,"13:40:00",69,17,"blue.ruin.netpen.2",2.48367459365322,1.70749891550682,8
2021-07-25 13:40:00,13.485975169461,1.47332986132242,4.867,0,"13:40:00",69,17,"blue.ruin.netpen.2",0.29806862155035,-0.656552745693635,8
2021-07-25 13:40:00,20.9682705065276,0.140002835565247,8.67,0,"13:40:00",69,17,"blue.ruin.netpen.2",2.48367459365322,1.71916171512661,8
2021-07-25 13:40:00,20.8124947197852,0.450466716778465,8.67063754660162,0,"13:40:00",69,17,"blue.ruin.netpen.2",2.48404099535187,1.66970111880716,8
2021-07-25 13:40:00,20.7373113122457,0.37953897381667,8.69590779476333,0,"13:40:00",69,17,"blue.ruin.netpen.2",2.49856395230659,1.64582952587223,8
2021-07-25 13:40:00,20.8096521054446,0.447785005136393,8.67219781519337,0,"13:40:00",69,17,"blue.ruin.netpen.2",2.48493769068509,1.66879855619886,8
2021-07-25 13:40:00,13.9793985735864,1.11635151428636,6.91901782578003,0,"13:40:00",69,17,"blue.ruin.netpen.2",1.47737506774714,-0.499885163931562,8
2021-07-25 13:40:00,13.460746959456,1.49158178174403,4.867,0,"13:40:00",69,17,"blue.ruin.netpen.2",0.29806862155035,-0.66456299129735,8
2021-07-25 13:40:00,20.0680007757156,0.824569819844328,8.4529775593633,0,"13:40:00",69,17,"blue.ruin.netpen.2",2.35895054886334,1.43331576521691,8
2021-07-25 13:55:00,14.757,1.084502875,6.941637809,1,"13:55:00",70,17,"blue.ruin.netpen.2",1.49037490219742,-0.25298780553225,9
2021-07-25 13:55:00,20.8457545630515,0.371810458879918,8.74436209177598,0,"13:55:00",70,17,"blue.ruin.netpen.2",2.52641091547379,1.68026149995396,9
2021-07-25 13:55:00,13.9822178539663,1.20743726780638,5.99258429253474,0,"13:55:00",70,17,"blue.ruin.netpen.2",0.944948388016063,-0.498990010123027,9
2021-07-25 13:55:00,21.3794556925169,0.0613715918036178,8.72,0,"13:55:00",70,17,"blue.ruin.netpen.2",2.51240988121702,1.84971772079384,9
2021-07-25 13:55:00,20.8917231598333,0.437106761126779,8.69805053442251,0,"13:55:00",70,17,"blue.ruin.netpen.2",2.4997953971122,1.69485705588946,9
2021-07-25 13:55:00,17.3618388013262,1.01843493063934,7.45168233546428,0,"13:55:00",70,17,"blue.ruin.netpen.2",1.78350042496332,0.574078345914608,9
2021-07-25 13:55:00,14.9040942156669,1.08077204390429,6.97043982105888,0,"13:55:00",70,17,"blue.ruin.netpen.2",1.50692758417598,-0.206283707455334,9
2021-07-25 13:55:00,20.9121485340614,0.512252465379424,8.59284654846881,0,"13:55:00",70,17,"blue.ruin.netpen.2",2.43933406132744,1.70134234612935,9
2021-07-25 13:55:00,20.3745057349509,0.788438834785484,8.20618563130032,0,"13:55:00",70,17,"blue.ruin.netpen.2",2.21711780843704,1.53063460003504,9
2021-07-25 13:55:00,20.3731983248983,0.789110449538566,8.20524537064601,0,"13:55:00",70,17,"blue.ruin.netpen.2",2.2165774352313,1.53021948237015,9
2021-07-25 13:55:00,13.4680471661463,1.54472124669701,4.892,0,"13:55:00",70,17,"blue.ruin.netpen.2",0.312436265332252,-0.662245092067255,9
2021-07-25 14:05:00,14.757,1.083639523,6.994467043,1,"14:05:00",71,17,"blue.ruin.netpen.2",1.52073616681273,-0.25298780553225,10
2021-07-25 14:05:00,13.5,1.58514297814108,4.791,0,"14:05:00",71,17,"blue.ruin.netpen.2",0.25439098445337,-0.652099701377546,10
2021-07-25 14:05:00,14.0351241241748,1.14731462227646,6.46771478721796,0,"14:05:00",71,17,"blue.ruin.netpen.2",1.21800861591715,-0.482191663420527,10
2021-07-25 14:05:00,15.7718090420934,1.0584456543671,7.20288332424819,0,"14:05:00",71,17,"blue.ruin.netpen.2",1.64051420230564,0.0692256874755672,10
2021-07-25 14:05:00,13.6436863626025,1.4418748107506,4.791,0,"14:05:00",71,17,"blue.ruin.netpen.2",0.25439098445337,-0.606477635677136,10
2021-07-25 14:05:00,13.8849920058402,1.26029029660858,5.53312352130551,0,"14:05:00",71,17,"blue.ruin.netpen.2",0.680893640304887,-0.52986033038618,10
2021-07-25 14:05:00,13.5403309145864,1.51965064955875,4.791,0,"14:05:00",71,17,"blue.ruin.netpen.2",0.25439098445337,-0.639294174104881,10
2021-07-25 14:05:00,13.7069545775584,1.39426494999789,4.791,0,"14:05:00",71,17,"blue.ruin.netpen.2",0.25439098445337,-0.586389252846774,10
2021-07-25 14:05:00,21.594770028573,0.0535374255152419,8.71,0,"14:05:00",71,17,"blue.ruin.netpen.2",2.50666282370426,1.91808248838812,10
2021-07-25 14:05:00,20.9752758967921,0.397035582643002,8.5237549286522,0,"14:05:00",71,17,"blue.ruin.netpen.2",2.39962671005386,1.72138600676513,10
2021-07-25 14:05:00,13.5,1.56097153942101,4.791,0,"14:05:00",71,17,"blue.ruin.netpen.2",0.25439098445337,-0.652099701377546,10
2021-07-25 14:15:00,14.443,1.090351882,6.770520233,1,"14:15:00",72,17,"blue.ruin.netpen.2",1.3920326471258,-0.352686401630439,11
2021-07-25 14:15:00,13.6661002459486,1.4030787531985,5.199,0,"14:15:00",72,17,"blue.ruin.netpen.2",0.488870930974003,-0.599360971018831,11
2021-07-25 14:15:00,21.4003049131986,0.118172181677073,8.83,0,"14:15:00",72,17,"blue.ruin.netpen.2",2.57562751385739,1.85633758713684,11
2021-07-25 14:15:00,20.9127395338108,0.599707559240051,8.15499209134247,0,"14:15:00",72,17,"blue.ruin.netpen.2",2.18769658659508,1.70152999531825,11
2021-07-25 14:15:00,21.0416982230454,0.53969575969968,8.24664647609504,0,"14:15:00",72,17,"blue.ruin.netpen.2",2.24037088864205,1.74247585605502,11
2021-07-25 14:15:00,13.48,1.58054749087896,5.199,0,"14:15:00",72,17,"blue.ruin.netpen.2",0.488870930974003,-0.658449930428386,11
2021-07-25 14:15:00,15.6219412206765,1.06140897166915,6.94569719897246,0,"14:15:00",72,17,"blue.ruin.netpen.2",1.49270785696126,0.0216409378082065,11
2021-07-25 14:15:00,21.0622095925653,0.403008372103795,8.45540539533239,0,"14:15:00",72,17,"blue.ruin.netpen.2",2.36034584015793,1.74898845078493,11
2021-07-25 14:15:00,20.979416458004,0.279066553898156,8.75830250038455,0,"14:15:00",72,17,"blue.ruin.netpen.2",2.53442254847628,1.72270068236984,11
2021-07-25 14:15:00,14.0368209093732,1.11040454523172,6.649151489985,0,"14:15:00",72,17,"blue.ruin.netpen.2",1.32228133248994,-0.481652914687558,11
2021-07-25 14:15:00,13.4920689814646,1.54047185673844,5.199,0,"14:15:00",72,17,"blue.ruin.netpen.2",0.488870930974003,-0.654617890592845,11
2021-07-25 14:30:00,14.381,1.094138676,6.839055703,1,"14:30:00",73,17,"blue.ruin.netpen.2",1.43142037590121,-0.372372111688043,12
2021-07-25 14:30:00,21.2151992081702,0.383330333977938,8.80222262213628,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.55966369504374,1.79756440585947,12
2021-07-25 14:30:00,21.1928208546164,0.298563843243755,8.81352482090083,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.56615913367579,1.79045902231709,12
2021-07-25 14:30:00,20.6476676165517,0.747927783196792,8.33820494230244,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.29299006574946,1.61736662584122,12
2021-07-25 14:30:00,21.7017106824657,0.0379224868025631,8.82,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.56988045634463,1.95203737074139,12
2021-07-25 14:30:00,21.6749060881147,0.0488186633680016,8.82,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.56988045634463,1.94352660505421,12
2021-07-25 14:30:00,20.7627230662489,0.700252873101272,8.4014825502474,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.32935607096242,1.65389804879745,12
2021-07-25 14:30:00,21.6027674224335,0.0781433242140338,8.82,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.56988045634463,1.92062175252932,12
2021-07-25 14:30:00,20.874939128994,0.653754504560493,8.46319856667426,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.36482462054878,1.68952793387819,12
2021-07-25 14:30:00,13.6135792800899,1.44925557428505,4.654,0,"14:30:00",73,17,"blue.ruin.netpen.2",0.175656296528549,-0.616036979177527,12
2021-07-25 14:30:00,20.2514430477759,0.912109234347008,8.1202913798667,0,"14:30:00",73,17,"blue.ruin.netpen.2",2.16775388813658,1.49156078747637,12
2021-07-25 14:40:00,14.569,1.086706783,6.902954595,1,"14:40:00",74,17,"blue.ruin.netpen.2",1.46814343663378,-0.312679958610146,13
2021-07-25 14:40:00,13.6300897715877,1.38755945495795,4.636,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.16531159300558,-0.610794709039874,13
2021-07-25 14:40:00,21.4013207351428,0.478046494629234,8.77505879881877,0,"14:40:00",74,17,"blue.ruin.netpen.2",2.54405248955652,1.85666012223786,13
2021-07-25 14:40:00,13.7379298048435,1.30417798594572,5.03052754100738,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.392048839859324,-0.576554263438638,13
2021-07-25 14:40:00,13.6880121017918,1.34277414809912,4.69821458486654,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.201066672741633,-0.592403705842157,13
2021-07-25 14:40:00,13.42,1.64857620908879,4.636,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.16531159300558,-0.677500617580906,13
2021-07-25 14:40:00,13.4324368495829,1.54038387918845,4.636,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.16531159300558,-0.67355177540478,13
2021-07-25 14:40:00,13.42,1.66497687993105,4.636,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.16531159300558,-0.677500617580906,13
2021-07-25 14:40:00,13.5982916662724,1.41214561886154,4.636,0,"14:40:00",74,17,"blue.ruin.netpen.2",0.16531159300558,-0.62089097164662,13
2021-07-25 14:40:00,21.3317854579964,0.347341086459346,8.88297881152791,0,"14:40:00",74,17,"blue.ruin.netpen.2",2.60607474153825,1.83458187538821,13
2021-07-25 14:40:00,20.8747453098125,0.739106229599565,8.390589007317,0,"14:40:00",74,17,"blue.ruin.netpen.2",2.32309548918855,1.68946639406834,13
2021-07-25 14:55:00,14.443,1.088585434,6.841363971,1,"14:55:00",75,17,"blue.ruin.netpen.2",1.4327469507963,-0.352686401630439,14
2021-07-25 14:55:00,16.8492983152978,1.032416005712,7.2866471147181,0,"14:55:00",75,17,"blue.ruin.netpen.2",1.68865373443737,0.411340871709142,14
2021-07-25 14:55:00,21.4799771932699,0.560857125022449,8.19471169998531,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.21052367412055,1.88163444850962,14
2021-07-25 14:55:00,21.0650846532298,0.707635146263055,8.09863881335509,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.15531003363247,1.74990131547264,14
2021-07-25 14:55:00,21.4340665267905,0.577099106088281,8.18408058510585,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.20441391125685,1.86705728610857,14
2021-07-25 14:55:00,21.5685666928676,0.529516500164755,8.21522556352853,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.22231310947973,1.90976262920687,14
2021-07-25 14:55:00,21.5231181784116,0.312671770947054,8.68424420783296,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.49186082181719,1.89533220536605,14
2021-07-25 14:55:00,20.6175333233153,0.865966984676197,7.99500342821194,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.095750181755,1.60779864262439,14
2021-07-25 14:55:00,13.7674576463174,1.25152357248589,5.54967187911808,0,"14:55:00",75,17,"blue.ruin.netpen.2",0.690404076713946,-0.567178835601854,14
2021-07-25 14:55:00,21.5605088126868,0.36701862309128,8.44511805839837,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.35443364845663,1.90720415996624,14
2021-07-25 14:55:00,21.8068008405797,0.108650155458599,8.96,0,"14:55:00",75,17,"blue.ruin.netpen.2",2.65033926152328,1.98540469949204,14
2021-07-25 15:05:00,14.381,1.09130468,7.061056726,1,"15:05:00",76,17,"blue.ruin.netpen.2",1.55900564060848,-0.372372111688043,15
2021-07-25 15:05:00,13.4,1.64107372423168,4.683,0,"15:05:00",76,17,"blue.ruin.netpen.2",0.192322763315555,-0.683850846631746,15
2021-07-25 15:05:00,21.3721436516601,0.64001271254383,8.60235369746573,0,"15:05:00",76,17,"blue.ruin.netpen.2",2.44479787453421,1.84739606408035,15
2021-07-25 15:05:00,13.5306828498323,1.45231348434463,4.683,0,"15:05:00",76,17,"blue.ruin.netpen.2",0.192322763315555,-0.642357545159166,15
2021-07-25 15:05:00,13.5162168219627,1.46312696032692,4.683,0,"15:05:00",76,17,"blue.ruin.netpen.2",0.192322763315555,-0.646950674680567,15
2021-07-25 15:05:00,20.8668850731754,0.828229898237623,8.45520207955968,0,"15:05:00",76,17,"blue.ruin.netpen.2",2.36022899341403,1.68697067891638,15
2021-07-25 15:05:00,13.59591730569,1.40355018677656,4.683,0,"15:05:00",76,17,"blue.ruin.netpen.2",0.192322763315555,-0.621644858323989,15
2021-07-25 15:05:00,21.5959926756594,0.224173120083287,8.92,0,"15:05:00",76,17,"blue.ruin.netpen.2",2.62735103147223,1.91847069284048,15
2021-07-25 15:05:00,13.4,1.65692035511602,4.683,0,"15:05:00",76,17,"blue.ruin.netpen.2",0.192322763315555,-0.683850846631746,15
2021-07-25 15:05:00,21.8317394451531,0.115433835261501,8.92,0,"15:05:00",76,17,"blue.ruin.netpen.2",2.62735103147223,1.99332299205449,15
2021-07-25 15:05:00,21.6951308369027,0.178445185930468,8.92,0,"15:05:00",76,17,"blue.ruin.netpen.2",2.62735103147223,1.94994819441919,15
2021-07-25 15:15:00,14.381,1.096849501,6.862814653,1,"15:15:00",77,17,"blue.ruin.netpen.2",1.44507478111049,-0.372372111688043,16
2021-07-25 15:15:00,21.3249895543528,0.737136012758128,8.57962034507909,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.43173288617182,1.832424098151,16
2021-07-25 15:15:00,21.8359922204557,0.492143744905479,8.93597273468294,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.63653065395813,1.99467329691816,16
2021-07-25 15:15:00,20.8923703108062,0.935181444697082,8.29155426225879,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.26617965162743,1.69506253373488,16
2021-07-25 15:15:00,21.3136298250515,0.742336295754649,8.57205629708415,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.4273857842862,1.82881725400006,16
2021-07-25 15:15:00,21.0060727531455,0.883130479231477,8.36726475748149,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.30969090866387,1.73116436135961,16
2021-07-25 15:15:00,21.8417060944698,0.498549433262087,8.9266553698006,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.63117591077351,1.99648751735602,16
2021-07-25 15:15:00,21.7944730171797,0.522214793763123,8.89223302725364,0,"15:15:00",77,17,"blue.ruin.netpen.2",2.61139319253937,1.98149047437761,16
