"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:50:00,17.812,0.993602666,6.231941717,1,"12:50:00",66,1,"blue.ruin.netpen.1",1.05613837367858,0.750305552661224,4
2021-07-25 12:50:00,20.8301586415723,0.0342173839919269,8.37,0,"12:50:00",66,1,"blue.ruin.netpen.1",2.26789081497085,1.64716646727376,4
2021-07-25 12:50:00,19.5900829434772,0.682680307142436,7.86173401493579,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.97982918768761,1.27867177999549,4
2021-07-25 12:50:00,13.2617664360532,1.54848879044875,7.4,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.71813972661219,-0.601819077121663,4
2021-07-25 12:50:00,13.7858410140069,1.10013601463288,7.4,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.71813972661219,-0.446087698779056,4
2021-07-25 12:50:00,19.3957493820812,0.76783133209683,7.71465497183275,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.89647159591375,1.22092459162283,4
2021-07-25 12:50:00,19.4554392150068,0.741677072294988,7.75983051149048,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.92207500013439,1.23866172359903,4
2021-07-25 12:50:00,13.5508049541729,1.30121249167714,7.4,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.71813972661219,-0.515929837852236,4
2021-07-25 12:50:00,20.9490128654726,0.00778183597140014,8.37,0,"12:50:00",66,1,"blue.ruin.netpen.1",2.26789081497085,1.68248459352614,4
2021-07-25 12:50:00,14.8569816435883,1.06907061098609,7.4,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.71813972661219,-0.127792910860103,4
2021-07-25 12:50:00,19.4946293059289,0.724505172669888,7.78949106538838,0,"12:50:00",66,1,"blue.ruin.netpen.1",1.93888522878047,1.25030725485244,4
2021-07-25 13:00:00,17.938,0.98760641,5.472258888,1,"13:00:00",67,1,"blue.ruin.netpen.1",0.625585320018641,0.787747081971396,5
2021-07-25 13:00:00,13.3,1.58027928306255,4.989,0,"13:00:00",67,1,"blue.ruin.netpen.1",0.351696557506273,-0.590457782636383,5
2021-07-25 13:00:00,20.1620222484164,0.42577010942623,8.65752268625931,0,"13:00:00",67,1,"blue.ruin.netpen.1",2.43084536105215,1.44862640102345,5
2021-07-25 13:00:00,19.7219156295757,0.700568597763777,8.09793303728104,0,"13:00:00",67,1,"blue.ruin.netpen.1",2.113695857382,1.31784652111133,5
2021-07-25 13:00:00,13.3,1.59254798041657,4.989,0,"13:00:00",67,1,"blue.ruin.netpen.1",0.351696557506273,-0.590457782636383,5
2021-07-25 13:00:00,13.400429489539,1.45700973190833,4.989,0,"13:00:00",67,1,"blue.ruin.netpen.1",0.351696557506273,-0.560614658222253,5
2021-07-25 13:00:00,19.3109281421717,0.865403151535429,7.76226994596422,0,"13:00:00",67,1,"blue.ruin.netpen.1",1.92345755864668,1.19571953654188,5
2021-07-25 13:00:00,20.1961612591755,0.468021360365674,8.57148377525536,0,"13:00:00",67,1,"blue.ruin.netpen.1",2.38208248995357,1.45877097857865,5
2021-07-25 13:00:00,19.8354583450106,0.655030075530522,8.19066602801058,0,"13:00:00",67,1,"blue.ruin.netpen.1",2.16625262292872,1.35158630609477,5
2021-07-25 13:00:00,20.054149367479,0.292264068662189,8.48734574190186,0,"13:00:00",67,1,"blue.ruin.netpen.1",2.33439694829538,1.41657143567909,5
2021-07-25 13:00:00,13.4477155046575,1.41322638457641,4.989,0,"13:00:00",67,1,"blue.ruin.netpen.1",0.351696557506273,-0.546563382658606,5
2021-07-25 13:10:00,18.125,0.972531031,5.341092485,1,"13:10:00",68,1,"blue.ruin.netpen.1",0.551246275889423,0.843315065947604,6
2021-07-25 13:10:00,20.8694098105548,0.0594074744265526,8.43,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.30189603693118,1.65883014817786,6
2021-07-25 13:10:00,13.3813928622193,1.4962513852166,8.01,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.06385948320887,-0.56627148710923,6
2021-07-25 13:10:00,19.6384314278949,0.806274681491777,8.1197538795881,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.12606290048221,1.29303877361794,6
2021-07-25 13:10:00,13.6404410732063,1.26945820439141,8.01,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.06385948320887,-0.489294017391633,6
2021-07-25 13:10:00,13.5232378983236,1.372067987849,8.01,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.06385948320887,-0.524121526182227,6
2021-07-25 13:10:00,19.5946452123133,0.826037767762318,8.10466206825423,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.11750956057902,1.28002748096651,6
2021-07-25 13:10:00,20.2201103560356,0.377043599030003,8.43,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.30189603693118,1.46588757232502,6
2021-07-25 13:10:00,13.32,1.62651058966294,8.01,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.06385948320887,-0.584514682745879,6
2021-07-25 13:10:00,13.32,1.66523806762416,8.01,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.06385948320887,-0.584514682745879,6
2021-07-25 13:10:00,19.383762046539,0.921220741281286,8.03197688847611,0,"13:10:00",68,1,"blue.ruin.netpen.1",2.07631496605266,1.21736249499541,6
2021-07-25 13:25:00,18,0.9646865,4.966811335,1,"13:25:00",69,1,"blue.ruin.netpen.1",0.339121049534133,0.806170691631957,7
2021-07-25 13:25:00,13.5486317700163,1.40108018156607,5.192,0,"13:25:00",69,1,"blue.ruin.netpen.1",0.466747558472055,-0.5165756103784,7
2021-07-25 13:25:00,19.4002728294845,0.957297230535187,7.85059774927679,0,"13:25:00",69,1,"blue.ruin.netpen.1",1.97351766792855,1.22226875661118,7
2021-07-25 13:25:00,13.8892094323039,1.13220307976007,6.66648515002429,0,"13:25:00",69,1,"blue.ruin.netpen.1",1.30241747186849,-0.415371257005932,7
2021-07-25 13:25:00,13.36,1.60269467094913,5.192,0,"13:25:00",69,1,"blue.ruin.netpen.1",0.466747558472055,-0.572628482964872,7
2021-07-25 13:25:00,14.1901705839237,1.09321294128895,6.93044838747382,0,"13:25:00",69,1,"blue.ruin.netpen.1",1.45201961318246,-0.325939147644072,7
2021-07-25 13:25:00,18.6305374799871,0.977377283130772,7.71465579320467,0,"13:25:00",69,1,"blue.ruin.netpen.1",1.89647206142933,0.99353805304543,7
2021-07-25 13:25:00,20.296634623991,0.656984603172168,8.35284197691574,0,"13:25:00",69,1,"blue.ruin.netpen.1",2.2581664419145,1.48862714075034,7
2021-07-25 13:25:00,16.2425697915287,1.0396720923949,7.29291993448651,0,"13:25:00",69,1,"blue.ruin.netpen.1",1.65745170335697,0.283941527655288,7
2021-07-25 13:25:00,19.076388949904,0.965746375219896,7.7933970397613,0,"13:25:00",69,1,"blue.ruin.netpen.1",1.94109895420585,1.12602504414763,7
2021-07-25 13:25:00,13.6309467706534,1.33609465474728,5.28613918736088,0,"13:25:00",69,1,"blue.ruin.netpen.1",0.520101291161586,-0.492115296814735,7
2021-07-25 13:35:00,18.062,0.961317536,4.767983649,1,"13:35:00",70,1,"blue.ruin.netpen.1",0.226434722962654,0.824594301292518,8
2021-07-25 13:35:00,13.4,1.58889111443423,4.962,0,"13:35:00",70,1,"blue.ruin.netpen.1",0.336394207624125,-0.560742283183865,8
2021-07-25 13:35:00,13.4,1.63569952694234,4.962,0,"13:35:00",70,1,"blue.ruin.netpen.1",0.336394207624125,-0.560742283183865,8
2021-07-25 13:35:00,20.7607409318257,0.490740931825712,8.53966302519579,0,"13:35:00",70,1,"blue.ruin.netpen.1",2.36404796214158,1.62653864811406,8
2021-07-25 13:35:00,20.1612139238935,0.751333701144904,8.16535704744641,0,"13:35:00",70,1,"blue.ruin.netpen.1",2.15190866456748,1.44838620335426,8
2021-07-25 13:35:00,13.9723559213706,1.1385620373534,6.50443993750692,0,"13:35:00",70,1,"blue.ruin.netpen.1",1.21057774821412,-0.390663862502531,8
2021-07-25 13:35:00,13.6248259674708,1.3883838891983,4.962,0,"13:35:00",70,1,"blue.ruin.netpen.1",0.336394207624125,-0.49393412405096,8
2021-07-25 13:35:00,20.5676755059324,0.29767550593242,8.62224856943513,0,"13:35:00",70,1,"blue.ruin.netpen.1",2.41085362485113,1.56916829253974,8
2021-07-25 13:35:00,13.4,1.65090664343443,4.962,0,"13:35:00",70,1,"blue.ruin.netpen.1",0.336394207624125,-0.560742283183865,8
2021-07-25 13:35:00,13.7409415916646,1.30491419129539,5.29090097450011,0,"13:35:00",70,1,"blue.ruin.netpen.1",0.522800051638207,-0.459429786379356,8
2021-07-25 13:35:00,13.7998384146381,1.26257621950936,5.59975647867925,0,"13:35:00",70,1,"blue.ruin.netpen.1",0.697845051192894,-0.441928301271126,8
2021-07-25 13:50:00,18.375,0.951289398,5.123962393,1,"13:50:00",71,1,"blue.ruin.netpen.1",0.428186993010644,0.917603814578899,9
2021-07-25 13:50:00,13.5134973868867,1.48321615222376,4.954,0,"13:50:00",71,1,"blue.ruin.netpen.1",0.331860178029414,-0.527015967804914,9
2021-07-25 13:50:00,20.1707781806513,0.861155859776773,7.93692088024352,0,"13:50:00",71,1,"blue.ruin.netpen.1",2.02244162174246,1.45122827001878,9
2021-07-25 13:50:00,20.1471392758656,0.873453555908054,7.92350521173667,0,"13:50:00",71,1,"blue.ruin.netpen.1",2.0148382419871,1.4442038513966,9
2021-07-25 13:50:00,20.4338199398105,0.724313326110132,8.08620364424349,0,"13:50:00",71,1,"blue.ruin.netpen.1",2.10704818048697,1.52939244252162,9
2021-07-25 13:50:00,13.9218893152569,1.19150763195939,6.09752243541298,0,"13:50:00",71,1,"blue.ruin.netpen.1",0.979955748576663,-0.405660266565966,9
2021-07-25 13:50:00,20.8467468846319,0.472343764593825,8.36107952953401,0,"13:50:00",71,1,"blue.ruin.netpen.1",2.2628351053344,1.65209574654933,9
2021-07-25 13:50:00,13.9685057748901,1.15821016079281,6.33776368987991,0,"13:50:00",71,1,"blue.ruin.netpen.1",1.1161133682796,-0.391807952758873,9
2021-07-25 13:50:00,16.5516724772984,1.03693262662273,7.21278109891701,0,"13:50:00",71,1,"blue.ruin.netpen.1",1.61203272183725,0.375792934552903,9
2021-07-25 13:50:00,21.0238076480599,0.14687654520385,8.74,0,"13:50:00",71,1,"blue.ruin.netpen.1",2.47758968372621,1.70471023673639,9
2021-07-25 13:50:00,20.703610222714,0.248850247543305,8.74,0,"13:50:00",71,1,"blue.ruin.netpen.1",2.47758968372621,1.60956197256076,9
2021-07-25 14:00:00,18.312,0.952519565,4.989102882,1,"14:00:00",72,1,"blue.ruin.netpen.1",0.351754866260368,0.898883049923813,10
2021-07-25 14:00:00,13.48,1.68379687659908,5.087,0,"14:00:00",72,1,"blue.ruin.netpen.1",0.407238420041478,-0.536969883621851,10
2021-07-25 14:00:00,20.9507533896178,0.214775487710722,8.68,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.44358446176588,1.68300179896899,10
2021-07-25 14:00:00,20.9930963976524,0.530902424734086,8.57241819247095,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.38261207436724,1.69558423528969,10
2021-07-25 14:00:00,13.48,1.57574458145536,5.087,0,"14:00:00",72,1,"blue.ruin.netpen.1",0.407238420041478,-0.536969883621851,10
2021-07-25 14:00:00,20.9452897014666,0.382722141384147,8.67115185724106,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.43856974412497,1.68137823674634,10
2021-07-25 14:00:00,20.7118226071667,0.66908278032206,8.46941101830537,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.32423237735046,1.61200232361782,10
2021-07-25 14:00:00,13.7771239243494,1.35622352759819,5.087,0,"14:00:00",72,1,"blue.ruin.netpen.1",0.407238420041478,-0.448678025508495,10
2021-07-25 14:00:00,20.8399523965402,0.606136923097074,8.51633429369127,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.35082631726051,1.65007673047762,10
2021-07-25 14:00:00,21.7083036659271,0.0106940555153415,8.68,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.44358446176588,1.90811164717821,10
2021-07-25 14:00:00,20.854793991036,0.286858041351661,8.67754279724322,0,"14:00:00",72,1,"blue.ruin.netpen.1",2.44219183301345,1.65448698440876,10
2021-07-25 14:10:00,18.438,0.941190108,5.03324856,1,"14:10:00",73,1,"blue.ruin.netpen.1",0.376774592576689,0.936324579233985,11
2021-07-25 14:10:00,20.9304298733175,0.31335411220789,8.76,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.48892475771299,1.67696256459403,11
2021-07-25 14:10:00,20.9011740486225,0.593156784772873,8.46850885207003,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.32372107129916,1.66826905016695,11
2021-07-25 14:10:00,20.4540299632505,0.827399902837351,8.11501469208182,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.12337694843117,1.53539795192628,11
2021-07-25 14:10:00,20.9570342380555,0.34677668097429,8.76,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.48892475771299,1.68486818445212,11
2021-07-25 14:10:00,20.7846492755743,0.654200030257925,8.37638904524713,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.2715118299999,1.63364313186979,11
2021-07-25 14:10:00,20.3693689189155,0.871750857378356,8.04808506977448,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.08544433739313,1.51024049976043,11
2021-07-25 14:10:00,20.3736713698541,0.869496954092756,8.05148641473275,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.08737206223096,1.51151899454551,11
2021-07-25 14:10:00,13.501412709241,1.54884414698463,4.749,0,"14:10:00",73,1,"blue.ruin.netpen.1",0.215675669664954,-0.530606990124569,11
2021-07-25 14:10:00,20.9451470511409,0.570120869600214,8.50327214223968,0,"14:10:00",73,1,"blue.ruin.netpen.1",2.34342329460399,1.68133584748958,11
2021-07-25 14:10:00,13.6098216081685,1.46014595695306,4.749,0,"14:10:00",73,1,"blue.ruin.netpen.1",0.215675669664954,-0.498392744357294,11
2021-07-25 14:25:00,18.812,0.847324584,5.252306916,1,"14:25:00",74,1,"blue.ruin.netpen.1",0.500926726210771,1.0474605471864,12
2021-07-25 14:25:00,21.1938179902045,0.396464266278781,8.7716500090699,0,"14:25:00",74,1,"blue.ruin.netpen.1",2.49552744345069,1.75522965902559,12
2021-07-25 14:25:00,13.7353947394057,1.37545403840486,4.77,0,"14:25:00",74,1,"blue.ruin.netpen.1",0.22757749735107,-0.461078061232,12
2021-07-25 14:25:00,13.46,1.63495360123925,4.77,0,"14:25:00",74,1,"blue.ruin.netpen.1",0.22757749735107,-0.542912983512354,12
2021-07-25 14:25:00,21.1229677837668,0.255888459854759,8.83725205206778,0,"14:25:00",74,1,"blue.ruin.netpen.1",2.53270764400392,1.73417616631949,12
2021-07-25 14:25:00,20.8788125282416,0.657967841578648,8.53548378038305,0,"14:25:00",74,1,"blue.ruin.netpen.1",2.36167935968351,1.66162421270061,12
2021-07-25 14:25:00,20.2633611853091,0.922741363872774,8.29478057829748,0,"14:25:00",74,1,"blue.ruin.netpen.1",2.22525992945882,1.47873977226097,12
2021-07-25 14:25:00,13.9880599051952,1.21531414459459,5.9485012347973,0,"14:25:00",74,1,"blue.ruin.netpen.1",0.895497431847813,-0.38599734527511,12
2021-07-25 14:25:00,21.6299880132493,0.0469792940886691,8.84,0,"14:25:00",74,1,"blue.ruin.netpen.1",2.5342650536601,1.88483975983551,12
2021-07-25 14:25:00,20.7964204697203,0.693413755856454,8.50326022194868,0,"14:25:00",74,1,"blue.ruin.netpen.1",2.34341653873497,1.6371410010018,12
2021-07-25 14:25:00,13.9879994101631,1.21535248651635,5.94816574298195,0,"14:25:00",74,1,"blue.ruin.netpen.1",0.895307290620366,-0.386015321676042,12
2021-07-25 14:35:00,18.75,0.826912378,4.775381211,1,"14:35:00",75,1,"blue.ruin.netpen.1",0.230627318592243,1.02903693752584,13
2021-07-25 14:35:00,18.2559334077283,0.999629328073934,7.76085612896539,0,"14:35:00",75,1,"blue.ruin.netpen.1",1.92265627263241,0.882222582004257,13
2021-07-25 14:35:00,20.4728077637777,0.877051131613553,8.26743378798731,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.20976103488549,1.54097786913913,13
2021-07-25 14:35:00,21.3024153648069,0.373840009537525,8.95604800508668,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.60003568984386,1.78749991128102,13
2021-07-25 14:35:00,19.8761752527732,0.960290338634513,8.07723995153193,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.10196797448295,1.36368553859805,13
2021-07-25 14:35:00,21.4344519152759,0.180453535309061,8.89,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.56260273862704,1.82673523171275,13
2021-07-25 14:35:00,20.8703007787405,0.709253892651759,8.51455335809468,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.34981696542286,1.65909490382421,13
2021-07-25 14:35:00,20.3536878842355,0.927336259000003,8.19337750947272,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.16778936507808,1.50558080198595,13
2021-07-25 14:35:00,14.1067895241603,1.11003623772413,6.87290855810372,0,"14:35:00",75,1,"blue.ruin.netpen.1",1.41940870202763,-0.35071624600155,13
2021-07-25 14:35:00,13.7117312181037,1.37070520799607,4.943,0,"14:35:00",75,1,"blue.ruin.netpen.1",0.325625887336687,-0.468109794774923,13
2021-07-25 14:35:00,20.9526762722407,0.674479997646995,8.56576582164715,0,"14:35:00",75,1,"blue.ruin.netpen.1",2.37884181859348,1.68357319314426,13
2021-07-25 14:50:00,18.938,0.677472878,5.448319313,1,"14:50:00",76,1,"blue.ruin.netpen.1",0.612017477326792,1.08490207649657,14
2021-07-25 14:50:00,21.3543912730155,0.568953347019851,8.76882470935583,0,"14:50:00",76,1,"blue.ruin.netpen.1",2.493926194386,1.80294481200018,14
2021-07-25 14:50:00,20.56430916923,0.92131900282111,8.30754603267055,0,"14:50:00",76,1,"blue.ruin.netpen.1",2.23249479794849,1.56816796877536,14
2021-07-25 14:50:00,21.7153741618905,0.121798867778853,8.91,0,"14:50:00",76,1,"blue.ruin.netpen.1",2.57393781261381,1.91021268036752,14
2021-07-25 14:50:00,13.7250059768502,1.30402743802406,5.10587977265997,0,"14:50:00",76,1,"blue.ruin.netpen.1",0.417938601039195,-0.464165133912304,14
2021-07-25 14:50:00,13.8870453394782,1.17335053267889,6.27380461418245,0,"14:50:00",76,1,"blue.ruin.netpen.1",1.07986432552177,-0.416014327997713,14
2021-07-25 14:50:00,21.4563371988054,0.397940307762474,8.98890149747332,0,"14:50:00",76,1,"blue.ruin.netpen.1",2.61865552819019,1.83323855302016,14
2021-07-25 14:50:00,21.9831887108983,0.0194232756504789,8.91,0,"14:50:00",76,1,"blue.ruin.netpen.1",2.57393781261381,1.98979511121171,14
2021-07-25 14:50:00,13.8770033345791,1.18144892372657,6.20142524419382,0,"14:50:00",76,1,"blue.ruin.netpen.1",1.0388430498249,-0.418998359908533,14
2021-07-25 14:50:00,20.8834770325358,0.778974564280361,8.49388784312389,0,"14:50:00",76,1,"blue.ruin.netpen.1",2.33810470836442,1.66301029344861,14
2021-07-25 14:50:00,13.6559855126012,1.35968910274096,4.695,0,"14:50:00",76,1,"blue.ruin.netpen.1",0.185070969900658,-0.484674909588327,14
2021-07-25 15:00:00,19.062,0.606342105,5.596766507,1,"15:00:00",77,1,"blue.ruin.netpen.1",0.69615047368276,1.1217492958177,15
2021-07-25 15:00:00,13.5039314789896,1.47231035623699,4.621,0,"15:00:00",77,1,"blue.ruin.netpen.1",0.143131196149585,-0.529858525113711,15
2021-07-25 15:00:00,20.509777742122,0.912688833870925,7.91816532354844,0,"15:00:00",77,1,"blue.ruin.netpen.1",2.01181184060237,1.55196368285163,15
2021-07-25 15:00:00,13.4,1.57697840929031,4.621,0,"15:00:00",77,1,"blue.ruin.netpen.1",0.143131196149585,-0.560742283183865,15
2021-07-25 15:00:00,13.4,1.6830789166037,4.621,0,"15:00:00",77,1,"blue.ruin.netpen.1",0.143131196149585,-0.560742283183865,15
2021-07-25 15:00:00,13.5289979099716,1.453572990885,4.621,0,"15:00:00",77,1,"blue.ruin.netpen.1",0.143131196149585,-0.52240990995249,15
2021-07-25 15:00:00,21.7855717105974,0.132189888367429,8.88,0,"15:00:00",77,1,"blue.ruin.netpen.1",2.55693520163365,1.93107223256918,15
2021-07-25 15:00:00,13.4,1.61382331745699,4.621,0,"15:00:00",77,1,"blue.ruin.netpen.1",0.143131196149585,-0.560742283183865,15
2021-07-25 15:00:00,21.8047055807559,0.124296377575956,8.88,0,"15:00:00",77,1,"blue.ruin.netpen.1",2.55693520163365,1.93675795765139,15
2021-07-25 15:00:00,20.6136522723836,0.877384046395309,7.96374059465333,0,"15:00:00",77,1,"blue.ruin.netpen.1",2.03764179409943,1.58283051832282,15
2021-07-25 15:00:00,21.9475237130314,0.0653780061751604,8.88,0,"15:00:00",77,1,"blue.ruin.netpen.1",2.55693520163365,1.97919707896582,15
2021-07-25 15:10:00,19.25,0.548049281,6.006359903,1,"15:10:00",78,1,"blue.ruin.netpen.1",0.928289046090513,1.17761443478843,16
2021-07-25 15:10:00,17.8995477366932,1.01508827367797,7.58053699942585,0,"15:10:00",78,1,"blue.ruin.netpen.1",1.82045973890432,0.776320799878975,16
2021-07-25 15:10:00,21.0011192384455,0.843469032365829,8.32720642800358,0,"15:10:00",78,1,"blue.ruin.netpen.1",2.24363739973395,1.69796826250165,16
2021-07-25 15:10:00,22.0932038557734,0.0423660997767001,8.92,0,"15:10:00",78,1,"blue.ruin.netpen.1",2.5796053496072,2.02248666098475,16
2021-07-25 15:10:00,16.4940683307219,1.04729449287988,7.28391772057628,0,"15:10:00",78,1,"blue.ruin.netpen.1",1.65234966532111,0.35867557469234,16
2021-07-25 15:10:00,21.0477452465178,0.824446635600179,8.35349192171611,0,"15:10:00",78,1,"blue.ruin.netpen.1",2.25853480053448,1.71182341367509,16
2021-07-25 15:10:00,13.7355898858815,1.37358693813439,4.496,0,"15:10:00",78,1,"blue.ruin.netpen.1",0.0722869837322315,-0.461020072482048,16
2021-07-25 15:10:00,21.0067614429977,0.841167135676369,8.33038723070174,0,"15:10:00",78,1,"blue.ruin.netpen.1",2.24544013143001,1.69964487176446,16
2021-07-25 15:10:00,13.9785932858292,1.22855838378891,5.61447728530411,0,"15:10:00",78,1,"blue.ruin.netpen.1",0.706188122804783,-0.388810398500971,16
