date.time,temperature,depth,dissolved.oxygen,case,time,time.ID,ibutton.id,netpen,ID
7/25/2021 14:00,16.87141692,1.032125203,7.608541828,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,20.95123975,0.389025158,8.670731656,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,21.13926451,0.163991241,8.68,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,13.7170316,1.395414171,5.087,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,14.08669399,1.154330005,6.639152239,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,19.70309066,0.960977622,8.172920017,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,20.97410924,0.413251314,8.660121748,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,20.20100686,0.920029382,8.282341733,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,20.38492162,0.829678243,8.349694401,0,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:10,18.438,0.941190108,5.03324856,1,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,13.93427662,1.194682769,5.98416028,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,21.39638882,0.122307415,8.76,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,20.7563675,0.669015864,8.354030605,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,16.10168085,1.050121211,7.133786069,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,21.22630694,0.164365247,8.76,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,21.71627961,0.043204843,8.76,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,20.99263285,0.545244722,8.54081251,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,20.57060914,0.766328158,8.207177506,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,13.88611149,1.2340906,5.670769501,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:10,20.88534023,0.601451567,8.455991271,0,14:10:00,72,1,blue.ruin.netpen.1,11
7/25/2021 14:25,18.812,0.847324584,5.252306916,1,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,21.17211223,0.353397288,8.791747932,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,21.20337433,0.415425255,8.755977041,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,20.53246733,0.80696912,8.400028072,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,13.46,1.621510672,4.77,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,20.74316523,0.716324712,8.48243208,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,17.54795177,1.015971349,7.692750696,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,13.50746309,1.519917757,4.77,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,21.18375442,0.376496858,8.780968133,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,21.15814015,0.325674911,8.804685042,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:25,21.18612136,0.381193174,8.778776519,0,14:25:00,73,1,blue.ruin.netpen.1,12
7/25/2021 14:35,18.75,0.826912378,4.775381211,1,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,13.87188047,1.265034882,5.626331965,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,13.86830293,1.267395425,5.607347292,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,13.83003651,1.292644531,5.40428136,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,21.14832262,0.591890074,8.687398255,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,14.83251587,1.082748886,7.092367082,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,21.32897557,0.426538838,8.93091553,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,13.44,1.6442765,4.943,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,21.86835814,0.02526533,8.89,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,14.09547309,1.117503092,6.812856386,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:35,13.53414616,1.487880098,4.943,0,14:35:00,74,1,blue.ruin.netpen.1,13
7/25/2021 14:50,18.938,0.677472878,5.448319313,1,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,21.43174282,0.350276782,8.96348095,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,21.38979302,0.268978713,8.92012198,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,13.55606948,1.440266545,4.695,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,21.40725549,0.302820722,8.938171052,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,21.62369655,0.156843828,8.91,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,15.11402384,1.073872497,7.162889559,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,13.56101419,1.43627888,4.695,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,20.69642518,0.862397093,8.384680169,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,21.33099726,0.579386751,8.755166435,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 14:50,16.3109757,1.046343705,7.408928135,0,14:50:00,75,1,blue.ruin.netpen.1,14
7/25/2021 15:00,19.062,0.606342105,5.596766507,1,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,14.79655624,1.081371767,6.802932823,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,13.4,1.580545319,4.621,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,21.54167194,0.296508857,8.786982286,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,14.8107057,1.081040035,6.805627314,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,21.65979164,0.428338879,8.543417083,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,18.08876126,1.004186591,7.429869412,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,13.42448381,1.53169815,4.621,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,20.47027733,0.926114199,7.900834397,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,21.99529836,0.045668993,8.88,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:00,18.94257272,0.98416913,7.592461244,0,15:00:00,76,1,blue.ruin.netpen.1,15
7/25/2021 15:10,19.25,0.548049281,6.006359903,1,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,21.7833728,0.447325798,8.874604352,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,21.81079931,0.471554161,8.841125159,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,13.44,1.657800262,4.496,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,13.44,1.606649878,4.496,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,20.92986403,0.872539608,8.287036178,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,14.00395109,1.213424413,5.753861153,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,13.44,1.608390622,4.496,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,21.34424966,0.703479287,8.520646804,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,21.09592022,0.804792294,8.380650649,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:10,21.67885202,0.354992954,8.93399906,0,15:10:00,77,1,blue.ruin.netpen.1,16
7/25/2021 15:25,19.25,0.528866073,6.065763137,1,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,21.67063022,0.260421782,8.999032211,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,21.81827976,0.173610156,8.99,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,21.84539076,0.535799037,8.885438027,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,13.64531446,1.452400736,4.539,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,21.82481034,0.546383252,8.867156201,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,13.95266548,1.245970944,5.483323757,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,18.61739207,1.00289537,7.689842283,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,21.90706083,0.492216501,8.960716953,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,13.93906363,1.255106515,5.40039561,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:25,14.03657887,1.18961121,5.994929245,0,15:25:00,78,1,blue.ruin.netpen.1,17
7/25/2021 15:35,19.188,0.522335766,5.803668215,1,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,21.17888583,0.856281044,8.210398103,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,21.11682798,0.882851959,8.162087348,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,13.66778324,1.45789133,4.364,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,20.96400745,0.948284157,8.043119715,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,21.06002717,0.907172001,8.11786909,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,14.15442992,1.154579692,6.159912635,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,21.85415763,0.567154201,8.73608327,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,21.27113607,0.816782841,8.282213015,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,13.52,1.688296422,4.364,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:35,21.70775008,0.629840593,8.622108012,0,15:35:00,79,1,blue.ruin.netpen.1,18
7/25/2021 15:50,19.375,0.50738417,5.764218147,1,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,22.08818317,0.50664807,8.891800856,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,21.75437365,0.631203861,8.60192556,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,21.87805646,0.195128592,9.03,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,22.01415224,0.534271554,8.827513475,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,13.67986099,1.429197843,4.377,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,21.82480852,0.216292323,9.03,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,13.77091014,1.36804543,4.377,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,13.53342119,1.527552933,4.377,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,13.5,1.66203386,4.377,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 15:50,22.33382801,0.013979326,9.03,0,15:50:00,80,1,blue.ruin.netpen.1,19
7/25/2021 16:00,19.812,0.180521092,6.54,1,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,20.9647044,0.920634067,7.843147869,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,21.10451743,0.872162678,7.963885692,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,14.03701454,1.207445194,5.590726433,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,22.28228702,0.038098848,9.03,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,21.58677159,0.704971328,8.380344147,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,13.75497088,1.374885363,4.384,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,13.46,1.645519236,4.384,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,21.2979196,0.805112618,8.130901296,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,21.82704127,0.26788444,9.043115256,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:00,13.61531379,1.457795244,4.384,0,16:00:00,81,1,blue.ruin.netpen.1,20
7/25/2021 16:10,19.75,0.225884244,6.48,1,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,22.06868205,0.398110135,9.039874009,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,20.97997465,0.910476871,7.777729918,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,13.46,1.665069729,4.283,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,22.15275561,0.452561922,8.910028701,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,22.3296449,0.046320756,9.03,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,18.36454538,1.004965961,7.213201578,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,21.88508646,0.231245234,9.03,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,22.01560946,0.176951139,9.03,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,18.22627793,1.008011499,7.187337342,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:10,13.80431767,1.287384831,4.814759326,0,16:10:00,82,1,blue.ruin.netpen.1,21
7/25/2021 16:25,19.75,0.235465116,6.6,1,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,13.78680651,1.266620851,5.047058937,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,22.11430888,0.431916832,8.817016236,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,22.02157242,0.359916476,8.92137788,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,13.38,1.551202587,4.409,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,18.69749547,0.995942334,7.118426286,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,20.77690944,0.94472313,7.483719862,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,21.93997112,0.223274903,8.98,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,20.90898574,0.903506532,7.590883018,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,21.32260599,0.774429475,7.926483365,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:25,13.59395686,1.400958841,4.409,0,16:25:00,83,1,blue.ruin.netpen.1,22
7/25/2021 16:35,19.625,0.3125,6.515833333,1,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,21.9095276,0.271334971,8.971291291,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,13.63609285,1.334555863,4.353599521,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,13.3,1.60482694,4.218,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,13.57706619,1.372393469,4.218,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,13.35367248,1.515594563,4.218,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,21.3712335,0.762377167,8.217819367,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,21.90385395,0.267235511,8.96527875,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,13.83325526,1.208169703,5.463270004,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,22.1292066,0.430062576,9.081837303,0,16:35:00,84,1,blue.ruin.netpen.1,23
7/25/2021 16:35,13.87317212,1.182581976,5.687930249,0,16:35:00,84,1,blue.ruin.netpen.1,23
