"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:20:00,19.1503756554676,0.678198560839519,7.66203406176699,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.1299515459402,0.686239548842423,7.65457787289157,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,20.359791427118,0.00776667755562812,8.2,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.8173026047051,0.157130340114236,8.2,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.5964982576439,0.486785076512024,7.83952656541612,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,18.7125421858532,0.850573942577466,7.50219507142817,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.4836371814989,0.248998573375866,8.2,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,13.3428313528538,1.45237529792357,7.41,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:35:00,14.549,1.07440085,6.700747946,1,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.2785989993423,0.737774677737616,7.69081174449191,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,20.3982463573267,0.0591400317149237,8.25,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.6966271627014,0.333243551594205,8.16120687829951,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.3009112138456,0.726978444913402,7.70357092873871,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,14.2981339904266,1.08167373433243,6.65752883372951,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,13.26,1.64819660747889,5.063,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.2278448523038,0.762333135982044,7.66178811202122,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.3546086118324,0.700995832984336,7.7342776519276,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,13.415065780323,1.37812906121835,5.063,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.7563528000315,0.506603483855724,7.96401406453414,0,"12:35:00",65,22,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,14.8,1.070274914,NA,1,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.8481180328736,0.466236065747216,7.99800083428198,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,17.0081287575103,1.00704098632559,7.18,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,13.6617258958159,1.18988714518491,7.18,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.5094578993672,0.684964098595083,7.62815161510286,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,20.7920285556612,0.00579652839805931,8.27,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,16.9723290350819,1.008066178835,7.18,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,13.4326707629067,1.39521545157768,7.18,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.5028809941948,0.688385609956458,7.62236615043726,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,13.4144954802455,1.41150803563651,7.18,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.3978623700442,0.743019576277584,7.52998508011245,0,"12:45:00",66,22,"blue.ruin.netpen.2",5
2021-07-25 13:00:00,15.176,1.06076402,6.869756963,1,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.4552731135841,1.4062285985332,4.989,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,20.0950882115062,0.342930954834446,8.59205730665786,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,20.2537323387824,0.187837143940851,8.4,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.4738972332962,1.38898404324427,4.989,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,20.9067826646697,0.0141535466304049,8.4,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.5858217612449,1.28535022106953,5.40938518749538,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.3,1.65792750176042,4.989,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.3,1.63547257937025,4.989,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.4458995248172,1.41490784739144,4.989,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.3,1.66584300426766,4.989,0,"13:00:00",67,22,"blue.ruin.netpen.2",6
2021-07-25 13:10:00,15.489,1.054748451,NA,1,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,19.9321936134646,0.673683925718069,8.22100500217893,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,19.4544805838514,0.889301642193459,8.05635147323409,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.8150289337973,1.1166089100996,8.01,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,14.4582456540071,1.08293167187367,8.01,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.5490562086981,1.34946440872736,8.01,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.32,1.62915079842787,8.01,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,19.4486512831144,0.891932720760815,8.05434228596447,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.32,1.56680163149722,8.01,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,20.342870913168,0.19331868942827,8.43,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.4980406478083,1.39412783752196,8.01,0,"13:10:00",68,22,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,17.242,1.013833157,7.563539203,1,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.7408449050347,1.26218813485466,5.74868520454958,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.9501851801616,1.11902229320258,6.79486959242215,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,21.1668154518357,0.0152179166208953,8.6,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,20.1080559895287,0.711953724571504,8.2940149600207,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.8506016760188,1.187126513361,6.2971980036145,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,20.4800263723942,0.201238794042729,8.6,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.3374491830407,1.53806666813325,5.107,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,20.501333406162,0.503010587044992,8.52575189436828,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,16.97715919495,1.02082473086193,7.51244827922643,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,21.0102967461959,0.057611932232976,8.6,0,"13:20:00",69,22,"blue.ruin.netpen.2",8
2021-07-25 13:35:00,18.995,0.968172975,7.747428148,1,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,19.8355968494201,0.885762768588029,7.97226802330083,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.3996551267353,0.652894672448747,8.30675128866453,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.5698983660713,0.299898366071284,8.6232859041666,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.5685304649967,1.42885190215893,4.962,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.8703015875812,1.21192377889529,5.96926603295887,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6133679796346,0.224545261822641,8.6,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6753318770401,0.539083170029335,8.47022599213968,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6219709923537,0.351970992353745,8.64758646309841,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.870200053511,1.21199676664546,5.96873358732136,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.473039353984,0.62259843184147,8.35026770699134,0,"13:35:00",70,22,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,15.865,1.052458319,7.245148647,1,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,13.588365526531,1.39925323643256,5.024,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,17.8647028969324,1.0014281329466,7.62608898755361,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,21.2266378897967,0.0479897073702887,8.68,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.7762461012908,0.53032180480659,8.33048153087497,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,16.6504342497913,1.03241491366643,7.39477266948007,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.838385974843,0.496748724929057,8.35611915550872,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.677838914364,0.297063326323405,8.60156112279432,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,13.4403992307428,1.5063028073404,5.024,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.8031450759928,0.452916761185043,8.38959083691324,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,13.4948394844841,1.46691677167546,5.024,0,"13:45:00",71,22,"blue.ruin.netpen.2",10
2021-07-25 14:00:00,15.176,1.074723618,7.270629899,1,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.6248286112452,0.711820005392656,8.43755235961638,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,16.8714169221046,1.0321252029622,7.60854182750237,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.9512397495847,0.389025158458389,8.67073165610277,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,21.1392645138621,0.163991240877658,8.68,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,13.7170316044381,1.39541417101864,5.087,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,14.0866939930354,1.15433000454213,6.63915223896952,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,19.7030906599481,0.960977621609345,8.17292001658387,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.9741092406448,0.41325131424237,8.66012174756478,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.2010068577596,0.920029382104985,8.28234173333992,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:00:00,20.3849216213837,0.829678242770024,8.34969440084416,0,"14:00:00",72,22,"blue.ruin.netpen.2",11
2021-07-25 14:10:00,15.238,1.071118314,6.966806605,1,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,13.9342766157946,1.19468276889529,5.9841602803602,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,21.3963888150425,0.122307414677925,8.76,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.7563674952912,0.6690158639336,8.35403060533657,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,16.1016808511441,1.05012121107429,7.13378606893169,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,21.2263069415689,0.164365246891975,8.76,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,21.7162796132262,0.0432048434158787,8.76,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.9926328523629,0.545244722277857,8.54081251001705,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.5706091374684,0.766328158485703,8.20717750628521,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,13.8861114884623,1.23409060034901,5.67076950072451,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.8853402300569,0.601451567490585,8.45599127087784,0,"14:10:00",73,22,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,14.862,1.081737414,6.643018386,1,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.48,1.55399928879924,4.959,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.5584987130063,1.49497753761243,4.959,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.0889152265728,0.411016884515993,8.43036991486241,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.5642104725912,0.0690789652289823,8.82,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,14.1219007162318,1.10006959142629,6.52793813982146,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.93247465037,1.23284487123601,5.69444132081594,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.7196549464017,0.0174019460100681,8.82,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.0690624153844,0.364631811645813,8.53724153127366,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.6206382279812,1.45142180281691,4.959,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.48,1.68789151273668,4.959,0,"14:20:00",74,22,"blue.ruin.netpen.2",13
2021-07-25 14:35:00,14.988,1.078973778,7.122728391,1,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8718804684264,1.26503488153685,5.62633196523989,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8683029331991,1.2673954253085,5.60734729195642,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8300365109008,1.29264453093056,5.404281359991,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.1483226245682,0.591890074056573,8.68739825457123,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,14.8325158718818,1.08274888624437,7.09236708237964,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.3289755742835,0.426538837864064,8.93091552969111,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.44,1.64427649953868,4.943,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.8683581363257,0.0252653303556144,8.89,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,14.0954730923218,1.11750309157651,6.81285638599593,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.5341461632498,1.48788009756245,4.943,0,"14:35:00",75,22,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,14.925,1.08111477,7.061464605,1,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.43535535686,0.414405787689611,8.98245113135993,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,20.8193819781545,0.804089451604523,8.50774557713631,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.0316117211749,0.707131700986065,8.62585774607152,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.4472488537575,0.434911816823296,8.95747105950617,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.5331459531056,0.180422927555628,8.86,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,19.4867967144102,0.973828863725066,8.09945574345998,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,14.5251200931994,1.09051928285044,6.97047593842202,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.0114649341897,0.71633581686765,8.61464545945214,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,20.9221990701887,0.757117176055908,8.56496634916826,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,13.42,1.65571471028961,4.46,0,"14:45:00",76,22,"blue.ruin.netpen.2",15
2021-07-25 15:00:00,14.674,1.084245077,6.779594365,1,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,14.7965562353609,1.08137176691089,6.80293282326631,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,13.4,1.58054531866219,4.621,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,21.5416719357908,0.29650885690935,8.7869822861813,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,14.810705698113,1.08104003521148,6.80562731399475,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,21.6597916358113,0.428338879253715,8.5434170831452,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,18.0887612562558,1.00418659136631,7.42986941162718,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,13.4244838080957,1.5316981500946,4.621,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,20.4702773331731,0.92611419945024,7.90083439707333,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,21.9952983600516,0.0456689933780581,8.88,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:00:00,18.9425727201461,0.984169129724614,7.59246124381182,0,"15:00:00",77,22,"blue.ruin.netpen.2",16
2021-07-25 15:10:00,14.674,1.089000917,6.899801558,1,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.7833728031075,0.447325797798112,8.87460435213352,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.8107993107297,0.471554161421955,8.84112515876239,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,13.44,1.65780026242137,4.496,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,13.44,1.6066498775268,4.496,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,20.9298640266032,0.872539608366787,8.28703617752953,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,14.0039510940392,1.21342441337183,5.75386115284544,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,13.44,1.60839062230662,4.496,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.3442496594829,0.70347928670235,8.52064680382948,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.0959202226815,0.804792293556966,8.3806506489031,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.6788520234429,0.354992953571491,8.9339990604762,0,"15:10:00",78,22,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,14.674,1.088410887,6.890080114,1,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.6399433287466,1.44193018327933,4.49,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.7441202331698,1.37154038299341,4.49,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.7410379590739,0.385692779230885,8.99,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.0967829252519,0.889105079532601,8.25189597088717,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.8425390234963,0.49948321019765,8.83987079188355,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.48,1.58154186625034,4.49,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.6314838640243,0.610292307287455,8.67264979082075,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,14.0217502201302,1.18395255396608,6.01348531736119,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,20.4125750791496,0.962454453925602,8.0457303852326,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.48,1.56627525840886,4.49,0,"15:20:00",79,22,"blue.ruin.netpen.2",18
2021-07-25 15:35:00,14.612,1.091738613,6.737422149,1,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.1788858293607,0.856281043565832,8.21039810260758,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.1168279812977,0.882851958530955,8.16208734812554,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,13.6677832436694,1.45789133012295,4.364,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,20.964007447755,0.94828415652737,8.04311971540478,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.0600271720538,0.907172000547871,8.11786908991296,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,14.1544299171628,1.15457969151903,6.15991263494012,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.8541576319512,0.567154201352969,8.73608327026733,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.2711360746716,0.8167828414822,8.28221301548691,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,13.52,1.68829642217606,4.364,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.70775008061,0.629840593459085,8.62210801189257,0,"15:35:00",80,22,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,14.612,1.087584683,6.743475184,1,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.8468961908275,1.27244663042948,5.25672297477094,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,22.1410220119387,0.0622556123882532,9.04,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,21.1424494303539,0.840416873060167,8.09307529975745,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.6506949987588,1.43903254822362,4.633,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,21.9879341816762,0.534081818233244,8.77258214864626,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,21.948912477047,0.152194533217698,9.04,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.52,1.64776022860315,4.633,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,22.2421924478248,0.0148911761119962,9.04,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.9130692044609,1.21626199621242,5.70858789546165,0,"15:45:00",81,22,"blue.ruin.netpen.2",20
