"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 13:05:00,19.8341103502975,0.661736773443408,7.99639817101542,0,"13:05:00",66,5,"blue.ruin.netpen.2",2.07259557289383,1.3750518429663,5
2021-07-25 13:05:00,20.1901568930926,0.415898935380392,8.30034313443879,0,"13:05:00",66,5,"blue.ruin.netpen.2",2.24533471986155,1.48441211617257,5
2021-07-25 13:05:00,19.4319277624857,0.819661873369478,7.80114532019774,0,"13:05:00",66,5,"blue.ruin.netpen.2",1.96162873694636,1.25152080869023,5
2021-07-25 13:05:00,19.5085669465999,0.789567952905782,7.83835234913467,0,"13:05:00",66,5,"blue.ruin.netpen.2",1.98277437583894,1.27506065841673,5
2021-07-25 13:20:00,13.062,1.6,5.107,1,"13:20:00",67,5,"blue.ruin.netpen.2",0.430481916231424,-0.705012836998161,6
2021-07-25 13:20:00,20.2094468132759,0.65808610864915,8.35375904313458,0,"13:20:00",67,5,"blue.ruin.netpen.2",2.27569225037855,1.49033704644944,6
2021-07-25 13:20:00,16.3733454507729,1.03676490362268,7.39596546677727,0,"13:20:00",67,5,"blue.ruin.netpen.2",1.73135539581235,0.312072289946229,6
2021-07-25 13:20:00,20.3313953449853,0.287917083315551,8.61011122221748,0,"13:20:00",67,5,"blue.ruin.netpen.2",2.42138328680614,1.52779373579163,6
2021-07-25 13:20:00,13.4058922136073,1.49125912443269,5.107,0,"13:20:00",67,5,"blue.ruin.netpen.2",0.430481916231424,-0.599385785718948,6
2021-07-25 13:20:00,13.8361543054348,1.19700693397317,6.22499682999105,0,"13:20:00",67,5,"blue.ruin.netpen.2",1.06586608759622,-0.467230086233241,6
2021-07-25 13:20:00,13.7740978370109,1.23944676800165,5.91486774282792,0,"13:20:00",67,5,"blue.ruin.netpen.2",0.889612356121109,-0.486290831179039,6
2021-07-25 13:20:00,20.2394251158632,0.642159029352479,8.37142362199089,0,"13:20:00",67,5,"blue.ruin.netpen.2",2.28573145039955,1.4995449307206,6
2021-07-25 13:20:00,20.3508291934861,0.311387914838269,8.61637011062354,0,"13:20:00",67,5,"blue.ruin.netpen.2",2.42494036185042,1.53376287388468,6
2021-07-25 13:20:00,20.3659386304816,0.329636027151719,8.62123627390713,0,"13:20:00",67,5,"blue.ruin.netpen.2",2.4277059181049,1.53840376196873,6
2021-07-25 13:20:00,20.5012530166955,0.493059198907576,8.53678888848432,0,"13:20:00",67,5,"blue.ruin.netpen.2",2.37971246179857,1.57996579520437,6
2021-07-25 13:30:00,12.812,1.6,5.04,1,"13:30:00",68,5,"blue.ruin.netpen.2",0.392404223755514,-0.781800742553816,7
2021-07-25 13:30:00,13.5174331031693,1.44362628164236,5.04,0,"13:30:00",68,5,"blue.ruin.netpen.2",0.392404223755514,-0.565125820545825,7
2021-07-25 13:30:00,20.4116074317757,0.619551628665067,8.25883967722724,0,"13:30:00",68,5,"blue.ruin.netpen.2",2.22174731866172,1.55243100837116,7
2021-07-25 13:30:00,13.4646226448445,1.47930902375374,5.04,0,"13:30:00",68,5,"blue.ruin.netpen.2",0.392404223755514,-0.581346638490622,7
2021-07-25 13:30:00,13.36,1.62111502327025,5.04,0,"13:30:00",68,5,"blue.ruin.netpen.2",0.392404223755514,-0.613481653575821,7
2021-07-25 13:30:00,13.36,1.67994053082075,5.04,0,"13:30:00",68,5,"blue.ruin.netpen.2",0.392404223755514,-0.613481653575821,7
2021-07-25 13:30:00,20.4889188885917,0.587278757081367,8.31927796401126,0,"13:30:00",68,5,"blue.ruin.netpen.2",2.25609583355624,1.57617734774861,7
2021-07-25 13:30:00,16.3355301302777,1.03807123354636,7.06753698194865,0,"13:30:00",68,5,"blue.ruin.netpen.2",1.54470168169842,0.300457252911258,7
2021-07-25 13:30:00,13.36,1.58923848506529,5.04,0,"13:30:00",68,5,"blue.ruin.netpen.2",0.392404223755514,-0.613481653575821,7
2021-07-25 13:30:00,17.1381763369295,1.0165487217484,7.20743330863537,0,"13:30:00",68,5,"blue.ruin.netpen.2",1.62420808925195,0.546991337355195,7
2021-07-25 13:30:00,20.6523216521036,0.455738034984097,8.56561786175705,0,"13:30:00",68,5,"blue.ruin.netpen.2",2.39609665252506,1.62636677163693,7
2021-07-25 13:40:00,13.188,1.6,4.867,1,"13:40:00",69,5,"blue.ruin.netpen.2",0.294084211840105,-0.666311732598111,8
2021-07-25 13:40:00,13.38,1.69960091572721,4.867,0,"13:40:00",69,5,"blue.ruin.netpen.2",0.294084211840105,-0.607338621131368,8
2021-07-25 13:40:00,20.931538604335,0.150974132516421,8.67,0,"13:40:00",69,5,"blue.ruin.netpen.2",2.45541950267421,1.71212871146687,8
2021-07-25 13:40:00,13.485975169461,1.47332986132242,4.867,0,"13:40:00",69,5,"blue.ruin.netpen.2",0.294084211840105,-0.574788175916101,8
2021-07-25 13:40:00,20.9682705065276,0.140002835565247,8.67,0,"13:40:00",69,5,"blue.ruin.netpen.2",2.45541950267421,1.72341097481263,8
2021-07-25 13:40:00,20.8124947197852,0.450466716778465,8.67063754660162,0,"13:40:00",69,5,"blue.ruin.netpen.2",2.45578183556131,1.6755641892117,8
2021-07-25 13:40:00,20.7373113122457,0.37953897381667,8.69590779476333,0,"13:40:00",69,5,"blue.ruin.netpen.2",2.47014351822238,1.65247148362172,8
2021-07-25 13:40:00,20.8096521054446,0.447785005136393,8.67219781519337,0,"13:40:00",69,5,"blue.ruin.netpen.2",2.45666857328693,1.67469107560564,8
2021-07-25 13:40:00,13.9793985735864,1.11635151428636,6.91901782578003,0,"13:40:00",69,5,"blue.ruin.netpen.2",1.46029471520036,-0.423232376896378,8
2021-07-25 13:40:00,13.460746959456,1.49158178174403,4.867,0,"13:40:00",69,5,"blue.ruin.netpen.2",0.294084211840105,-0.582537061544902,8
2021-07-25 13:40:00,20.0680007757156,0.824569819844328,8.4529775593633,0,"13:40:00",69,5,"blue.ruin.netpen.2",2.33208049140651,1.44689166655582,8
2021-07-25 13:55:00,13.125,1.6,4.892,1,"13:55:00",70,5,"blue.ruin.netpen.2",0.308292306047534,-0.685662284798136,9
2021-07-25 13:55:00,20.8457545630515,0.371810458879918,8.74436209177598,0,"13:55:00",70,5,"blue.ruin.netpen.2",2.4976812468908,1.68578000402581,9
2021-07-25 13:55:00,13.9822178539663,1.20743726780638,5.99258429253474,0,"13:55:00",70,5,"blue.ruin.netpen.2",0.933780518509542,-0.422366430354202,9
2021-07-25 13:55:00,21.3794556925169,0.0613715918036178,8.72,0,"13:55:00",70,5,"blue.ruin.netpen.2",2.48383569108907,1.84970717172317,9
2021-07-25 13:55:00,20.8917231598333,0.437106761126779,8.69805053442251,0,"13:55:00",70,5,"blue.ruin.netpen.2",2.47136128809996,1.69989933309864,9
2021-07-25 13:55:00,17.3618388013262,1.01843493063934,7.45168233546428,0,"13:55:00",70,5,"blue.ruin.netpen.2",1.76302061658228,0.615689626124956,9
2021-07-25 13:55:00,14.9040942156669,1.08077204390429,6.97043982105888,0,"13:55:00",70,5,"blue.ruin.netpen.2",1.4895190573306,-0.139210610369176,9
2021-07-25 13:55:00,20.9121485340614,0.512252465379424,8.59284654846881,0,"13:55:00",70,5,"blue.ruin.netpen.2",2.41157136236287,1.70617301992731,9
2021-07-25 13:55:00,20.3745057349509,0.788438834785484,8.20618563130032,0,"13:55:00",70,5,"blue.ruin.netpen.2",2.19182277286444,1.54103516200422,9
2021-07-25 13:55:00,20.3731983248983,0.789110449538566,8.20524537064601,0,"13:55:00",70,5,"blue.ruin.netpen.2",2.1912884003862,1.54063358888564,9
2021-07-25 13:55:00,13.4680471661463,1.54472124669701,4.892,0,"13:55:00",70,5,"blue.ruin.netpen.2",0.308292306047534,-0.580294791217415,9
2021-07-25 14:05:00,13.062,1.6,4.791,1,"14:05:00",71,5,"blue.ruin.netpen.2",0.250891605449521,-0.705012836998161,10
2021-07-25 14:05:00,13.5,1.58514297814108,4.791,0,"14:05:00",71,5,"blue.ruin.netpen.2",0.250891605449521,-0.570480426464654,10
2021-07-25 14:05:00,14.0351241241748,1.14731462227646,6.46771478721796,0,"14:05:00",71,5,"blue.ruin.netpen.2",1.20380847168081,-0.406116183633894,10
2021-07-25 14:05:00,15.7718090420934,1.0584456543671,7.20288332424819,0,"14:05:00",71,5,"blue.ruin.netpen.2",1.62162222497934,0.127309406194335,10
2021-07-25 14:05:00,13.6436863626025,1.4418748107506,4.791,0,"14:05:00",71,5,"blue.ruin.netpen.2",0.250891605449521,-0.526346927100016,10
2021-07-25 14:05:00,13.8849920058402,1.26029029660858,5.53312352130551,0,"14:05:00",71,5,"blue.ruin.netpen.2",0.672658041619824,-0.452229507328111,10
2021-07-25 14:05:00,13.5403309145864,1.51965064955875,4.791,0,"14:05:00",71,5,"blue.ruin.netpen.2",0.250891605449521,-0.558092720623729,10
2021-07-25 14:05:00,13.7069545775584,1.39426494999789,4.791,0,"14:05:00",71,5,"blue.ruin.netpen.2",0.250891605449521,-0.506913992241205,10
2021-07-25 14:05:00,21.594770028573,0.0535374255152419,8.71,0,"14:05:00",71,5,"blue.ruin.netpen.2",2.4781524534061,1.91584131933058,10
2021-07-25 14:05:00,20.9752758967921,0.397035582643002,8.5237549286522,0,"14:05:00",71,5,"blue.ruin.netpen.2",2.37230495263094,1.72556269179669,10
2021-07-25 14:05:00,13.5,1.56097153942101,4.791,0,"14:05:00",71,5,"blue.ruin.netpen.2",0.250891605449521,-0.570480426464654,10
2021-07-25 14:20:00,13,1.6,4.959,1,"14:20:00",72,5,"blue.ruin.netpen.2",0.346369998523443,-0.724056237575964,11
2021-07-25 14:20:00,13.48,1.62036118053365,4.959,0,"14:20:00",72,5,"blue.ruin.netpen.2",0.346369998523443,-0.576623458909106,11
2021-07-25 14:20:00,20.7621697262092,0.677102074655704,7.95625448515893,0,"14:20:00",72,5,"blue.ruin.netpen.2",2.04978096207453,1.66010678579651,11
2021-07-25 14:20:00,16.1783850859385,1.04925012127496,6.84695736369642,0,"14:20:00",72,5,"blue.ruin.netpen.2",1.41934104184377,0.252189897618228,11
2021-07-25 14:20:00,21.1264549038778,0.500264609768055,8.27134669532237,0,"14:20:00",72,5,"blue.ruin.netpen.2",2.2288553543157,1.77199756906907,11
2021-07-25 14:20:00,20.7327965113865,0.69136091680266,7.93084782096981,0,"14:20:00",72,5,"blue.ruin.netpen.2",2.03534175094271,1.65108475521382,11
2021-07-25 14:20:00,14.0276085682362,1.16616221852601,6.113041673203,0,"14:20:00",72,5,"blue.ruin.netpen.2",1.00223931101013,-0.408424598832341,11
2021-07-25 14:20:00,21.0622494454169,0.348713657516055,8.5765063114604,0,"14:20:00",72,5,"blue.ruin.netpen.2",2.40228481729138,1.75227675834724,11
2021-07-25 14:20:00,21.6352121943533,0.0454746694304049,8.82,0,"14:20:00",72,5,"blue.ruin.netpen.2",2.54066806791878,1.92826319615621,11
2021-07-25 14:20:00,13.8103975891322,1.31841290481389,5.15728799003083,0,"14:20:00",72,5,"blue.ruin.netpen.2",0.459061776225836,-0.475141303428711,11
2021-07-25 14:20:00,21.0780179420531,0.230712120328099,8.82,0,"14:20:00",72,5,"blue.ruin.netpen.2",2.54066806791878,1.75712007766907,11
2021-07-25 14:30:00,13,1.6,4.654,1,"14:30:00",73,5,"blue.ruin.netpen.2",0.173031249192809,-0.724056237575964,12
2021-07-25 14:30:00,21.2151992081702,0.383330333977938,8.80222262213628,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.53056476154083,1.79925552609549,12
2021-07-25 14:30:00,21.1928208546164,0.298563843243755,8.81352482090083,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.53698806973275,1.79238197849876,12
2021-07-25 14:30:00,20.6476676165517,0.747927783196792,8.33820494230244,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.26685248518116,1.6249372770673,12
2021-07-25 14:30:00,21.7017106824657,0.0379224868025631,8.82,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.54066806791878,1.94868831465527,12
2021-07-25 14:30:00,21.6749060881147,0.0488186633680016,8.82,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.54066806791878,1.94045524001735,12
2021-07-25 14:30:00,20.7627230662489,0.700252873101272,8.4014825502474,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.30281465377727,1.66027674508734,12
2021-07-25 14:30:00,21.6027674224335,0.0781433242140338,8.82,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.54066806791878,1.91829773182838,12
2021-07-25 14:30:00,20.874939128994,0.653754504560493,8.46319856667426,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.33788933279727,1.69474409079893,12
2021-07-25 14:30:00,13.6135792800899,1.44925557428505,4.654,0,"14:30:00",73,5,"blue.ruin.netpen.2",0.173031249192809,-0.535594366334164,12
2021-07-25 14:30:00,20.2514430477759,0.912109234347008,8.1202913798667,0,"14:30:00",73,5,"blue.ruin.netpen.2",2.14300702821462,1.50323625800334,12
2021-07-25 14:40:00,13,1.6,4.636,1,"14:40:00",74,5,"blue.ruin.netpen.2",0.16280142136346,-0.724056237575964,13
2021-07-25 14:40:00,13.6300897715877,1.38755945495795,4.636,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.16280142136346,-0.530523142086918,13
2021-07-25 14:40:00,21.4013207351428,0.478046494629234,8.77505879881877,0,"14:40:00",74,5,"blue.ruin.netpen.2",2.51512691511166,1.85642305503567,13
2021-07-25 14:40:00,13.7379298048435,1.30417798594572,5.03052754100738,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.387020800165788,-0.497399900931849,13
2021-07-25 14:40:00,13.6880121017918,1.34277414809912,4.69821458486654,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.198159448677856,-0.512732204401818,13
2021-07-25 14:40:00,13.42,1.64857620908879,4.636,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.16280142136346,-0.595052556242463,13
2021-07-25 14:40:00,13.4324368495829,1.54038387918845,4.636,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.16280142136346,-0.591232557717725,13
2021-07-25 14:40:00,13.42,1.66497687993105,4.636,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.16280142136346,-0.595052556242463,13
2021-07-25 14:40:00,13.5982916662724,1.41214561886154,4.636,0,"14:40:00",74,5,"blue.ruin.netpen.2",0.16280142136346,-0.540289981718119,13
2021-07-25 14:40:00,21.3317854579964,0.347341086459346,8.88297881152791,0,"14:40:00",74,5,"blue.ruin.netpen.2",2.5764604234092,1.83506518185845,13
2021-07-25 14:40:00,20.8747453098125,0.739106229599565,8.390589007317,0,"14:40:00",74,5,"blue.ruin.netpen.2",2.29662359440896,1.69468455892292,13
2021-07-25 14:55:00,13,1.6,4.769,1,"14:55:00",75,5,"blue.ruin.netpen.2",0.238388482546983,-0.724056237575964,14
2021-07-25 14:55:00,16.8492983152978,1.032416005712,7.2866471147181,0,"14:55:00",75,5,"blue.ruin.netpen.2",1.66922717802605,0.458261984386558,14
2021-07-25 14:55:00,21.4799771932699,0.560857125022449,8.19471169998531,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.18530186498231,1.8805825137477,14
2021-07-25 14:55:00,21.0650846532298,0.707635146263055,8.09863881335509,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.13070136002144,1.75314759702631,14
2021-07-25 14:55:00,21.4340665267905,0.577099106088281,8.18408058510585,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.17925994971282,1.86648097806122,14
2021-07-25 14:55:00,21.5685666928676,0.529516500164755,8.21522556352853,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.19696038121352,1.90779292226104,14
2021-07-25 14:55:00,21.5231181784116,0.312671770947054,8.68424420783296,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.46351482454625,1.89383333731825,14
2021-07-25 14:55:00,20.6175333233153,0.865966984676197,7.99500342821194,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.07180290740796,1.61568148001519,14
2021-07-25 14:55:00,13.7674576463174,1.25152357248589,5.54967187911808,0,"14:55:00",75,5,"blue.ruin.netpen.2",0.682062866690994,-0.488330376522431,14
2021-07-25 14:55:00,21.5605088126868,0.36701862309128,8.44511805839837,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.32761375020119,1.90531793129182,14
2021-07-25 14:55:00,21.8068008405797,0.108650155458599,8.96,0,"14:55:00",75,5,"blue.ruin.netpen.2",2.62023339548039,1.98096692719963,14
2021-07-25 15:05:00,13.062,1.6,4.683,1,"15:05:00",76,5,"blue.ruin.netpen.2",0.189512638473427,-0.705012836998161,15
2021-07-25 15:05:00,13.4,1.64107372423168,4.683,0,"15:05:00",76,5,"blue.ruin.netpen.2",0.189512638473427,-0.601195588686916,15
2021-07-25 15:05:00,21.3721436516601,0.64001271254383,8.60235369746573,0,"15:05:00",76,5,"blue.ruin.netpen.2",2.41697450110656,1.84746126651225,15
2021-07-25 15:05:00,13.5306828498323,1.45231348434463,4.683,0,"15:05:00",76,5,"blue.ruin.netpen.2",0.189512638473427,-0.561056139364252,15
2021-07-25 15:05:00,13.5162168219627,1.46312696032692,4.683,0,"15:05:00",76,5,"blue.ruin.netpen.2",0.189512638473427,-0.565499403291528,15
2021-07-25 15:05:00,20.8668850731754,0.828229898237623,8.45520207955968,0,"15:05:00",76,5,"blue.ruin.netpen.2",2.33334473910717,1.69227027448879,15
2021-07-25 15:05:00,13.59591730569,1.40355018677656,4.683,0,"15:05:00",76,5,"blue.ruin.netpen.2",0.189512638473427,-0.541019270422738,15
2021-07-25 15:05:00,21.5959926756594,0.224173120083287,8.92,0,"15:05:00",76,5,"blue.ruin.netpen.2",2.5975004447485,1.91621685736659,15
2021-07-25 15:05:00,13.4,1.65692035511602,4.683,0,"15:05:00",76,5,"blue.ruin.netpen.2",0.189512638473427,-0.601195588686916,15
2021-07-25 15:05:00,21.8317394451531,0.115433835261501,8.92,0,"15:05:00",76,5,"blue.ruin.netpen.2",2.5975004447485,1.9886268600503,15
2021-07-25 15:05:00,21.6951308369027,0.178445185930468,8.92,0,"15:05:00",76,5,"blue.ruin.netpen.2",2.5975004447485,1.94666730441664,15
2021-07-25 15:20:00,12.938,1.6,4.49,1,"15:20:00",77,5,"blue.ruin.netpen.2",0.0798261511920749,-0.743099638153766,16
2021-07-25 15:20:00,13.8538476351937,1.29740024649072,4.9726027384476,0,"15:20:00",77,5,"blue.ruin.netpen.2",0.354100758097147,-0.461795551295262,16
2021-07-25 15:20:00,21.8003981591606,0.45224008874502,8.91116495698479,0,"15:20:00",77,5,"blue.ruin.netpen.2",2.59247927980903,1.97900033321516,16
2021-07-25 15:20:00,13.8847229938749,1.27653851765208,5.16400910054217,0,"15:20:00",77,5,"blue.ruin.netpen.2",0.462881543078782,-0.452312134789628,16
2021-07-25 15:20:00,21.6726884177651,0.58880673465319,8.70507347315973,0,"15:20:00",77,5,"blue.ruin.netpen.2",2.47535259110762,1.93977407897191,16
2021-07-25 15:20:00,13.7044732385278,1.39832889288664,4.49,0,"15:20:00",77,5,"blue.ruin.netpen.2",0.0798261511920749,-0.507676139549735,16
2021-07-25 15:20:00,21.0409128443478,0.918237798428163,8.20793204964477,0,"15:20:00",77,5,"blue.ruin.netpen.2",2.19281530391898,1.74572318671615,16
2021-07-25 15:20:00,22.0842010477347,0.0112134528113529,8.99,0,"15:20:00",77,5,"blue.ruin.netpen.2",2.6372831085293,2.06617085083218,16
2021-07-25 15:20:00,21.1273281699688,0.873177663399838,8.27593188977843,0,"15:20:00",77,5,"blue.ruin.netpen.2",2.23146122930734,1.77226579416554,16
