"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 15:10:00,13.44,1.60839062230662,4.496,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.3442496594829,0.70347928670235,8.52064680382948,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.0959202226815,0.804792293556966,8.3806506489031,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.6788520234429,0.354992953571491,8.9339990604762,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:20:00,15.175,1.077414399,6.990972893,1,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.6399433287466,1.44193018327933,4.49,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.7441202331698,1.37154038299341,4.49,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.7410379590739,0.385692779230885,8.99,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.0967829252519,0.889105079532601,8.25189597088717,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.8425390234963,0.49948321019765,8.83987079188355,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.48,1.58154186625034,4.49,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,21.6314838640243,0.610292307287455,8.67264979082075,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,14.0217502201302,1.18395255396608,6.01348531736119,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,20.4125750791496,0.962454453925602,8.0457303852326,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:20:00,13.48,1.56627525840886,4.49,0,"15:20:00",78,31,"blue.ruin.netpen.2",18
2021-07-25 15:35:00,14.361,1.097342959,6.685918205,1,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.1788858293607,0.856281043565832,8.21039810260758,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.1168279812977,0.882851958530955,8.16208734812554,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,13.6677832436694,1.45789133012295,4.364,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,20.964007447755,0.94828415652737,8.04311971540478,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.0600271720538,0.907172000547871,8.11786908991296,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,14.1544299171628,1.15457969151903,6.15991263494012,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.8541576319512,0.567154201352969,8.73608327026733,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.2711360746716,0.8167828414822,8.28221301548691,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,13.52,1.68829642217606,4.364,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:35:00,21.70775008061,0.629840593459085,8.62210801189257,0,"15:35:00",79,31,"blue.ruin.netpen.2",19
2021-07-25 15:45:00,14.924,1.080692194,6.798908027,1,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.8468961908275,1.27244663042948,5.25672297477094,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,22.1410220119387,0.0622556123882532,9.04,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,21.1424494303539,0.840416873060167,8.09307529975745,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.6506949987588,1.43903254822362,4.633,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,21.9879341816762,0.534081818233244,8.77258214864626,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,21.948912477047,0.152194533217698,9.04,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.52,1.64776022860315,4.633,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,22.2421924478248,0.0148911761119962,9.04,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
2021-07-25 15:45:00,13.9130692044609,1.21626199621242,5.70858789546165,0,"15:45:00",80,31,"blue.ruin.netpen.2",20
