"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 13:40:00,20.9682705065276,0.140002835565247,8.67,0,"13:40:00",69,23,"blue.ruin.netpen.1",2.4324375146311,1.70032012006571,8
2021-07-25 13:40:00,20.8124947197852,0.450466716778465,8.67063754660162,0,"13:40:00",69,23,"blue.ruin.netpen.1",2.43279666573911,1.65219856631492,8
2021-07-25 13:40:00,20.7373113122457,0.37953897381667,8.69590779476333,0,"13:40:00",69,23,"blue.ruin.netpen.1",2.44703223315286,1.62897324700992,8
2021-07-25 13:40:00,20.8096521054446,0.447785005136393,8.67219781519337,0,"13:40:00",69,23,"blue.ruin.netpen.1",2.43367561669278,1.65132043870829,8
2021-07-25 13:40:00,13.9793985735864,1.11635151428636,6.91901782578003,0,"13:40:00",69,23,"blue.ruin.netpen.1",1.44605128597717,-0.458650689271784,8
2021-07-25 13:40:00,13.460746959456,1.49158178174403,4.867,0,"13:40:00",69,23,"blue.ruin.netpen.1",0.290081708386523,-0.618870207652916,8
2021-07-25 13:40:00,20.0680007757156,0.824569819844328,8.4529775593633,0,"13:40:00",69,23,"blue.ruin.netpen.1",2.31018158884004,1.4222128535422,8
2021-07-25 13:55:00,21.132,0.348062016,8.739612403,1,"13:55:00",70,23,"blue.ruin.netpen.1",2.47165248590475,1.75089869704156,9
2021-07-25 13:55:00,20.8457545630515,0.371810458879918,8.74436209177598,0,"13:55:00",70,23,"blue.ruin.netpen.1",2.47432814284061,1.66247304715018,9
2021-07-25 13:55:00,13.9822178539663,1.20743726780638,5.99258429253474,0,"13:55:00",70,23,"blue.ruin.netpen.1",0.924160605186286,-0.457779769887101,9
2021-07-25 13:55:00,21.3794556925169,0.0613715918036178,8.72,0,"13:55:00",70,23,"blue.ruin.netpen.1",2.46060416998536,1.82734159396035,9
2021-07-25 13:55:00,20.8917231598333,0.437106761126779,8.69805053442251,0,"13:55:00",70,23,"blue.ruin.netpen.1",2.44823930934273,1.6766734588261,9
2021-07-25 13:55:00,17.3618388013262,1.01843493063934,7.45168233546428,0,"13:55:00",70,23,"blue.ruin.netpen.1",1.74611883925155,0.586237496702741,9
2021-07-25 13:55:00,14.9040942156669,1.08077204390429,6.97043982105888,0,"13:55:00",70,23,"blue.ruin.netpen.1",1.47501899835012,-0.172997880359434,9
2021-07-25 13:55:00,20.9121485340614,0.512252465379424,8.59284654846881,0,"13:55:00",70,23,"blue.ruin.netpen.1",2.3889744210577,1.6829831733482,9
2021-07-25 13:55:00,20.3745057349509,0.788438834785484,8.20618563130032,0,"13:55:00",70,23,"blue.ruin.netpen.1",2.17115552520081,1.51689698372167,9
2021-07-25 13:55:00,20.3731983248983,0.789110449538566,8.20524537064601,0,"13:55:00",70,23,"blue.ruin.netpen.1",2.17062584524494,1.51649310450245,9
2021-07-25 13:55:00,13.4680471661463,1.54472124669701,4.892,0,"13:55:00",70,23,"blue.ruin.netpen.1",0.304165036063651,-0.616615060713937,9
2021-07-25 14:05:00,20.944,0.357142857,8.574285714,1,"14:05:00",71,23,"blue.ruin.netpen.1",2.37851848850629,1.69282258460883,10
2021-07-25 14:05:00,13.5,1.58514297814108,4.791,0,"14:05:00",71,23,"blue.ruin.netpen.1",0.247268392248057,-0.606744335333992,10
2021-07-25 14:05:00,14.0351241241748,1.14731462227646,6.46771478721796,0,"14:05:00",71,23,"blue.ruin.netpen.1",1.19181734302706,-0.441436203413543,10
2021-07-25 14:05:00,15.7718090420934,1.0584456543671,7.20288332424819,0,"14:05:00",71,23,"blue.ruin.netpen.1",1.6059621192235,0.0950526718697772,10
2021-07-25 14:05:00,13.6436863626025,1.4418748107506,4.791,0,"14:05:00",71,23,"blue.ruin.netpen.1",0.247268392248057,-0.562357391985294,10
2021-07-25 14:05:00,13.8849920058402,1.26029029660858,5.53312352130551,0,"14:05:00",71,23,"blue.ruin.netpen.1",0.665331141346012,-0.487814340563379,10
2021-07-25 14:05:00,13.5403309145864,1.51965064955875,4.791,0,"14:05:00",71,23,"blue.ruin.netpen.1",0.247268392248057,-0.594285491025307,10
2021-07-25 14:05:00,13.7069545775584,1.39426494999789,4.791,0,"14:05:00",71,23,"blue.ruin.netpen.1",0.247268392248057,-0.542812860255546,10
2021-07-25 14:05:00,21.594770028573,0.0535374255152419,8.71,0,"14:05:00",71,23,"blue.ruin.netpen.1",2.45497083891451,1.8938555279453,10
2021-07-25 14:05:00,20.9752758967921,0.397035582643002,8.5237549286522,0,"14:05:00",71,23,"blue.ruin.netpen.1",2.35005282419287,1.70248419364358,10
2021-07-25 14:05:00,13.5,1.56097153942101,4.791,0,"14:05:00",71,23,"blue.ruin.netpen.1",0.247268392248057,-0.606744335333992,10
2021-07-25 14:20:00,21.194,0.448062016,8.364362227,1,"14:20:00",72,23,"blue.ruin.netpen.1",2.26026163832445,1.77005145752469,11
2021-07-25 14:20:00,13.48,1.62036118053365,4.959,0,"14:20:00",72,23,"blue.ruin.netpen.1",0.341908354238351,-0.612922645167261,11
2021-07-25 14:20:00,20.7621697262092,0.677102074655704,7.95625448515893,0,"14:20:00",72,23,"blue.ruin.netpen.1",2.03036103608764,1.63665239618146,11
2021-07-25 14:20:00,16.1783850859385,1.04925012127496,6.84695736369642,0,"14:20:00",72,23,"blue.ruin.netpen.1",1.40545724197362,0.220650310352787,11
2021-07-25 14:20:00,21.1264549038778,0.500264609768055,8.27134669532237,0,"14:20:00",72,23,"blue.ruin.netpen.1",2.20786290985732,1.74918573094665,11
2021-07-25 14:20:00,20.7327965113865,0.69136091680266,7.93084782096981,0,"14:20:00",72,23,"blue.ruin.netpen.1",2.01604862100931,1.62757855508276,11
2021-07-25 14:20:00,14.0276085682362,1.16616221852601,6.113041673203,0,"14:20:00",72,23,"blue.ruin.netpen.1",0.992018235709468,-0.443757875071441,11
2021-07-25 14:20:00,21.0622494454169,0.348713657516055,8.5765063114604,0,"14:20:00",72,23,"blue.ruin.netpen.1",2.37976942457324,1.72935167017871,11
2021-07-25 14:20:00,21.6352121943533,0.0454746694304049,8.82,0,"14:20:00",72,23,"blue.ruin.netpen.1",2.51693748069387,1.90634873947127,11
2021-07-25 14:20:00,13.8103975891322,1.31841290481389,5.15728799003083,0,"14:20:00",72,23,"blue.ruin.netpen.1",0.453610543760077,-0.510857711476068,11
2021-07-25 14:20:00,21.0780179420531,0.230712120328099,8.82,0,"14:20:00",72,23,"blue.ruin.netpen.1",2.51693748069387,1.73422280306988,11
2021-07-25 14:30:00,21.194,0.303030303,8.812929293,1,"14:30:00",73,23,"blue.ruin.netpen.1",2.51295431735027,1.77005145752469,12
2021-07-25 14:30:00,21.2151992081702,0.383330333977938,8.80222262213628,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.50692289518607,1.77660022133946,12
2021-07-25 14:30:00,21.1928208546164,0.298563843243755,8.81352482090083,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.513289797933,1.76968720124876,12
2021-07-25 14:30:00,20.6476676165517,0.747927783196792,8.33820494230244,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.24552637386286,1.6012809206801,12
2021-07-25 14:30:00,21.7017106824657,0.0379224868025631,8.82,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.51693748069387,1.92689115262138,12
2021-07-25 14:30:00,21.6749060881147,0.0488186633680016,8.82,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.51693748069387,1.9186107981786,12
2021-07-25 14:30:00,20.7627230662489,0.700252873101272,8.4014825502474,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.28117274535541,1.63682333149187,12
2021-07-25 14:30:00,21.6027674224335,0.0781433242140338,8.82,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.51693748069387,1.89632604680174,12
2021-07-25 14:30:00,20.874939128994,0.653754504560493,8.46319856667426,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.31593942064606,1.67148861168731,12
2021-07-25 14:30:00,13.6135792800899,1.44925557428505,4.654,0,"14:30:00",73,23,"blue.ruin.netpen.1",0.1700917565774,-0.571657936182239,12
2021-07-25 14:30:00,20.2514430477759,0.912109234347008,8.1202913798667,0,"14:30:00",73,23,"blue.ruin.netpen.1",2.12276844965996,1.47888101320757,12
2021-07-25 14:40:00,21.319,0.323308271,8.879774436,1,"14:40:00",74,23,"blue.ruin.netpen.1",2.55061039945001,1.80866589398263,13
2021-07-25 14:40:00,13.6300897715877,1.38755945495795,4.636,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.159951760649869,-0.566557589583586,13
2021-07-25 14:40:00,21.4013207351428,0.478046494629234,8.77505879881877,0,"14:40:00",74,23,"blue.ruin.netpen.1",2.49162061419631,1.83409604435335,13
2021-07-25 14:40:00,13.7379298048435,1.30417798594572,5.03052754100738,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.382202186156195,-0.533244132689358,13
2021-07-25 14:40:00,13.6880121017918,1.34277414809912,4.69821458486654,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.194999296048745,-0.548664484470298,13
2021-07-25 14:40:00,13.42,1.64857620908879,4.636,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.159951760649869,-0.631457574667069,13
2021-07-25 14:40:00,13.4324368495829,1.54038387918845,4.636,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.159951760649869,-0.627615639163411,13
2021-07-25 14:40:00,13.42,1.66497687993105,4.636,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.159951760649869,-0.631457574667069,13
2021-07-25 14:40:00,13.5982916662724,1.41214561886154,4.636,0,"14:40:00",74,23,"blue.ruin.netpen.1",0.159951760649869,-0.57638051692103,13
2021-07-25 14:40:00,21.3317854579964,0.347341086459346,8.88297881152791,0,"14:40:00",74,23,"blue.ruin.netpen.1",2.55241553027241,1.81261552002572,13
2021-07-25 14:40:00,20.8747453098125,0.739106229599565,8.390589007317,0,"14:40:00",74,23,"blue.ruin.netpen.1",2.27503605196926,1.67142873793957,13
2021-07-25 14:55:00,21.632,0.470930233,8.253572939,1,"14:55:00",75,23,"blue.ruin.netpen.1",2.19785036448366,1.90535644287329,14
2021-07-25 14:55:00,16.8492983152978,1.032416005712,7.2866471147181,0,"14:55:00",75,23,"blue.ruin.netpen.1",1.65314903557013,0.427905800463842,14
2021-07-25 14:55:00,21.4799771932699,0.560857125022449,8.19471169998531,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.16469187982264,1.8583942427882,14
2021-07-25 14:55:00,21.0650846532298,0.707635146263055,8.09863881335509,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.11057084209061,1.7302275097942,14
2021-07-25 14:55:00,21.4340665267905,0.577099106088281,8.18408058510585,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.15870302084582,1.84421172668011,14
2021-07-25 14:55:00,21.5685666928676,0.529516500164755,8.21522556352853,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.17624801831076,1.88576091161265,14
2021-07-25 14:55:00,21.5231181784116,0.312671770947054,8.68424420783296,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.44046174848761,1.87172116142409,14
2021-07-25 14:55:00,20.6175333233153,0.865966984676197,7.99500342821194,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.05218959857396,1.59197197066903,14
2021-07-25 14:55:00,13.7674576463174,1.25152357248589,5.54967187911808,0,"14:55:00",75,23,"blue.ruin.netpen.1",0.674653379169723,-0.52412252502271,14
2021-07-25 14:55:00,21.5605088126868,0.36701862309128,8.44511805839837,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.30575407174133,1.88327170759483,14
2021-07-25 14:55:00,21.8068008405797,0.108650155458599,8.96,0,"14:55:00",75,23,"blue.ruin.netpen.1",2.59580411568578,1.95935513048416,14
2021-07-25 15:05:00,21.632,0.360576923,8.824166667,1,"15:05:00",76,23,"blue.ruin.netpen.1",2.51928470216117,1.90535644287329,15
2021-07-25 15:05:00,13.4,1.64107372423168,4.683,0,"15:05:00",76,23,"blue.ruin.netpen.1",0.186428416682867,-0.637635884500338,15
2021-07-25 15:05:00,21.3721436516601,0.64001271254383,8.60235369746573,0,"15:05:00",76,23,"blue.ruin.netpen.1",2.39433011284166,1.825082791264,15
2021-07-25 15:05:00,13.5306828498323,1.45231348434463,4.683,0,"15:05:00",76,23,"blue.ruin.netpen.1",0.186428416682867,-0.597265927692413,15
2021-07-25 15:05:00,13.5162168219627,1.46312696032692,4.683,0,"15:05:00",76,23,"blue.ruin.netpen.1",0.186428416682867,-0.601734707804179,15
2021-07-25 15:05:00,20.8668850731754,0.828229898237623,8.45520207955968,0,"15:05:00",76,23,"blue.ruin.netpen.1",2.31143473471404,1.66900058907423,15
2021-07-25 15:05:00,13.59591730569,1.40355018677656,4.683,0,"15:05:00",76,23,"blue.ruin.netpen.1",0.186428416682867,-0.577113993687722,15
2021-07-25 15:05:00,21.5959926756594,0.224173120083287,8.92,0,"15:05:00",76,23,"blue.ruin.netpen.1",2.57327079140238,1.89423322257114,15
2021-07-25 15:05:00,13.4,1.65692035511602,4.683,0,"15:05:00",76,23,"blue.ruin.netpen.1",0.186428416682867,-0.637635884500338,15
2021-07-25 15:05:00,21.8317394451531,0.115433835261501,8.92,0,"15:05:00",76,23,"blue.ruin.netpen.1",2.57327079140238,1.96705905177734,15
2021-07-25 15:05:00,21.6951308369027,0.178445185930468,8.92,0,"15:05:00",76,23,"blue.ruin.netpen.1",2.57327079140238,1.92485853639423,15
2021-07-25 15:20:00,21.695,0.334080717,8.99,1,"15:20:00",77,23,"blue.ruin.netpen.1",2.61270410889833,1.92481811884809,16
2021-07-25 15:20:00,13.8538476351937,1.29740024649072,4.9726027384476,0,"15:20:00",77,23,"blue.ruin.netpen.1",0.349571227152906,-0.497435319134168,16
2021-07-25 15:20:00,21.8003981591606,0.45224008874502,8.91116495698479,0,"15:20:00",77,23,"blue.ruin.netpen.1",2.56829371916939,1.9573772430056,16
2021-07-25 15:20:00,13.8847229938749,1.27653851765208,5.16400910054217,0,"15:20:00",77,23,"blue.ruin.netpen.1",0.457396767827492,-0.487897442526881,16
2021-07-25 15:20:00,21.6726884177651,0.58880673465319,8.70507347315973,0,"15:20:00",77,23,"blue.ruin.netpen.1",2.45219556324244,1.91792572545221,16
2021-07-25 15:20:00,13.7044732385278,1.39832889288664,4.49,0,"15:20:00",77,23,"blue.ruin.netpen.1",0.0777051270154462,-0.543579384322164,16
2021-07-25 15:20:00,21.0409128443478,0.918237798428163,8.20793204964477,0,"15:20:00",77,23,"blue.ruin.netpen.1",2.17213934047306,1.72276046356902,16
2021-07-25 15:20:00,22.0842010477347,0.0112134528113529,8.99,0,"15:20:00",77,23,"blue.ruin.netpen.1",2.61270410889833,2.045048351865,16
2021-07-25 15:20:00,21.1273281699688,0.873177663399838,8.27593188977843,0,"15:20:00",77,23,"blue.ruin.netpen.1",2.21044590169684,1.74945549637049,16
