date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
7/25/2021 0:45,0.382517285,0,2,0.71332105,1.174253297,4,0,1,1
7/25/2021 0:45,0.611006043,0,2,-0.036878166,0.435697135,4,0,1,1
7/25/2021 0:45,0.859832915,0,2,-0.82307415,-0.352103573,4,0,1,1
7/25/2021 0:45,0.955203126,0,2,-0.837670846,-0.500383523,4,0,1,1
7/25/2021 0:45,0.989299124,1,2,-0.84288934,-0.55339539,4,0,1,1
7/25/2021 0:45,1.012344943,0,2,-0.846416572,-0.580674743,4,0,1,1
7/25/2021 0:45,1.485623476,0,2,-0.913400985,-1.001205972,4,0,1,1
7/25/2021 0:45,1.502445311,0,2,-0.913400985,-1.018662642,4,0,1,1
7/25/2021 0:55,0.01706599,0,2,1.101620744,1.311425128,5,0,1,1
7/25/2021 0:55,0.061282495,0,2,1.101620744,1.304507402,5,0,1,1
7/25/2021 0:55,0.182816149,0,2,1.101620744,1.285493314,5,0,1,1
7/25/2021 0:55,0.255114093,0,2,1.084661653,1.274489715,5,0,1,1
7/25/2021 0:55,0.290350655,0,2,0.967811997,1.271095639,5,0,1,1
7/25/2021 0:55,0.78973129,0,2,-0.688208113,-0.167824737,5,0,1,1
7/25/2021 0:55,0.824240227,0,2,-0.802644857,-0.280296466,5,0,1,1
7/25/2021 0:55,0.890540541,1,2,-0.893417086,-0.425549056,5,0,1,1
7/25/2021 0:55,1.124554171,0,2,-0.924293367,-0.694056563,5,0,1,1
7/25/2021 0:55,1.272281466,0,2,-0.943784835,-0.816228817,5,0,1,1
7/25/2021 0:55,1.577304392,0,2,-0.967233415,-1.025667921,5,0,1,1
7/25/2021 1:05,0.373815234,0,2,0.638800446,1.181212557,6,1,1,1
7/25/2021 1:05,0.509789228,0,2,0.1622154,0.739156609,6,1,1,1
7/25/2021 1:05,0.62584067,0,2,-0.244541659,0.361869537,6,1,1,1
7/25/2021 1:05,0.625879936,0,2,-0.244679285,0.361741882,6,1,1,1
7/25/2021 1:05,0.882047166,0,2,-1.029424542,-0.4162697,6,1,1,1
7/25/2021 1:05,0.888068182,1,2,-1.02927625,-0.425549056,6,1,1,1
7/25/2021 1:05,0.911241794,0,2,-1.028705502,-0.46126333,6,1,1,1
7/25/2021 1:05,0.960850115,0,2,-1.027483688,-0.537717754,6,1,1,1
7/25/2021 1:05,1.22315947,0,2,-1.021023214,-0.785504602,6,1,1,1
7/25/2021 1:05,1.300560835,0,2,-1.019116879,-0.850520572,6,1,1,1
7/25/2021 1:05,1.543526781,0,2,-1.015436309,-1.025667921,6,1,1,1
7/25/2021 1:20,0.064129632,0,2,1.052714158,1.277830223,7,1,1,1
7/25/2021 1:20,0.100867516,0,2,1.052714158,1.2729404,7,1,1,1
7/25/2021 1:20,0.228252295,0,2,1.052714158,1.255985448,7,1,1,1
7/25/2021 1:20,0.537643377,0,2,0.031544044,0.628566529,7,1,1,1
7/25/2021 1:20,0.541464577,0,2,0.017978304,0.616020992,7,1,1,1
7/25/2021 1:20,0.857573633,1,2,-1.077347872,-0.407452087,7,1,1,1
7/25/2021 1:20,1.080225494,0,2,-1.076956176,-0.672551589,7,1,1,1
7/25/2021 1:20,1.108608154,0,2,-1.076906245,-0.696429412,7,1,1,1
7/25/2021 1:20,1.301987176,0,2,-1.076566046,-0.859115715,7,1,1,1
7/25/2021 1:20,1.31821036,0,2,-1.076537506,-0.872763988,7,1,1,1
7/25/2021 1:20,1.556289534,0,2,-1.076305658,-1.039678478,7,1,1,1
7/25/2021 1:30,0.301315808,0,2,0.86631676,1.241599706,8,1,1,1
7/25/2021 1:30,0.314139317,0,2,0.821671512,1.240551663,8,1,1,1
7/25/2021 1:30,0.511423413,0,2,0.134823848,0.70990671,8,1,1,1
7/25/2021 1:30,0.747344187,0,2,-0.686538012,-0.061348969,8,1,1,1
7/25/2021 1:30,0.814110162,0,2,-0.918984799,-0.279615623,8,1,1,1
7/25/2021 1:30,0.905969283,0,2,-1.050500019,-0.474597874,8,1,1,1
7/25/2021 1:30,0.962762973,1,2,-1.057160896,-0.55339539,8,1,1,1
7/25/2021 1:30,1.291034527,0,2,-1.095661234,-0.85160043,8,1,1,1
7/25/2021 1:30,1.399148665,0,2,-1.108341075,-0.943186056,8,1,1,1
7/25/2021 1:30,1.45637778,0,2,-1.11430502,-0.994007437,8,1,1,1
7/25/2021 1:30,1.515921256,0,2,-1.11430502,-1.046975643,8,1,1,1
7/25/2021 1:45,0.029078989,0,2,1.020696177,1.268688623,9,1,1,1
7/25/2021 1:45,0.526713607,0,2,0.062019188,0.6563201,9,1,1,1
7/25/2021 1:45,0.858261934,1,2,-1.059511581,-0.407452087,9,1,1,1
7/25/2021 1:45,0.99324968,0,2,-1.084050609,-0.622056828,9,1,1,1
7/25/2021 1:45,1.016093777,0,2,-1.08820337,-0.646066978,9,1,1,1
7/25/2021 1:45,1.073788593,0,2,-1.098691542,-0.693669017,9,1,1,1
7/25/2021 1:45,1.142382184,0,2,-1.11116097,-0.750263267,9,1,1,1
7/25/2021 1:45,1.315262891,0,2,-1.142588447,-0.892901285,9,1,1,1
7/25/2021 1:45,1.330495772,0,2,-1.145357588,-0.905469419,9,1,1,1
7/25/2021 1:45,1.424561166,0,2,-1.162457461,-0.983079591,9,1,1,1
7/25/2021 1:45,1.494089866,0,2,-1.167081912,-1.048081118,9,1,1,1
7/25/2021 1:55,0.027283525,0,2,1.01260372,1.261336357,10,1,1,1
7/25/2021 1:55,0.102487802,0,2,1.01260372,1.250272992,10,1,1,1
7/25/2021 1:55,0.132446354,0,2,1.01260372,1.245865764,10,1,1,1
7/25/2021 1:55,0.157885638,0,2,1.01260372,1.24212337,10,1,1,1
7/25/2021 1:55,0.601378838,0,2,-0.163747333,0.404205173,10,1,1,1
7/25/2021 1:55,0.681545339,0,2,-0.43212988,0.145032001,10,1,1,1
7/25/2021 1:55,0.689863659,0,2,-0.459978072,0.118139402,10,1,1,1
7/25/2021 1:55,0.835464066,1,2,-0.947421178,-0.352577404,10,1,1,1
7/25/2021 1:55,0.940662545,0,2,-1.027824535,-0.544765811,10,1,1,1
7/25/2021 1:55,0.986736904,0,2,-1.043954556,-0.618553183,10,1,1,1
7/25/2021 1:55,1.511573753,0,2,-1.206136812,-1.053980922,10,1,1,1
7/25/2021 2:05,0.109941647,0,2,1.012955566,1.232890541,11,2,1,1
7/25/2021 2:05,0.433354864,0,2,0.385784937,0.918228785,11,2,1,1
7/25/2021 2:05,0.637796132,0,2,-0.31351235,0.271604916,11,2,1,1
7/25/2021 2:05,0.683221253,0,2,-0.468890294,0.127930561,11,2,1,1
7/25/2021 2:05,0.806349206,1,2,-0.890053028,-0.261508783,11,2,1,1
7/25/2021 2:05,0.938851757,0,2,-1.070050825,-0.529590132,11,2,1,1
7/25/2021 2:05,1.144726633,0,2,-1.141159068,-0.744580799,11,2,1,1
7/25/2021 2:05,1.21618105,0,2,-1.165839097,-0.806548038,11,2,1,1
7/25/2021 2:05,1.350210236,0,2,-1.212132166,-0.922781839,11,2,1,1
7/25/2021 2:05,1.419297738,0,2,-1.235994674,-0.982696424,11,2,1,1
7/25/2021 2:05,1.46572587,0,2,-1.246599095,-1.025571475,11,2,1,1
7/25/2021 2:20,0.029555804,0,2,1.004159417,1.233100314,12,2,1,1
7/25/2021 2:20,0.286705719,0,2,0.879553525,1.19552668,12,2,1,1
7/25/2021 2:20,0.556142741,0,2,-0.0351116,0.522670148,12,2,1,1
7/25/2021 2:20,0.843948699,1,2,-1.012134247,-0.407452087,12,2,1,1
7/25/2021 2:20,0.887729127,0,2,-1.047655205,-0.485815917,12,2,1,1
7/25/2021 2:20,1.224887508,0,2,-1.181506917,-0.83745864,12,2,1,1
7/25/2021 2:20,1.238149153,0,2,-1.186771784,-0.847875653,12,2,1,1
7/25/2021 2:20,1.279196014,0,2,-1.203067367,-0.880117933,12,2,1,1
7/25/2021 2:20,1.308749511,0,2,-1.214800091,-0.903332184,12,2,1,1
7/25/2021 2:20,1.321601595,0,2,-1.219902362,-0.913427487,12,2,1,1
7/25/2021 2:20,1.329262143,0,2,-1.222943596,-0.919444842,12,2,1,1
7/25/2021 2:30,0.16456496,0,2,0.935901304,1.208519772,13,2,1,1
7/25/2021 2:30,0.430326601,0,2,0.308302913,0.928059582,13,2,1,1
7/25/2021 2:30,0.458808217,0,2,0.209177128,0.835581297,13,2,1,1
7/25/2021 2:30,0.699316346,0,2,-0.627873611,0.054664239,13,2,1,1
7/25/2021 2:30,0.744606457,0,2,-0.785498722,-0.092390333,13,2,1,1
7/25/2021 2:30,0.926241808,0,2,-1.173854097,-0.556697616,13,2,1,1
7/25/2021 2:30,0.942537262,0,2,-1.17846,-0.582794533,13,2,1,1
7/25/2021 2:30,1.079254869,1,2,-1.217103174,-0.735532633,13,2,1,1
7/25/2021 2:30,1.271024391,0,2,-1.271306748,-0.882435794,13,2,1,1
7/25/2021 2:30,1.279724796,0,2,-1.273765914,-0.889100653,13,2,1,1
7/25/2021 2:30,1.284450146,0,2,-1.275101532,-0.892720461,13,2,1,1
7/25/2021 2:45,0.189616667,0,2,0.88066149,1.151967486,14,2,1,1
7/25/2021 2:45,0.495250506,0,2,0.042781745,0.641763989,14,2,1,1
7/25/2021 2:45,0.557360288,0,2,-0.169411613,0.449378897,14,2,1,1
7/25/2021 2:45,0.58238574,0,2,-0.254909171,0.371862543,14,2,1,1
7/25/2021 2:45,0.86511335,1,2,-1.173828137,-0.480423738,14,2,1,1
7/25/2021 2:45,1.033152847,0,2,-1.22536457,-0.714141172,14,2,1,1
7/25/2021 2:45,1.105555842,0,2,-1.247570017,-0.769416923,14,2,1,1
7/25/2021 2:45,1.259664933,0,2,-1.294834102,-0.887070836,14,2,1,1
7/25/2021 2:45,1.287614632,0,2,-1.303406061,-0.908408912,14,2,1,1
7/25/2021 2:45,1.342868187,0,2,-1.320351906,-0.950591998,14,2,1,1
7/25/2021 2:45,1.479408851,0,2,-1.353208417,-1.057446738,14,2,1,1
7/25/2021 2:55,0.020121693,0,2,0.85990258,1.212151295,15,2,1,1
7/25/2021 2:55,0.039621104,0,2,0.85990258,1.207552469,15,2,1,1
7/25/2021 2:55,0.142402014,0,2,0.85990258,1.183312169,15,2,1,1
7/25/2021 2:55,0.224319205,0,2,0.85990258,1.16399246,15,2,1,1
7/25/2021 2:55,0.565112199,0,2,-0.237904604,0.448019469,15,2,1,1
7/25/2021 2:55,0.822059362,1,2,-1.133072877,-0.370674374,15,2,1,1
7/25/2021 2:55,1.131789635,0,2,-1.293372235,-0.803113621,15,2,1,1
7/25/2021 2:55,1.233314435,0,2,-1.316055127,-0.880358875,15,2,1,1
7/25/2021 2:55,1.28664712,0,2,-1.327970831,-0.920937107,15,2,1,1
7/25/2021 2:55,1.356102717,0,2,-1.343488752,-0.973782473,15,2,1,1
7/25/2021 2:55,1.584478075,0,2,-1.364467487,-1.082002036,15,2,1,1
7/25/2021 3:05,0.020491219,0,2,0.842310282,1.205633053,16,3,1,1
7/25/2021 3:05,0.030850375,0,2,0.842310282,1.203480179,16,3,1,1
7/25/2021 3:05,0.368163995,0,2,0.441522246,1.04745282,16,3,1,1
7/25/2021 3:05,0.674860582,0,2,-0.598729678,0.064158261,16,3,1,1
7/25/2021 3:05,0.838983977,1,2,-1.155402574,-0.462034882,16,3,1,1
7/25/2021 3:05,0.900708644,0,2,-1.209716215,-0.573924569,16,3,1,1
7/25/2021 3:05,1.000874447,0,2,-1.243197,-0.724491864,16,3,1,1
7/25/2021 3:05,1.067705114,0,2,-1.265535394,-0.772999213,16,3,1,1
7/25/2021 3:05,1.102421052,0,2,-1.277139323,-0.798196898,16,3,1,1
7/25/2021 3:05,1.143132821,0,2,-1.290747381,-0.827746505,16,3,1,1
7/25/2021 3:05,1.582019116,0,2,-1.393318855,-1.082002036,16,3,1,1
7/25/2021 3:20,0.364585494,0,2,0.44657635,1.059070538,17,3,1,1
7/25/2021 3:20,0.396603027,0,2,0.336590066,0.956737433,17,3,1,1
7/25/2021 3:20,0.396926963,0,2,0.335477284,0.955702081,17,3,1,1
7/25/2021 3:20,0.452614814,0,2,0.144178976,0.777714891,17,3,1,1
7/25/2021 3:20,0.585829906,0,2,-0.313440076,0.351938362,17,3,1,1
7/25/2021 3:20,0.690998558,0,2,-0.674714296,0.015802699,17,3,1,1
7/25/2021 3:20,0.829086758,1,2,-1.149073397,-0.425549056,17,3,1,1
7/25/2021 3:20,0.854794259,0,2,-1.222584313,-0.500013045,17,3,1,1
7/25/2021 3:20,0.893510628,0,2,-1.236070289,-0.56156468,17,3,1,1
7/25/2021 3:20,1.108935301,0,2,-1.311108624,-0.810707633,17,3,1,1
7/25/2021 3:20,1.405034644,0,2,-1.414248164,-1.02773652,17,3,1,1
7/25/2021 3:30,0.454381486,0,2,0.134130398,0.747276773,18,3,1,1
7/25/2021 3:30,0.52251706,0,2,-0.09433444,0.531612804,18,3,1,1
7/25/2021 3:30,0.548587831,0,2,-0.181752129,0.449093122,18,3,1,1
7/25/2021 3:30,0.807788609,0,2,-1.050876149,-0.371333944,18,3,1,1
7/25/2021 3:30,0.813389893,1,2,-1.069657768,-0.38906323,18,3,1,1
7/25/2021 3:30,0.828073433,0,2,-1.118893027,-0.435539841,18,3,1,1
7/25/2021 3:30,1.152971984,0,2,-1.32442049,-0.853125597,18,3,1,1
7/25/2021 3:30,1.364148626,0,2,-1.416430693,-1.002567464,18,3,1,1
7/25/2021 3:30,1.376318455,0,2,-1.421733119,-1.0111796,18,3,1,1
7/25/2021 3:30,1.462046875,0,2,-1.453836357,-1.071197853,18,3,1,1
7/25/2021 3:30,1.492728169,0,2,-1.453836357,-1.091258081,18,3,1,1
7/25/2021 3:45,0.219599166,0,2,0.801496153,1.125673399,19,3,1,1
7/25/2021 3:45,0.375292662,0,2,0.389974673,1.003242291,19,3,1,1
7/25/2021 3:45,0.378985881,0,2,0.37784436,0.991351936,19,3,1,1
7/25/2021 3:45,0.47233557,0,2,0.071238998,0.690811748,19,3,1,1
7/25/2021 3:45,0.524254261,0,2,-0.099287002,0.523659041,19,3,1,1
7/25/2021 3:45,0.663344653,0,2,-0.556126877,0.075856234,19,3,1,1
7/25/2021 3:45,0.664792984,0,2,-0.560883894,0.071193318,19,3,1,1
7/25/2021 3:45,0.764069563,0,2,-0.886956023,-0.248428551,19,3,1,1
7/25/2021 3:45,0.824705349,1,2,-1.086113164,-0.443646026,19,3,1,1
7/25/2021 3:45,0.833389584,0,2,-1.114636375,-0.471605,19,3,1,1
7/25/2021 3:45,0.996056452,0,2,-1.248503916,-0.773200177,19,3,1,1
7/25/2021 3:55,0.081517297,0,2,0.771941093,1.144966752,20,3,1,1
7/25/2021 3:55,0.092564928,0,2,0.771941093,1.142773987,20,3,1,1
7/25/2021 3:55,0.105383382,0,2,0.771941093,1.140229743,20,3,1,1
7/25/2021 3:55,0.252859031,0,2,0.762681428,1.110165562,20,3,1,1
7/25/2021 3:55,0.471195797,0,2,0.055544992,0.677507104,20,3,1,1
7/25/2021 3:55,0.521600134,0,2,-0.107701647,0.516789384,20,3,1,1
7/25/2021 3:55,0.539207644,0,2,-0.164727828,0.460646617,20,3,1,1
7/25/2021 3:55,0.828579275,1,2,-1.101927863,-0.462034882,20,3,1,1
7/25/2021 3:55,0.982385422,0,2,-1.247150647,-0.732045143,20,3,1,1
7/25/2021 3:55,1.160965362,0,2,-1.34946311,-0.875089749,20,3,1,1
7/25/2021 3:55,1.439856059,0,2,-1.50924586,-1.076430111,20,3,1,1
7/25/2021 4:05,0.021264516,0,2,0.727256658,1.12966839,21,4,1,1
7/25/2021 4:05,0.099522674,0,2,0.727256658,1.115871515,21,4,1,1
7/25/2021 4:05,0.334110019,0,2,0.460567476,1.056199142,21,4,1,1
7/25/2021 4:05,0.340255757,0,2,0.441081072,1.053777433,21,4,1,1
7/25/2021 4:05,0.543952483,0,2,-0.20478388,0.440904427,21,4,1,1
7/25/2021 4:05,0.620685474,0,2,-0.448082587,0.199953922,21,4,1,1
7/25/2021 4:05,0.945064935,1,2,-1.231311618,-0.662560981,21,4,1,1
7/25/2021 4:05,0.997412395,0,2,-1.262223566,-0.740995864,21,4,1,1
7/25/2021 4:05,1.214528442,0,2,-1.390433801,-0.90767975,21,4,1,1
7/25/2021 4:05,1.313475848,0,2,-1.448863706,-0.982771449,21,4,1,1
7/25/2021 4:05,1.316489858,0,2,-1.450643523,-0.985058797,21,4,1,1
7/25/2021 4:20,0.334632135,0,2,0.472288112,1.026237995,22,4,1,1
7/25/2021 4:20,0.352689172,0,2,0.416612068,1.006755784,22,4,1,1
7/25/2021 4:20,0.359773469,0,2,0.39476875,0.984502,22,4,1,1
7/25/2021 4:20,0.843495633,1,2,-1.096712744,-0.535006534,22,4,1,1
7/25/2021 4:20,0.963665972,0,2,-1.199486613,-0.725528964,22,4,1,1
7/25/2021 4:20,0.988664008,0,2,-1.217678551,-0.762936158,22,4,1,1
7/25/2021 4:20,1.018861463,0,2,-1.239654287,-0.793173549,22,4,1,1
7/25/2021 4:20,1.140518477,0,2,-1.328188318,-0.878792233,22,4,1,1
7/25/2021 4:20,1.396290624,0,2,-1.514322583,-1.058797263,22,4,1,1
7/25/2021 4:20,1.465587796,0,2,-1.55340876,-1.10305718,22,4,1,1
7/25/2021 4:20,1.486222669,0,2,-1.55340876,-1.111609902,22,4,1,1
7/25/2021 4:30,0.013477012,0,2,0.74097865,1.130789562,23,4,1,1
7/25/2021 4:30,0.176042689,0,2,0.74097865,1.099092465,23,4,1,1
7/25/2021 4:30,0.43193001,0,2,0.165089994,0.75066676,23,4,1,1
7/25/2021 4:30,0.662103289,0,2,-0.56350987,0.046841963,23,4,1,1
7/25/2021 4:30,0.732664318,0,2,-0.786866622,-0.168919841,23,4,1,1
7/25/2021 4:30,0.756930126,1,2,-0.863678597,-0.243119927,23,4,1,1
7/25/2021 4:30,0.777436046,0,2,-0.92858887,-0.305823013,23,4,1,1
7/25/2021 4:30,0.800914394,0,2,-1.002908188,-0.377615201,23,4,1,1
7/25/2021 4:30,0.84074197,0,2,-1.128980018,-0.499400127,23,4,1,1
7/25/2021 4:30,1.324029655,0,2,-1.482127438,-1.002059036,23,4,1,1
7/25/2021 4:30,1.330939482,0,2,-1.486848008,-1.007244674,23,4,1,1
7/25/2021 4:45,0.322609829,0,2,0.447647141,1.023787866,24,4,1,1
7/25/2021 4:45,0.391318261,0,2,0.240993036,0.87982869,24,4,1,1
7/25/2021 4:45,0.489321012,0,2,-0.053769488,0.57534972,24,4,1,1
7/25/2021 4:45,0.817305524,1,2,-1.040247332,-0.443646026,24,4,1,1
7/25/2021 4:45,0.927426314,0,2,-1.196925962,-0.659125074,24,4,1,1
7/25/2021 4:45,1.117630459,0,2,-1.340251772,-0.85439621,24,4,1,1
7/25/2021 4:45,1.218706445,0,2,-1.41641624,-0.930447683,24,4,1,1
7/25/2021 4:45,1.30116651,0,2,-1.478552928,-0.992492188,24,4,1,1
7/25/2021 4:45,1.378196081,0,2,-1.53659754,-1.050450686,24,4,1,1
7/25/2021 4:45,1.502679069,0,2,-1.59070443,-1.131330873,24,4,1,1
7/25/2021 4:45,1.574672095,0,2,-1.59070443,-1.131330873,24,4,1,1
7/25/2021 4:55,0.251719305,0,2,0.659617216,1.061199134,25,4,1,1
7/25/2021 4:55,0.419692931,0,2,0.135688279,0.770298194,25,4,1,1
7/25/2021 4:55,0.467131915,0,2,-0.012279337,0.622469712,25,4,1,1
7/25/2021 4:55,0.750780179,0,2,-0.897010696,-0.261429738,25,4,1,1
7/25/2021 4:55,0.809254402,1,2,-1.079398481,-0.443646026,25,4,1,1
7/25/2021 4:55,0.93615426,0,2,-1.26322454,-0.6988678,25,4,1,1
7/25/2021 4:55,1.261238705,0,2,-1.477305107,-0.975559352,25,4,1,1
7/25/2021 4:55,1.26574426,0,2,-1.480272187,-0.978692239,25,4,1,1
7/25/2021 4:55,1.347624632,0,2,-1.534193551,-1.035626836,25,4,1,1
7/25/2021 4:55,1.370901633,0,2,-1.549522348,-1.051812237,25,4,1,1
7/25/2021 4:55,1.443892457,0,2,-1.597589603,-1.102565586,25,4,1,1
7/25/2021 5:05,0.214989065,0,2,0.657591161,1.063203574,26,5,1,1
7/25/2021 5:05,0.354623518,0,2,0.323528064,0.959023344,26,5,1,1
7/25/2021 5:05,0.367337572,0,2,0.282932065,0.919314979,26,5,1,1
7/25/2021 5:05,0.579351506,0,2,-0.394028841,0.25715588,26,5,1,1
7/25/2021 5:05,0.786261682,1,2,-1.054693438,-0.38906323,26,5,1,1
7/25/2021 5:05,0.989589516,0,2,-1.340967111,-0.786147245,26,5,1,1
7/25/2021 5:05,1.033773792,0,2,-1.367162219,-0.823873693,26,5,1,1
7/25/2021 5:05,1.146064671,0,2,-1.433735036,-0.90020583,26,5,1,1
7/25/2021 5:05,1.408256262,0,2,-1.589178052,-1.078436195,26,5,1,1
7/25/2021 5:05,1.547266576,0,2,-1.613926262,-1.138336151,26,5,1,1
7/25/2021 5:05,1.575412529,0,2,-1.613926262,-1.138336151,26,5,1,1
7/25/2021 5:20,0.644558878,0,2,-0.605088479,0.053665915,27,5,1,1
7/25/2021 5:20,0.696871267,0,2,-0.777398397,-0.108493899,27,5,1,1
7/25/2021 5:20,0.725839496,0,2,-0.87281582,-0.198290654,27,5,1,1
7/25/2021 5:20,0.880747922,1,2,-1.299832607,-0.626367042,27,5,1,1
7/25/2021 5:20,1.090032606,0,2,-1.422681946,-0.858089874,27,5,1,1
7/25/2021 5:20,1.10276516,0,2,-1.430155909,-0.867166301,27,5,1,1
7/25/2021 5:20,1.1256486,0,2,-1.443588404,-0.883478805,27,5,1,1
7/25/2021 5:20,1.126466585,0,2,-1.444068557,-0.884061907,27,5,1,1
7/25/2021 5:20,1.240589034,0,2,-1.511058015,-0.965414319,27,5,1,1
7/25/2021 5:20,1.329606456,0,2,-1.563310914,-1.028870563,27,5,1,1
7/25/2021 5:20,1.514323654,0,2,-1.633981481,-1.14534143,27,5,1,1
7/25/2021 5:30,0.329328893,0,2,0.413028368,0.966858172,28,5,1,1
7/25/2021 5:30,0.331966628,0,2,0.404756116,0.965056561,28,5,1,1
7/25/2021 5:30,0.369514981,0,2,0.286999967,0.893488031,28,5,1,1
7/25/2021 5:30,0.39811741,0,2,0.197299313,0.806645208,28,5,1,1
7/25/2021 5:30,0.476199301,0,2,-0.047574883,0.569572619,28,5,1,1
7/25/2021 5:30,0.614517546,0,2,-0.481357523,0.149610144,28,5,1,1
7/25/2021 5:30,0.807925258,0,2,-1.087907356,-0.437615221,28,5,1,1
7/25/2021 5:30,0.846341956,0,2,-1.208386739,-0.554256173,28,5,1,1
7/25/2021 5:30,0.877941722,0,2,-1.240012726,-0.610545953,28,5,1,1
7/25/2021 5:30,0.955234657,1,2,-1.295762898,-0.735532633,28,5,1,1
7/25/2021 5:30,1.370854711,0,2,-1.595543071,-1.065068517,28,5,1,1
7/25/2021 5:45,0.12959963,0,2,0.62909164,1.034139525,29,5,1,1
7/25/2021 5:45,0.277162586,0,2,0.543699435,0.976794442,29,5,1,1
7/25/2021 5:45,0.298236535,0,2,0.477448345,0.953788941,29,5,1,1
7/25/2021 5:45,0.684123644,0,2,-0.735681754,-0.105483513,29,5,1,1
7/25/2021 5:45,0.790770278,1,2,-1.070951419,-0.425549056,29,5,1,1
7/25/2021 5:45,1.134371257,0,2,-1.449760106,-0.906703329,29,5,1,1
7/25/2021 5:45,1.186699018,0,2,-1.485201878,-0.942443957,29,5,1,1
7/25/2021 5:45,1.276867485,0,2,-1.546273292,-1.004030342,29,5,1,1
7/25/2021 5:45,1.534986983,0,2,-1.663536541,-1.152638595,29,5,1,1
7/25/2021 5:45,1.563825877,0,2,-1.663536541,-1.152638595,29,5,1,1
7/25/2021 5:45,1.589465566,0,2,-1.663536541,-1.152638595,29,5,1,1
7/25/2021 5:55,0.000536061,0,2,0.663220696,1.049849495,30,5,1,1
7/25/2021 5:55,0.219398329,0,2,0.663220696,1.013819503,30,5,1,1
7/25/2021 5:55,0.340261654,0,2,0.371680447,0.97084325,30,5,1,1
7/25/2021 5:55,0.399775256,0,2,0.17945474,0.808445011,30,5,1,1
7/25/2021 5:55,0.46606635,0,2,-0.034661898,0.597613052,30,5,1,1
7/25/2021 5:55,0.576926854,0,2,-0.392735317,0.245032694,30,5,1,1
7/25/2021 5:55,0.894025098,0,2,-1.303480818,-0.679646981,30,5,1,1
7/25/2021 5:55,1.275206612,1,2,-1.552268168,-1.009322271,30,5,1,1
7/25/2021 5:55,1.283555546,0,2,-1.557717302,-1.015219671,30,5,1,1
