"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-25 02:20:00,1.30874951146543,0,2,-1.2526178738566,-0.903332184374557,12,2,1,1
2021-07-25 02:20:00,0.556142741069198,0,2,-0.0523829934303007,0.522670148466673,12,2,1,1
2021-07-25 02:20:00,0.0295558035373688,0,2,1.00498879194631,1.23310031407607,12,2,1,1
2021-07-25 02:20:00,1.32160159535706,0,2,-1.25780901003853,-0.913427487173922,12,2,1,1
2021-07-25 02:20:00,0.887729126960039,0,2,-1.08256186039105,-0.485815916670588,12,2,1,1
2021-07-25 02:20:00,1.22488750815392,0,2,-1.21874483946387,-0.83745864013616,12,2,1,1
2021-07-25 02:20:00,0.286705718562007,0,2,0.878212664464432,1.19552668000761,12,2,1,1
2021-07-25 02:20:00,1.27919601388276,0,2,-1.24068080342525,-0.880117932943193,12,2,1,1
2021-07-25 02:20:00,1.23814915344119,0,2,-1.22410140321362,-0.847875653121891,12,2,1,1
2021-07-25 02:20:00,1.32926214337349,0,2,-1.26090321237309,-0.919444842218237,12,2,1,1
2021-07-25 02:30:00,1.079254869,1,2,-0.651872411827605,-0.735532633144075,13,2,1,1
2021-07-25 02:30:00,0.430326601490378,0,2,0.297012699249827,0.928059581712421,13,2,1,1
2021-07-25 02:30:00,0.942537261918187,0,2,-1.21564485479451,-0.582794533375134,13,2,1,1
2021-07-25 02:30:00,1.27102439142764,0,2,-1.31010869526128,-0.882435793766063,13,2,1,1
2021-07-25 02:30:00,0.744606456905603,0,2,-0.815839451975314,-0.0923903325000902,13,2,1,1
2021-07-25 02:30:00,0.699316346272826,0,2,-0.655469017222755,0.0546642391294902,13,2,1,1
2021-07-25 02:30:00,0.458808216825128,0,2,0.196160460872136,0.835581297074753,13,2,1,1
2021-07-25 02:30:00,0.926241807639599,0,2,-1.21095873148853,-0.556697615620895,13,2,1,1
2021-07-25 02:30:00,0.164564959704876,0,2,0.935541841140112,1.20851977217335,13,2,1,1
2021-07-25 02:30:00,1.27972479611635,0,2,-1.31261069173749,-0.889100653383227,13,2,1,1
2021-07-25 02:30:00,1.28445014581084,0,2,-1.31396957200886,-0.892720461137314,13,2,1,1
2021-07-25 02:45:00,0.86511335,1,2,-0.285672843195997,-0.480423738348362,14,2,1,1
2021-07-25 02:45:00,1.47940885052085,0,2,-1.39343682868014,-1.05744673762888,14,2,1,1
2021-07-25 02:45:00,0.495250505581498,0,2,0.0268670045484653,0.641763989312665,14,2,1,1
2021-07-25 02:45:00,1.25966493301094,0,2,-1.33404582019457,-0.887070836256378,14,2,1,1
2021-07-25 02:45:00,1.28761463202536,0,2,-1.34276707601775,-0.908408912034533,14,2,1,1
2021-07-25 02:45:00,1.03315284661949,0,2,-1.26336635236043,-0.714141172091027,14,2,1,1
2021-07-25 02:45:00,0.582385739684105,0,2,-0.27600873272165,0.371862542701856,14,2,1,1
2021-07-25 02:45:00,1.10555584169924,0,2,-1.28595854707887,-0.769416922816618,14,2,1,1
2021-07-25 02:45:00,0.557360287755728,0,2,-0.18902208166842,0.44937889698862,14,2,1,1
2021-07-25 02:45:00,1.34286818727851,0,2,-1.36000806277237,-0.95059199774131,14,2,1,1
2021-07-25 02:45:00,0.189616667479277,0,2,0.879339927343343,1.1519674855526,14,2,1,1
2021-07-25 02:55:00,0.822059362,1,2,-0.220642285670538,-0.370674373996888,15,2,1,1
2021-07-25 02:55:00,0.0396211035549641,0,2,0.858219462922901,1.20755246865252,15,2,1,1
2021-07-25 02:55:00,1.5844780754298,0,2,-1.40489199582343,-1.08200203603024,15,2,1,1
2021-07-25 02:55:00,1.28664711974561,0,2,-1.36775968528831,-0.920937106554229,15,2,1,1
2021-07-25 02:55:00,0.224319205060601,0,2,0.858219462922901,1.16399245965349,15,2,1,1
2021-07-25 02:55:00,0.142402013763785,0,2,0.858219462922901,1.1833121687408,15,2,1,1
2021-07-25 02:55:00,1.233314435184,0,2,-1.35563644753621,-0.880358875386681,15,2,1,1
2021-07-25 02:55:00,0.565112198516727,0,2,-0.258708000937623,0.448019468581355,15,2,1,1
2021-07-25 02:55:00,1.13178963512182,0,2,-1.33255849263848,-0.803113620623569,15,2,1,1
2021-07-25 02:55:00,0.020121692866087,0,2,0.858219462922901,1.2121512950517,15,2,1,1
2021-07-25 02:55:00,1.35610271692276,0,2,-1.38354787830191,-0.973782473355116,15,2,1,1
2021-07-25 03:05:00,0.838983977,1,2,-0.276081983026838,-0.462034882087344,16,3,1,1
2021-07-25 03:05:00,0.674860581755638,0,2,-0.625817489941194,0.0641582614060968,16,3,1,1
2021-07-25 03:05:00,1.10242105163634,0,2,-1.31604285532983,-0.79819689760774,16,3,1,1
2021-07-25 03:05:00,0.900708644092083,0,2,-1.24744545295076,-0.573924568842921,16,3,1,1
2021-07-25 03:05:00,1.58201911561191,0,2,-1.43424586162812,-1.08200203603024,16,3,1,1
2021-07-25 03:05:00,0.0308503746986389,0,2,0.840320764261509,1.20348017905059,16,3,1,1
2021-07-25 03:05:00,0.368163994699717,0,2,0.432552285993258,1.04745282037428,16,3,1,1
2021-07-25 03:05:00,1.14313282109797,0,2,-1.32988792150758,-0.827746505336017,16,3,1,1
2021-07-25 03:05:00,1.00087444670498,0,2,-1.28150936577651,-0.724491863865945,16,3,1,1
2021-07-25 03:05:00,0.0204912189394236,0,2,0.840320764261509,1.20563305261698,16,3,1,1
2021-07-25 03:05:00,1.06770511381328,0,2,-1.30423682324282,-0.772999212561009,16,3,1,1
2021-07-25 03:20:00,0.829086758,1,2,-0.276399259654998,-0.425549056172625,17,3,1,1
2021-07-25 03:20:00,0.854794258624315,0,2,-1.26053767235682,-0.500013045019045,17,3,1,1
2021-07-25 03:20:00,0.396926962956786,0,2,0.324660360176021,0.95570208131575,17,3,1,1
2021-07-25 03:20:00,1.10893530100584,0,2,-1.35060379227138,-0.810707633278853,17,3,1,1
2021-07-25 03:20:00,0.5858299061656,0,2,-0.335559058050957,0.35193836201489,17,3,1,1
2021-07-25 03:20:00,0.452614814043045,0,2,0.130030250014956,0.777714891065653,17,3,1,1
2021-07-25 03:20:00,0.36458549387753,0,2,0.437694416381853,1.05907053776885,17,3,1,1
2021-07-25 03:20:00,0.690998557582498,0,2,-0.703125516649894,0.0158026986169372,17,3,1,1
2021-07-25 03:20:00,0.893510628119111,0,2,-1.27425853044766,-0.561564679800182,17,3,1,1
2021-07-25 03:20:00,0.396603026613593,0,2,0.325792523923246,0.956737433163967,17,3,1,1
2021-07-25 03:20:00,1.40503464415669,0,2,-1.45553969202587,-1.02773651983993,17,3,1,1
2021-07-25 03:30:00,0.813389893,1,2,-0.268820454131864,-0.389063230257906,18,3,1,1
2021-07-25 03:30:00,1.37631845474243,0,2,-1.46315501151747,-1.01117959985641,18,3,1,1
2021-07-25 03:30:00,0.454381486400962,0,2,0.119806657378427,0.747276773295277,18,3,1,1
2021-07-25 03:30:00,0.548587830737233,0,2,-0.201577529363709,0.449093121654749,18,3,1,1
2021-07-25 03:30:00,1.15297198444605,0,2,-1.36414750823388,-0.853125597129567,18,3,1,1
2021-07-25 03:30:00,1.46204687468708,0,2,-1.4958173850233,-1.07119785305577,18,3,1,1
2021-07-25 03:30:00,1.36414862573147,0,2,-1.45776023458563,-1.00256746380996,18,3,1,1
2021-07-25 03:30:00,0.828073433041573,0,2,-1.15504041591936,-0.435539840840601,18,3,1,1
2021-07-25 03:30:00,0.522517060115933,0,2,-0.112637304871408,0.531612803738929,18,3,1,1
2021-07-25 03:30:00,1.49272816926241,0,2,-1.4958173850233,-1.09125808117481,18,3,1,1
2021-07-25 03:30:00,0.807788609340787,0,2,-1.0858389028555,-0.371333944235665,18,3,1,1
2021-07-25 03:45:00,0.824705349,1,2,-0.320201566796675,-0.443646025826325,19,3,1,1
2021-07-25 03:45:00,0.833389583602548,0,2,-1.15070962747626,-0.471604999553063,19,3,1,1
2021-07-25 03:45:00,0.663344652578235,0,2,-0.582472685240713,0.0758562336781351,19,3,1,1
2021-07-25 03:45:00,0.996056452393532,0,2,-1.28690871125538,-0.773200177438195,19,3,1,1
2021-07-25 03:45:00,0.21959916613996,0,2,0.798795783367081,1.12567339945449,19,3,1,1
2021-07-25 03:45:00,0.524254260584712,0,2,-0.117676124916065,0.523659041281341,19,3,1,1
2021-07-25 03:45:00,0.378985881432891,0,2,0.367765335029263,0.99135193586449,19,3,1,1
2021-07-25 03:45:00,0.472335569933057,0,2,0.0558198907725863,0.69081174757308,19,3,1,1
2021-07-25 03:45:00,0.764069563150406,0,2,-0.919063813513135,-0.248428550506702,19,3,1,1
2021-07-25 03:45:00,0.375292661786079,0,2,0.38010691925919,1.00324229078572,19,3,1,1
2021-07-25 03:45:00,0.664792983606458,0,2,-0.587312554267474,0.0711933184941201,19,3,1,1
2021-07-25 03:55:00,0.828579275,1,2,-0.353154107366949,-0.462034882087344,20,3,1,1
2021-07-25 03:55:00,1.4398560591042,0,2,-1.55219194354887,-1.07643011125504,20,3,1,1
2021-07-25 03:55:00,0.982385421916843,0,2,-1.28553187312961,-0.732045143473432,20,3,1,1
2021-07-25 03:55:00,0.521600133553147,0,2,-0.126237325501251,0.516789383531392,20,3,1,1
2021-07-25 03:55:00,0.539207643643022,0,2,-0.184256719831774,0.460646617438619,20,3,1,1
2021-07-25 03:55:00,1.1609653621912,0,2,-1.38962629051519,-0.875089748501242,20,3,1,1
2021-07-25 03:55:00,0.252859031409025,0,2,0.759305031057516,1.11016556180819,20,3,1,1
2021-07-25 03:55:00,0.0925649277865887,0,2,0.768725969615944,1.14277398655145,20,3,1,1
2021-07-25 03:55:00,0.105383381992579,0,2,0.768725969615944,1.14022974267716,20,3,1,1
2021-07-25 03:55:00,0.0815172974020243,0,2,0.768725969615944,1.14496675219071,20,3,1,1
2021-07-25 03:55:00,0.471195796877146,0,2,0.0398525458460443,0.677507103959655,20,3,1,1
2021-07-25 04:05:00,0.945064935,1,2,-0.60665373627208,-0.662560981314637,21,4,1,1
2021-07-25 04:05:00,0.620685474202037,0,2,-0.472546610252372,0.199953922414324,21,4,1,1
2021-07-25 04:05:00,0.0995226737111807,0,2,0.723263275016009,1.11587151482069,21,4,1,1
2021-07-25 04:05:00,0.0212645158171654,0,2,0.723263275016009,1.12966838977508,21,4,1,1
2021-07-25 04:05:00,0.340255756676197,0,2,0.432103427794834,1.05377743288689,21,4,1,1
2021-07-25 04:05:00,1.31648985780776,0,2,-1.49256894233522,-0.985058796777809,21,4,1,1
2021-07-25 04:05:00,0.997412395104766,0,2,-1.30086731386709,-0.74099586354664,21,4,1,1
2021-07-25 04:05:00,0.334110018610954,0,2,0.451929223090718,1.05619914204188,21,4,1,1
2021-07-25 04:05:00,1.31347584798932,0,2,-1.49075812628599,-0.982771449116943,21,4,1,1
2021-07-25 04:05:00,0.543952482566238,0,2,-0.225010420381892,0.440904426502682,21,4,1,1
2021-07-25 04:05:00,1.2145284421742,0,2,-1.43131055933227,-0.90767975039265,21,4,1,1
2021-07-25 04:20:00,0.843495633,1,2,-0.421277398574834,-0.535006533916781,22,4,1,1
2021-07-25 04:20:00,1.48622266948223,0,2,-1.59712401944678,-1.11160990158263,22,4,1,1
2021-07-25 04:20:00,1.01886146329343,0,2,-1.27790495049572,-0.793173549133701,22,4,1,1
2021-07-25 04:20:00,0.988664007931948,0,2,-1.25554646763121,-0.76293615838947,22,4,1,1
2021-07-25 04:20:00,1.14051847718656,0,2,-1.36798095948111,-0.878792232578618,22,4,1,1
2021-07-25 04:20:00,1.39629062376916,0,2,-1.55735708697695,-1.05879726271625,22,4,1,1
2021-07-25 04:20:00,0.963665971904993,0,2,-1.23703768424319,-0.725528963784671,22,4,1,1
2021-07-25 04:20:00,0.334632135182619,0,2,0.463853994715121,1.02623799539903,22,4,1,1
2021-07-25 04:20:00,1.46558779589832,0,2,-1.59712401944678,-1.10305718017778,22,4,1,1
2021-07-25 04:20:00,0.359773468598723,0,2,0.384984494091846,0.984502000259349,22,4,1,1
2021-07-25 04:20:00,0.352689172327519,0,2,0.407208252073568,1.00675578443503,22,4,1,1
2021-07-25 04:30:00,0.756930126,1,2,-0.255253335409632,-0.243119926599031,23,4,1,1
2021-07-25 04:30:00,0.840741970017552,0,2,-1.1653030906308,-0.499400126711695,23,4,1,1
2021-07-25 04:30:00,0.431930010020733,0,2,0.151305470505178,0.750666759984594,23,4,1,1
2021-07-25 04:30:00,0.176042688637972,0,2,0.737224259971894,1.09909246542087,23,4,1,1
2021-07-25 04:30:00,1.33093948215246,0,2,-1.52940399278545,-1.0072446743798,23,4,1,1
2021-07-25 04:30:00,0.73266431838274,0,2,-0.81723117656309,-0.168919840612366,23,4,1,1
2021-07-25 04:30:00,0.662103289365768,0,2,-0.589984266059222,0.0468419630932271,23,4,1,1
2021-07-25 04:30:00,1.32402965500951,0,2,-1.52460120596489,-1.00205903637042,23,4,1,1
2021-07-25 04:30:00,0.013477012142539,0,2,0.737224259971894,1.13078956226497,23,4,1,1
2021-07-25 04:30:00,0.800914393737912,0,2,-1.03703549322617,-0.377615200740021,23,4,1,1
2021-07-25 04:30:00,0.77743604592979,0,2,-0.961421771637052,-0.30582301259195,23,4,1,1
2021-07-25 04:45:00,0.817305524,1,2,-0.424490070363069,-0.443646025826325,24,4,1,1
2021-07-25 04:45:00,1.21870644465089,0,2,-1.45774552928801,-0.930447683123114,24,4,1,1
2021-07-25 04:45:00,0.391318260878325,0,2,0.228530500114898,0.879828690031419,24,4,1,1
2021-07-25 04:45:00,0.322609828785062,0,2,0.438783857246492,1.02378786606423,24,4,1,1
2021-07-25 04:45:00,1.30116651020944,0,2,-1.52096443950684,-0.99249218752113,24,4,1,1
2021-07-25 04:45:00,0.489321012049913,0,2,-0.0713658417778929,0.575349719846161,24,4,1,1
2021-07-25 04:45:00,1.57467209547758,0,2,-1.63506926060893,-1.13133087266694,24,4,1,1
2021-07-25 04:45:00,1.50267906934023,0,2,-1.63506926060893,-1.13133087266694,24,4,1,1
2021-07-25 04:45:00,1.3781960811466,0,2,-1.58002000169062,-1.05045068561851,24,4,1,1
2021-07-25 04:45:00,1.1176304589957,0,2,-1.38025452052962,-0.854396210279432,24,4,1,1
2021-07-25 04:45:00,0.927426314353943,0,2,-1.23443243487024,-0.659125074410916,24,4,1,1
2021-07-25 04:55:00,0.809254402,1,2,-0.41483050890289,-0.443646025826325,25,4,1,1
2021-07-25 04:55:00,0.251719305291772,0,2,0.654445770820073,1.06119913350865,25,4,1,1
2021-07-25 04:55:00,0.936154259741306,0,2,-1.301885721075,-0.698867800377054,25,4,1,1
2021-07-25 04:55:00,0.419692930579185,0,2,0.121391671561131,0.770298194495604,25,4,1,1
2021-07-25 04:55:00,0.750780179351568,0,2,-0.929293606371657,-0.261429738436514,25,4,1,1
2021-07-25 04:55:00,1.34762463234365,0,2,-1.57757414323493,-1.0356268362139,25,4,1,1
2021-07-25 04:55:00,1.26123870462179,0,2,-1.51969488461459,-0.975559352149792,25,4,1,1
2021-07-25 04:55:00,0.467131915315986,0,2,-0.0291530656579712,0.622469711688197,25,4,1,1
2021-07-25 04:55:00,1.26574425958097,0,2,-1.52271364227093,-0.978692239158679,25,4,1,1
2021-07-25 04:55:00,1.37090163305402,0,2,-1.59316991883809,-1.05181223707839,25,4,1,1
2021-07-25 04:55:00,1.44389245659113,0,2,-1.64207435112038,-1.1025655859775,25,4,1,1
2021-07-25 05:05:00,0.786261682,1,2,-0.380401932458936,-0.389063230257906,26,5,1,1
