"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-25 00:30:00,1.06641129032258,1,2,-0.823363323944478,-0.644464011660937,3,0,1,1
2021-07-25 00:30:00,0.694712272658944,0,2,-0.298205326572473,0.139694716046284,3,0,1,1
2021-07-25 00:30:00,0.203585240244865,0,2,1.19556361159661,1.30077073025791,3,0,1,1
2021-07-25 00:30:00,1.56061615981162,0,2,-0.82966165011383,-1.01165736366667,3,0,1,1
2021-07-25 00:30:00,0.562053645774722,0,2,0.14738915867751,0.591649455735559,3,0,1,1
2021-07-25 00:30:00,1.26125389710069,0,2,-0.826562537733142,-0.801177822421428,3,0,1,1
2021-07-25 00:30:00,0.828775499016047,0,2,-0.748517799591522,-0.317045354262228,3,0,1,1
2021-07-25 00:30:00,0.038465303555131,0,2,1.19556361159661,1.32294102739349,3,0,1,1
2021-07-25 00:30:00,0.158293505385518,0,2,1.19556361159661,1.30685195363862,3,0,1,1
2021-07-25 00:30:00,1.1629340339452,0,2,-0.824948176956986,-0.722098196648965,3,0,1,1
2021-07-25 00:30:00,0.738013123720884,0,2,-0.443650978265151,-0.00782697424759278,3,0,1,1
2021-07-25 00:45:00,0.989299123904881,1,2,-0.842889340265063,-0.553395390177799,4,0,1,1
2021-07-25 00:45:00,1.50244531072676,0,2,-0.913400985118536,-1.01866264224229,4,0,1,1
2021-07-25 00:45:00,0.38251728489995,0,2,0.71332105008184,1.17425329687774,4,0,1,1
2021-07-25 00:45:00,1.4856234755367,0,2,-0.913400985118536,-1.00120597204775,4,0,1,1
2021-07-25 00:45:00,0.063962772116065,0,2,1.14841625491329,1.29760554757935,4,0,1,1
2021-07-25 00:45:00,0.193155035376549,0,2,1.14841625491329,1.27844912594063,4,0,1,1
2021-07-25 00:45:00,0.611006043478847,0,2,-0.0368781657459378,0.435697134974684,4,0,1,1
2021-07-25 00:45:00,0.859832914546132,0,2,-0.823074150304487,-0.352103572597811,4,0,1,1
2021-07-25 00:45:00,0.276991316303611,0,2,1.05979542099976,1.27254133493392,4,0,1,1
2021-07-25 00:45:00,1.01234494335949,0,2,-0.846416571753127,-0.580674742596153,4,0,1,1
2021-07-25 00:45:00,0.955203125625849,0,2,-0.837670845909346,-0.500383523222065,4,0,1,1
2021-07-25 00:55:00,0.890540540540541,1,2,-0.89341708635492,-0.425549056172625,5,0,1,1
2021-07-25 00:55:00,0.0170659903436899,0,2,1.10162074417536,1.31142512840541,5,0,1,1
2021-07-25 00:55:00,0.182816148921847,0,2,1.10162074417536,1.28549331362834,5,0,1,1
2021-07-25 00:55:00,0.290350655466318,0,2,0.967811997324623,1.27109563880463,5,0,1,1
2021-07-25 00:55:00,0.0612824946641922,0,2,1.10162074417536,1.30450740229302,5,0,1,1
2021-07-25 00:55:00,1.12455417104065,0,2,-0.924293366502165,-0.694056563356731,5,0,1,1
2021-07-25 00:55:00,0.789731290191412,0,2,-0.688208113423526,-0.167824736615229,5,0,1,1
2021-07-25 00:55:00,0.824240227043629,0,2,-0.802644856568898,-0.280296465733529,5,0,1,1
2021-07-25 00:55:00,0.25511409342289,0,2,1.08466165331832,1.2744897153856,5,0,1,1
2021-07-25 00:55:00,1.577304392308,0,2,-0.967233414764418,-1.02566792081792,5,0,1,1
2021-07-25 00:55:00,1.27228146605194,0,2,-0.943784835167536,-0.816228817045757,5,0,1,1
2021-07-25 01:05:00,0.888068181818182,1,2,-1.02927624951115,-0.425549056172625,6,1,1,1
2021-07-25 01:05:00,1.30056083537638,0,2,-1.01911687877488,-0.850520571935484,6,1,1,1
2021-07-25 01:05:00,1.54352678060532,0,2,-1.01543630928393,-1.02566792081792,6,1,1,1
2021-07-25 01:05:00,0.960850114747882,0,2,-1.02748368755118,-0.537717753570537,6,1,1,1
2021-07-25 01:05:00,0.509789228066802,0,2,0.162215399603675,0.739156609399097,6,1,1,1
2021-07-25 01:05:00,0.882047165930271,0,2,-1.02942454241306,-0.416269699579937,6,1,1,1
2021-07-25 01:05:00,0.911241794005036,0,2,-1.02870550160698,-0.461263330146563,6,1,1,1
2021-07-25 01:05:00,0.625879936292768,0,2,-0.244679285215253,0.361741882212791,6,1,1,1
2021-07-25 01:05:00,1.2231594696641,0,2,-1.02102321374347,-0.785504601843968,6,1,1,1
2021-07-25 01:05:00,0.373815233632922,0,2,0.638800446367735,1.18121255683809,6,1,1,1
2021-07-25 01:05:00,0.625840670242906,0,2,-0.244541658808913,0.361869537437922,6,1,1,1
2021-07-25 01:20:00,0.85757363253857,1,2,-1.07734787191447,-0.407452086518925,7,1,1,1
2021-07-25 01:20:00,1.10860815420747,0,2,-1.07690624452144,-0.696429412027002,7,1,1,1
2021-07-25 01:20:00,1.3019871763885,0,2,-1.07656604639705,-0.859115715324713,7,1,1,1
2021-07-25 01:20:00,1.08022549413145,0,2,-1.07695617614078,-0.672551589120228,7,1,1,1
2021-07-25 01:20:00,0.228252295404673,0,2,1.05271415776505,1.25598544836411,7,1,1,1
2021-07-25 01:20:00,1.55628953389823,0,2,-1.07630565783777,-1.03967847796917,7,1,1,1
2021-07-25 01:20:00,0.537643377110362,0,2,0.0315440441604744,0.628566528860113,7,1,1,1
2021-07-25 01:20:00,1.31821035966277,0,2,-1.07653750609077,-0.872763988466472,7,1,1,1
2021-07-25 01:20:00,0.100867516174912,0,2,1.05271415776505,1.27294039979527,7,1,1,1
2021-07-25 01:20:00,0.541464577242732,0,2,0.0179783037896064,0.616020991721052,7,1,1,1
2021-07-25 01:20:00,0.0641296319663525,0,2,1.05271415776505,1.27783022294531,7,1,1,1
2021-07-25 01:30:00,0.962762973352034,1,2,-1.05716089584947,-0.553395390177799,8,1,1,1
2021-07-25 01:30:00,0.31413931697607,0,2,0.821671512435028,1.24055166319302,8,1,1,1
2021-07-25 01:30:00,1.45637778006494,0,2,-1.11430501994075,-0.994007437345193,8,1,1,1
2021-07-25 01:30:00,0.301315807923675,0,2,0.866316759628705,1.24159970614737,8,1,1,1
2021-07-25 01:30:00,0.747344186529517,0,2,-0.686538011782833,-0.0613489689636465,8,1,1,1
2021-07-25 01:30:00,0.511423413082957,0,2,0.134823848345212,0.709906709595836,8,1,1,1
2021-07-25 01:30:00,1.2910345274955,0,2,-1.09566123428776,-0.851600429852911,8,1,1,1
2021-07-25 01:30:00,0.814110162109137,0,2,-0.918984799296279,-0.279615622841018,8,1,1,1
2021-07-25 01:30:00,1.51592125631869,0,2,-1.11430501994075,-1.04697564315211,8,1,1,1
2021-07-25 01:30:00,1.3991486646235,0,2,-1.10834107455065,-0.943186055871398,8,1,1,1
2021-07-25 01:30:00,0.905969282984734,0,2,-1.0505000192895,-0.474597873860233,8,1,1,1
2021-07-25 01:45:00,0.858261933904529,1,2,-1.0595115814489,-0.407452086518925,9,1,1,1
2021-07-25 01:45:00,0.0290789887309074,0,2,1.02069617673384,1.26868862309308,9,1,1,1
2021-07-25 01:45:00,1.14238218404353,0,2,-1.11116096975761,-0.750263266838974,9,1,1,1
2021-07-25 01:45:00,1.49408986605704,0,2,-1.16708191175044,-1.04808111753446,9,1,1,1
2021-07-25 01:45:00,0.52671360746026,0,2,0.0620191878465306,0.65632009997859,9,1,1,1
2021-07-25 01:45:00,1.01609377749264,0,2,-1.08820337012983,-0.646066978296038,9,1,1,1
2021-07-25 01:45:00,1.31526289135218,0,2,-1.14258844730804,-0.892901285278026,9,1,1,1
2021-07-25 01:45:00,1.07378859333694,0,2,-1.09869154175957,-0.693669017496084,9,1,1,1
2021-07-25 01:45:00,0.993249680474401,0,2,-1.08405060862522,-0.622056828265508,9,1,1,1
2021-07-25 01:45:00,1.42456116601825,0,2,-1.16245746061117,-0.983079591231717,9,1,1,1
2021-07-25 01:45:00,1.33049577213824,0,2,-1.14535758810105,-0.905469419480296,9,1,1,1
2021-07-25 01:55:00,0.835464066449982,1,2,-0.947421177967415,-0.352577404343187,10,1,1,1
2021-07-25 01:55:00,0.681545338779688,0,2,-0.432129880373441,0.145032001059533,10,1,1,1
2021-07-25 01:55:00,0.0272835254669189,0,2,1.01260371998969,1.26133635739427,10,1,1,1
2021-07-25 01:55:00,0.13244635425508,0,2,1.01260371998969,1.24586576425355,10,1,1,1
2021-07-25 01:55:00,0.157885637506843,0,2,1.01260371998969,1.24212336966877,10,1,1,1
2021-07-25 01:55:00,0.601378837972879,0,2,-0.163747332976117,0.404205172534432,10,1,1,1
2021-07-25 01:55:00,0.102487801760435,0,2,1.01260371998969,1.25027299237844,10,1,1,1
2021-07-25 01:55:00,0.689863659441471,0,2,-0.4599780721594,0.118139402211358,10,1,1,1
2021-07-25 01:55:00,0.986736904084683,0,2,-1.04395455594907,-0.618553183163884,10,1,1,1
2021-07-25 01:55:00,1.51157375276089,0,2,-1.20613681168961,-1.05398092172774,10,1,1,1
2021-07-25 01:55:00,0.940662545338273,0,2,-1.02782453501889,-0.544765810917121,10,1,1,1
2021-07-25 02:05:00,0.806349206349206,1,2,-0.890053028051368,-0.26150878286005,11,2,1,1
2021-07-25 02:05:00,1.46572586968541,0,2,-1.24659909541037,-1.02557147526171,11,2,1,1
2021-07-25 02:05:00,1.14472663328052,0,2,-1.14115906769131,-0.744580799293039,11,2,1,1
2021-07-25 02:05:00,0.637796132266522,0,2,-0.313512350251151,0.271604916425349,11,2,1,1
2021-07-25 02:05:00,1.35021023638546,0,2,-1.21213216645857,-0.922781839373339,11,2,1,1
2021-07-25 02:05:00,1.21618105024099,0,2,-1.16583909722001,-0.806548037692045,11,2,1,1
2021-07-25 02:05:00,1.41929773800075,0,2,-1.2359946742287,-0.98269642359496,11,2,1,1
2021-07-25 02:05:00,0.683221253380179,0,2,-0.468890294311534,0.127930560504024,11,2,1,1
2021-07-25 02:05:00,0.109941647201777,0,2,1.01295556593509,1.23289054074286,11,2,1,1
2021-07-25 02:05:00,0.938851756602526,0,2,-1.07005082481754,-0.529590132236544,11,2,1,1
2021-07-25 02:05:00,0.433354863896966,0,2,0.3857849368354,0.918228785258646,11,2,1,1
2021-07-25 02:20:00,0.843948699421965,1,2,-1.01213424737387,-0.407452086518925,12,2,1,1
2021-07-25 02:20:00,1.30874951146543,0,2,-1.21480009113466,-0.903332184374557,12,2,1,1
2021-07-25 02:20:00,0.556142741069198,0,2,-0.0351116003895916,0.522670148466673,12,2,1,1
2021-07-25 02:20:00,0.0295558035373688,0,2,1.00415941730014,1.23310031407607,12,2,1,1
2021-07-25 02:20:00,1.32160159535706,0,2,-1.21990236212143,-0.913427487173922,12,2,1,1
2021-07-25 02:20:00,0.887729126960039,0,2,-1.04765520546358,-0.485815916670588,12,2,1,1
2021-07-25 02:20:00,1.22488750815392,0,2,-1.18150691704733,-0.83745864013616,12,2,1,1
2021-07-25 02:20:00,0.286705718562007,0,2,0.879553524794765,1.19552668000761,12,2,1,1
2021-07-25 02:20:00,1.27919601388276,0,2,-1.20306736712311,-0.880117932943193,12,2,1,1
2021-07-25 02:20:00,1.23814915344119,0,2,-1.18677178370683,-0.847875653121891,12,2,1,1
2021-07-25 02:20:00,1.32926214337349,0,2,-1.22294359591796,-0.919444842218237,12,2,1,1
2021-07-25 02:30:00,1.07925486875529,1,2,-1.2171031735246,-0.735532633144075,13,2,1,1
2021-07-25 02:30:00,0.430326601490378,0,2,0.308302912963203,0.928059581712421,13,2,1,1
2021-07-25 02:30:00,0.942537261918187,0,2,-1.17845999990172,-0.582794533375134,13,2,1,1
2021-07-25 02:30:00,1.27102439142764,0,2,-1.2713067478238,-0.882435793766063,13,2,1,1
2021-07-25 02:30:00,0.744606456905603,0,2,-0.785498722125841,-0.0923903325000902,13,2,1,1
2021-07-25 02:30:00,0.699316346272826,0,2,-0.62787361122573,0.0546642391294902,13,2,1,1
2021-07-25 02:30:00,0.458808216825128,0,2,0.20917712781873,0.835581297074753,13,2,1,1
2021-07-25 02:30:00,0.926241807639599,0,2,-1.17385409665693,-0.556697615620895,13,2,1,1
2021-07-25 02:30:00,0.164564959704876,0,2,0.935901303892943,1.20851977217335,13,2,1,1
2021-07-25 02:30:00,1.27972479611635,0,2,-1.27376591352128,-0.889100653383227,13,2,1,1
2021-07-25 02:30:00,1.28445014581084,0,2,-1.27510153160953,-0.892720461137314,13,2,1,1
2021-07-25 02:45:00,0.865113350125945,1,2,-1.17382813677908,-0.480423738348362,14,2,1,1
2021-07-25 02:45:00,1.47940885052085,0,2,-1.35320841686594,-1.05744673762888,14,2,1,1
2021-07-25 02:45:00,0.495250505581498,0,2,0.042781745347798,0.641763989312665,14,2,1,1
2021-07-25 02:45:00,1.25966493301094,0,2,-1.29483410171581,-0.887070836256378,14,2,1,1
2021-07-25 02:45:00,1.28761463202536,0,2,-1.30340606149405,-0.908408912034533,14,2,1,1
2021-07-25 02:45:00,1.03315284661949,0,2,-1.22536457029685,-0.714141172091027,14,2,1,1
2021-07-25 02:45:00,0.582385739684105,0,2,-0.254909170997324,0.371862542701856,14,2,1,1
2021-07-25 02:45:00,1.10555584169924,0,2,-1.24757001735113,-0.769416922816618,14,2,1,1
2021-07-25 02:45:00,0.557360287755728,0,2,-0.169411613169721,0.44937889698862,14,2,1,1
2021-07-25 02:45:00,1.34286818727851,0,2,-1.320351905991,-0.95059199774131,14,2,1,1
2021-07-25 02:45:00,0.189616667479277,0,2,0.880661490465469,1.1519674855526,14,2,1,1
2021-07-25 02:55:00,0.822059362403811,1,2,-1.1330728767598,-0.370674373996888,15,2,1,1
2021-07-25 02:55:00,0.0396211035549641,0,2,0.859902579686992,1.20755246865252,15,2,1,1
2021-07-25 02:55:00,1.5844780754298,0,2,-1.36446748711867,-1.08200203603024,15,2,1,1
2021-07-25 02:55:00,1.28664711974561,0,2,-1.32797083126619,-0.920937106554229,15,2,1,1
2021-07-25 02:55:00,0.224319205060601,0,2,0.859902579686992,1.16399245965349,15,2,1,1
2021-07-25 02:55:00,0.142402013763785,0,2,0.859902579686992,1.1833121687408,15,2,1,1
2021-07-25 02:55:00,1.233314435184,0,2,-1.31605512686537,-0.880358875386681,15,2,1,1
2021-07-25 02:55:00,0.565112198516727,0,2,-0.237904604224664,0.448019468581355,15,2,1,1
2021-07-25 02:55:00,1.13178963512182,0,2,-1.29337223518578,-0.803113620623569,15,2,1,1
2021-07-25 02:55:00,0.020121692866087,0,2,0.859902579686992,1.2121512950517,15,2,1,1
2021-07-25 02:55:00,1.35610271692276,0,2,-1.3434887518762,-0.973782473355116,15,2,1,1
2021-07-25 03:05:00,0.838983976693372,1,2,-1.15540257394457,-0.462034882087344,16,3,1,1
2021-07-25 03:05:00,0.674860581755638,0,2,-0.598729677786096,0.0641582614060968,16,3,1,1
2021-07-25 03:05:00,1.10242105163634,0,2,-1.27713932313824,-0.79819689760774,16,3,1,1
2021-07-25 03:05:00,0.900708644092083,0,2,-1.20971621504389,-0.573924568842921,16,3,1,1
2021-07-25 03:05:00,1.58201911561191,0,2,-1.3933188546413,-1.08200203603024,16,3,1,1
2021-07-25 03:05:00,0.0308503746986389,0,2,0.842310282417096,1.20348017905059,16,3,1,1
2021-07-25 03:05:00,0.368163994699717,0,2,0.441522246219689,1.04745282037428,16,3,1,1
2021-07-25 03:05:00,1.14313282109797,0,2,-1.29074738060254,-0.827746505336017,16,3,1,1
2021-07-25 03:05:00,1.00087444670498,0,2,-1.24319699998492,-0.724491863865945,16,3,1,1
2021-07-25 03:05:00,0.0204912189394236,0,2,0.842310282417096,1.20563305261698,16,3,1,1
2021-07-25 03:05:00,1.06770511381328,0,2,-1.2655353942727,-0.772999212561009,16,3,1,1
2021-07-25 03:20:00,0.829086757990868,1,2,-1.14907339732869,-0.425549056172625,17,3,1,1
2021-07-25 03:20:00,0.854794258624315,0,2,-1.22258431344989,-0.500013045019045,17,3,1,1
2021-07-25 03:20:00,0.396926962956786,0,2,0.335477283515631,0.95570208131575,17,3,1,1
2021-07-25 03:20:00,1.10893530100584,0,2,-1.31110862381782,-0.810707633278853,17,3,1,1
2021-07-25 03:20:00,0.5858299061656,0,2,-0.313440075703373,0.35193836201489,17,3,1,1
2021-07-25 03:20:00,0.452614814043045,0,2,0.144178976281049,0.777714891065653,17,3,1,1
2021-07-25 03:20:00,0.36458549387753,0,2,0.446576350325695,1.05907053776885,17,3,1,1
2021-07-25 03:20:00,0.690998557582498,0,2,-0.674714296161854,0.0158026986169372,17,3,1,1
2021-07-25 03:20:00,0.893510628119111,0,2,-1.23607028910089,-0.561564679800182,17,3,1,1
2021-07-25 03:20:00,0.396603026613593,0,2,0.336590066158447,0.956737433163967,17,3,1,1
2021-07-25 03:20:00,1.40503464415669,0,2,-1.41424816360721,-1.02773651983993,17,3,1,1
2021-07-25 03:30:00,0.813389893028403,1,2,-1.069657768152,-0.389063230257906,18,3,1,1
2021-07-25 03:30:00,1.37631845474243,0,2,-1.42173311918058,-1.01117959985641,18,3,1,1
2021-07-25 03:30:00,0.454381486400962,0,2,0.134130397653592,0.747276773295277,18,3,1,1
2021-07-25 03:30:00,0.548587830737233,0,2,-0.181752128667007,0.449093121654749,18,3,1,1
2021-07-25 03:30:00,1.15297198444605,0,2,-1.32442048977293,-0.853125597129567,18,3,1,1
2021-07-25 03:30:00,1.46204687468708,0,2,-1.45383635724974,-1.07119785305577,18,3,1,1
2021-07-25 03:30:00,1.36414862573147,0,2,-1.41643069349672,-1.00256746380996,18,3,1,1
2021-07-25 03:30:00,0.828073433041573,0,2,-1.11889302664089,-0.435539840840601,18,3,1,1
2021-07-25 03:30:00,0.522517060115933,0,2,-0.0943344399221307,0.531612803738929,18,3,1,1
2021-07-25 03:30:00,1.49272816926241,0,2,-1.45383635724974,-1.09125808117481,18,3,1,1
2021-07-25 03:30:00,0.807788609340787,0,2,-1.0508761494155,-0.371333944235665,18,3,1,1
2021-07-25 03:45:00,0.824705349048051,1,2,-1.086113164197,-0.443646025826325,19,3,1,1
2021-07-25 03:45:00,0.833389583602548,0,2,-1.11463637540912,-0.471604999553063,19,3,1,1
2021-07-25 03:45:00,0.663344652578235,0,2,-0.556126877223769,0.0758562336781351,19,3,1,1
2021-07-25 03:45:00,0.996056452393532,0,2,-1.2485039160085,-0.773200177438195,19,3,1,1
2021-07-25 03:45:00,0.21959916613996,0,2,0.801496152750937,1.12567339945449,19,3,1,1
2021-07-25 03:45:00,0.524254260584712,0,2,-0.0992870022168593,0.523659041281341,19,3,1,1
2021-07-25 03:45:00,0.378985881432891,0,2,0.377844359791705,0.99135193586449,19,3,1,1
2021-07-25 03:45:00,0.472335569933057,0,2,0.0712389975152368,0.69081174757308,19,3,1,1
2021-07-25 03:45:00,0.764069563150406,0,2,-0.886956022906355,-0.248428550506702,19,3,1,1
2021-07-25 03:45:00,0.375292661786079,0,2,0.389974672875452,1.00324229078572,19,3,1,1
2021-07-25 03:45:00,0.664792983606458,0,2,-0.560883894271595,0.0711933184941201,19,3,1,1
2021-07-25 03:55:00,0.828579274990846,1,2,-1.10192786289302,-0.462034882087344,20,3,1,1
2021-07-25 03:55:00,1.4398560591042,0,2,-1.50924585996294,-1.07643011125504,20,3,1,1
2021-07-25 03:55:00,0.982385421916843,0,2,-1.24715064747991,-0.732045143473432,20,3,1,1
2021-07-25 03:55:00,0.521600133553147,0,2,-0.107701646685212,0.516789383531392,20,3,1,1
2021-07-25 03:55:00,0.539207643643022,0,2,-0.164727827850192,0.460646617438619,20,3,1,1
2021-07-25 03:55:00,1.1609653621912,0,2,-1.34946310993472,-0.875089748501242,20,3,1,1
2021-07-25 03:55:00,0.252859031409025,0,2,0.762681428441382,1.11016556180819,20,3,1,1
2021-07-25 03:55:00,0.0925649277865887,0,2,0.771941093337512,1.14277398655145,20,3,1,1
2021-07-25 03:55:00,0.105383381992579,0,2,0.771941093337512,1.14022974267716,20,3,1,1
2021-07-25 03:55:00,0.0815172974020243,0,2,0.771941093337512,1.14496675219071,20,3,1,1
2021-07-25 03:55:00,0.471195796877146,0,2,0.0555449918295264,0.677507103959655,20,3,1,1
2021-07-25 04:05:00,0.945064935064935,1,2,-1.23131161755422,-0.662560981314637,21,4,1,1
2021-07-25 04:05:00,0.620685474202037,0,2,-0.448082587217411,0.199953922414324,21,4,1,1
2021-07-25 04:05:00,0.0995226737111807,0,2,0.727256658271975,1.11587151482069,21,4,1,1
2021-07-25 04:05:00,0.0212645158171654,0,2,0.727256658271975,1.12966838977508,21,4,1,1
2021-07-25 04:05:00,0.340255756676197,0,2,0.441081071863491,1.05377743288689,21,4,1,1
2021-07-25 04:05:00,1.31648985780776,0,2,-1.4506435234849,-0.985058796777809,21,4,1,1
2021-07-25 04:05:00,0.997412395104766,0,2,-1.26222356631732,-0.74099586354664,21,4,1,1
2021-07-25 04:05:00,0.334110018610954,0,2,0.460567476492987,1.05619914204188,21,4,1,1
2021-07-25 04:05:00,1.31347584798932,0,2,-1.44886370614499,-0.982771449116943,21,4,1,1
2021-07-25 04:05:00,0.543952482566238,0,2,-0.204783880443139,0.440904426502682,21,4,1,1
2021-07-25 04:05:00,1.2145284421742,0,2,-1.39043380073083,-0.90767975039265,21,4,1,1
2021-07-25 04:20:00,0.843495632782011,1,2,-1.09671274446643,-0.535006533916781,22,4,1,1
2021-07-25 04:20:00,1.48622266948223,0,2,-1.55340875979736,-1.11160990158263,22,4,1,1
2021-07-25 04:20:00,1.01886146329343,0,2,-1.23965428739428,-0.793173549133701,22,4,1,1
2021-07-25 04:20:00,0.988664007931948,0,2,-1.21767855136467,-0.76293615838947,22,4,1,1
2021-07-25 04:20:00,1.14051847718656,0,2,-1.32818831754559,-0.878792232578618,22,4,1,1
2021-07-25 04:20:00,1.39629062376916,0,2,-1.51432258315647,-1.05879726271625,22,4,1,1
2021-07-25 04:20:00,0.963665971904993,0,2,-1.19948661318938,-0.725528963784671,22,4,1,1
2021-07-25 04:20:00,0.334632135182619,0,2,0.472288112236448,1.02623799539903,22,4,1,1
2021-07-25 04:20:00,1.46558779589832,0,2,-1.55340875979736,-1.10305718017778,22,4,1,1
2021-07-25 04:20:00,0.359773468598723,0,2,0.39476875025703,0.984502000259349,22,4,1,1
2021-07-25 04:20:00,0.352689172327519,0,2,0.416612067710719,1.00675578443503,22,4,1,1
2021-07-25 04:30:00,0.756930126002291,1,2,-0.863678597065066,-0.243119926599031,23,4,1,1
2021-07-25 04:30:00,0.840741970017552,0,2,-1.12898001831126,-0.499400126711695,23,4,1,1
2021-07-25 04:30:00,0.431930010020733,0,2,0.16508999391575,0.750666759984594,23,4,1,1
2021-07-25 04:30:00,0.176042688637972,0,2,0.740978650142494,1.09909246542087,23,4,1,1
2021-07-25 04:30:00,1.33093948215246,0,2,-1.48684800794106,-1.0072446743798,23,4,1,1
2021-07-25 04:30:00,0.73266431838274,0,2,-0.786866622280437,-0.168919840612366,23,4,1,1
2021-07-25 04:30:00,0.662103289365768,0,2,-0.563509869989109,0.0468419630932271,23,4,1,1
2021-07-25 04:30:00,1.32402965500951,0,2,-1.48212743830248,-1.00205903637042,23,4,1,1
2021-07-25 04:30:00,0.013477012142539,0,2,0.740978650142494,1.13078956226497,23,4,1,1
2021-07-25 04:30:00,0.800914393737912,0,2,-1.00290818782086,-0.377615200740021,23,4,1,1
2021-07-25 04:30:00,0.77743604592979,0,2,-0.928588870364095,-0.30582301259195,23,4,1,1
2021-07-25 04:45:00,0.817305524239008,1,2,-1.04024733236706,-0.443646025826325,24,4,1,1
2021-07-25 04:45:00,1.21870644465089,0,2,-1.41641623993381,-0.930447683123114,24,4,1,1
2021-07-25 04:45:00,0.391318260878325,0,2,0.240993035990045,0.879828690031419,24,4,1,1
2021-07-25 04:45:00,0.322609828785062,0,2,0.447647141443602,1.02378786606423,24,4,1,1
2021-07-25 04:45:00,1.30116651020944,0,2,-1.47855292834276,-0.99249218752113,24,4,1,1
2021-07-25 04:45:00,0.489321012049913,0,2,-0.0537694881767385,0.575349719846161,24,4,1,1
2021-07-25 04:45:00,1.57467209547758,0,2,-1.59070443000954,-1.13133087266694,24,4,1,1
2021-07-25 04:45:00,1.50267906934023,0,2,-1.59070443000954,-1.13133087266694,24,4,1,1
2021-07-25 04:45:00,1.3781960811466,0,2,-1.5365975395758,-1.05045068561851,24,4,1,1
2021-07-25 04:45:00,1.1176304589957,0,2,-1.34025177191232,-0.854396210279432,24,4,1,1
2021-07-25 04:45:00,0.927426314353943,0,2,-1.19692596214439,-0.659125074410916,24,4,1,1
2021-07-25 04:55:00,0.809254402397902,1,2,-1.07939848124971,-0.443646025826325,25,4,1,1
2021-07-25 04:55:00,0.251719305291772,0,2,0.659617216204676,1.06119913350865,25,4,1,1
2021-07-25 04:55:00,0.936154259741306,0,2,-1.26322453977816,-0.698867800377054,25,4,1,1
2021-07-25 04:55:00,0.419692930579185,0,2,0.135688278547987,0.770298194495604,25,4,1,1
2021-07-25 04:55:00,0.750780179351568,0,2,-0.897010695616431,-0.261429738436514,25,4,1,1
2021-07-25 04:55:00,1.34762463234365,0,2,-1.53419355089223,-1.0356268362139,25,4,1,1
2021-07-25 04:55:00,1.26123870462179,0,2,-1.47730510650456,-0.975559352149792,25,4,1,1
2021-07-25 04:55:00,0.467131915315986,0,2,-0.0122793374044308,0.622469711688197,25,4,1,1
2021-07-25 04:55:00,1.26574425958097,0,2,-1.4802721871332,-0.978692239158679,25,4,1,1
2021-07-25 04:55:00,1.37090163305402,0,2,-1.54952234801631,-1.05181223707839,25,4,1,1
2021-07-25 04:55:00,1.44389245659113,0,2,-1.59758960289341,-1.1025655859775,25,4,1,1
